,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR3289537,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR443201,0.0007992451,0.00023853497,0.00061634154,0.9924633,0.0012990072,0.0027634532,0.0018201843,0.0
SRR5046909,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1383000,0.0008296129,0.00028170657,0.00057782076,0.99239755,0.0014889779,0.002652551,0.0017717837,0.0
ERR1989808,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR1119110,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1960818,0.0007991263,0.00023844586,0.0006163713,0.9924638,0.0012988587,0.0027635721,0.0018197981,0.0
ERR1382423,0.0008006456,0.00024999012,0.0006004397,0.9924956,0.0013422116,0.0027177215,0.0017933879,0.0
ERR1971289,0.0007998042,0.00024290857,0.000610212,0.9924758,0.0013154726,0.0027459837,0.0018097847,0.0
ERR1366701,0.0019196384,0.0052304864,0.00039454596,0.009450222,0.00020911054,0.9786296,0.0041664373,0.0
SRR5822935,0.0019082235,0.005233965,0.00039473647,0.009508595,0.00020800681,0.97863066,0.0041157766,0.0
ERR1256427,0.0019081681,0.005230809,0.00039500362,0.009516929,0.00020780007,0.9786228,0.004118478,0.0
SRR6444859,0.0008015902,0.00024906744,0.0006022769,0.9924864,0.0013406274,0.0027242661,0.0017958401,0.0
SRR8605762,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3883987,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5506679,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1767137,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR878291,0.0019099496,0.005240258,0.00039512932,0.009501688,0.00020812947,0.97863156,0.0041133165,0.0
SRR2658008,0.0007996121,0.00024561636,0.0006062735,0.99248636,0.0013249145,0.0027338595,0.0018033154,0.0
ERR1689979,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR695351,0.0019082542,0.0052342936,0.0003947367,0.009508009,0.00020803652,0.9786311,0.0041155424,0.0
ERR1594185,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR924122,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR044058,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5566380,0.0019082545,0.005234383,0.00039473677,0.009508069,0.00020800695,0.9786311,0.0041154837,0.0
ERR2013488,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR830617,0.0007508902,0.9884352,0.0050826618,0.00027782345,0.0026065304,0.001681538,0.001165301,0.0
ERR2835986,0.0019082233,0.0052341716,0.00039470685,0.009508209,0.00020812514,0.9786309,0.004115658,0.0
SRR1631287,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR908149,0.001908255,0.005234296,0.0003947369,0.009507866,0.00020803661,0.97863114,0.0041156923,0.0
SRR6239911,0.0007991263,0.00023844586,0.0006163713,0.9924638,0.001298829,0.0027636017,0.0018197981,0.0
SRR5914954,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1314775,0.0008002998,0.00026343946,0.0005823414,0.992539,0.0013881073,0.0026623784,0.0017645215,0.0
ERR501179,0.0007993593,0.00024278993,0.0006100639,0.99247855,0.0013146121,0.0027449757,0.0018096375,0.0
SRR6444583,0.0008008196,0.00025469146,0.0005940128,0.9925098,0.0013592456,0.0026988266,0.0017826324,0.0
ERR1654121,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7448829,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2511798,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5467565,0.00080031424,0.00023847554,0.00061637117,0.9924574,0.0013004921,0.0027619381,0.001824966,0.0
SRR5431554,0.00079939363,0.00024365273,0.0006088794,0.9924813,0.0013175604,0.0027414868,0.0018077174,0.0
ERR1691588,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6411633,0.0007993636,0.00023853488,0.00061646017,0.9924619,0.001299185,0.0027639274,0.0018205994,0.0
SRR6745800,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3362181,0.00080200774,0.00024500757,0.00061712327,0.9923868,0.0012994491,0.0028549859,0.0017946033,0.0
SRR1617981,0.0008009656,0.00024338471,0.00061012513,0.9924699,0.0013193982,0.002747568,0.0018086627,0.0
ERR2002339,0.0007995377,0.0002429088,0.00061009376,0.9924777,0.0013151175,0.002745125,0.0018095191,0.0
SRR3633044,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1109434,0.00079945015,0.00023859352,0.0006166958,0.9924613,0.0012992698,0.0027640373,0.0018206233,0.0
ERR1960763,0.0007991855,0.0002384458,0.0006163711,0.9924635,0.0012989475,0.002763601,0.0018198572,0.0
ERR1263312,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5915906,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR986367,0.0019081649,0.005234115,0.00039476622,0.009508154,0.00020803646,0.97863126,0.0041156006,0.0
SRR3037192,0.00040486458,0.009046496,0.00019732119,0.20327236,2.7206534e-05,0.54819834,0.01845369,0.22039975
SRR4826964,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1384214,0.00079912925,0.00023898137,0.000615631,0.9924655,0.0013007941,0.0027613842,0.0018185871,0.0
SRR2658242,0.0007992527,0.00023984413,0.0006144465,0.99246806,0.0013037719,0.0027579847,0.001816667,0.0
ERR3610820,0.001104515,0.0008410856,0.0011666638,0.29545078,0.00011802855,0.69657207,0.004746863,0.0
ERR2002192,0.0007990966,0.00023850526,0.0006163713,0.9924639,0.001298829,0.0027635721,0.0018197388,0.0
ERR498690,0.00034213066,0.0023514926,0.00033038855,0.89147997,0.00013566017,0.08849025,0.0025072098,0.014362931
SRR1618246,0.00079924683,0.0002388028,0.0006159567,0.9924643,0.0013001387,0.0027624196,0.0018191485,0.0
ERR1987767,0.000800319,0.00024142639,0.0006155066,0.99244153,0.0013031323,0.002790156,0.0018078465,0.0
ERR531486,0.00080271886,0.00024924564,0.0006024253,0.9924801,0.0013432115,0.002725662,0.001796642,0.0
ERR538683,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1913106,0.00080265995,0.00024942402,0.00060221774,0.9924811,0.0013435688,0.0027243565,0.001796643,0.0
SRR5180801,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4826537,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2923747,0.00080803287,0.00024478012,0.0006107474,0.992432,0.0013340383,0.0027493136,0.0018211333,0.0
ERR1522563,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1256883,0.0019136193,0.0052671884,0.00039616512,0.009500328,0.00020798152,0.97860736,0.004107339,0.0
ERR418251,0.0019081938,0.0052341423,0.0003947069,0.009508092,0.00020800681,0.97863096,0.0041158358,0.0
SRR3361515,0.00079916196,0.00023957631,0.0006148611,0.99246734,0.0013026405,0.0027591672,0.0018172574,0.0
SRR6757649,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1677387,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR527063,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1449888,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1548910,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR3737408,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1716666,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4054822,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2187986,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
ERR1303839,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020803639,0.978631,0.0041156285,0.0
SRR3056834,0.00075086055,0.98843527,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2233316,0.0007510978,0.98843145,0.005086099,0.0002775867,0.0026069758,0.0016805617,0.0011663379,0.0
SRR6409105,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5177448,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7453711,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3144719,0.0007513939,0.9884265,0.005090096,0.0002773202,0.002607568,0.0016794958,0.0011675518,0.0
ERR543771,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2738924,0.000799253,0.00023984422,0.0006143576,0.99246806,0.0013040693,0.0027577481,0.0018166379,0.0
SRR6408954,0.0007991264,0.000238535,0.00061634165,0.9924638,0.0012988886,0.0027635428,0.0018197687,0.0
SRR1631402,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5915363,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6757633,0.0007990965,0.00023844583,0.0006164306,0.9924636,0.0012988289,0.0027636609,0.0018198573,0.0
SRR1922935,0.0007990964,0.0002385349,0.00061643054,0.9924636,0.0012989475,0.0027635715,0.0018197977,0.0
DRR041961,0.00080014404,0.00024026004,0.0006142388,0.9924637,0.0013064753,0.002756946,0.0018181527,0.0
SRR1583650,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1201396,0.7935988,0.0023666057,0.13685124,0.04302054,0.017367056,0.003625356,0.0031704258,0.0
SRR6745933,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1313690,0.0007973156,0.0002473137,0.0006200222,0.992352,0.0012797927,0.0029366016,0.0017669636,0.0
SRR3503251,0.0007991857,0.00023850526,0.0006163713,0.9924638,0.0012987696,0.0027635721,0.0018197388,0.0
SRR3034979,0.0008063441,0.00024661393,0.0006112925,0.9924388,0.0013318876,0.002743465,0.0018216106,0.0
ERR1263304,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1522017,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR3094696,0.0008089835,0.00025813567,0.00059421704,0.9924674,0.0013821992,0.0027006515,0.0017883842,0.0
ERR1263293,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1226110,0.00078851654,0.0002490537,0.00062279764,0.99234647,0.0012556073,0.003009946,0.0017276002,0.0
SRR1767140,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR498560,0.00079918664,0.00023865406,0.0006161344,0.99246436,0.0012995136,0.0027628625,0.0018193547,0.0
ERR1310117,0.00080797647,0.00024942387,0.000604861,0.99244565,0.0013508751,0.0027395932,0.0018016322,0.0
ERR441283,0.00086122676,0.000236276,0.00061209,0.99211955,0.001387004,0.002661528,0.002122296,0.0
ERR675251,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR4415171,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
DRR050931,0.0007991559,0.00023850524,0.0006163415,0.99246347,0.0012989476,0.0027635123,0.0018200058,0.0
SRR1602737,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1135227,0.001908438,0.0052348436,0.0003947972,0.009507094,0.00020809639,0.9786317,0.004115142,0.0
SRR8608452,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR309694,0.0019081642,0.005234172,0.0003947069,0.00950821,0.00020812517,0.978631,0.004115599,0.0
ERR139029,0.0007990965,0.00023850524,0.0006163415,0.9924637,0.0012988882,0.0027636015,0.0018197682,0.0
ERR1691235,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2652048,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1905666,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1689185,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6394189,0.00079966156,0.0002491572,0.0006011794,0.9924987,0.0013372743,0.002718778,0.0017953102,0.0
ERR543041,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2042075,0.0008005843,0.00023901099,0.00061598717,0.9924568,0.0013028133,0.0027623635,0.0018224773,0.0
ERR1614721,0.0019092667,0.005233778,0.00039464925,0.00950292,0.0002080668,0.9786311,0.0041202023,0.0
ERR418252,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR2738763,0.00080002047,0.00024975205,0.00060061686,0.99249816,0.0013400409,0.0027171825,0.001794187,0.0
SRR920247,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1314702,0.00080248667,0.00023921933,0.00061646354,0.9924457,0.0013071224,0.0027671207,0.0018219163,0.0
ERR2211097,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2233233,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR769698,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR719899,0.0008009275,0.000252876,0.0005968266,0.99250275,0.0013525436,0.0027066912,0.0017874499,0.0
ERR2538376,0.0007990965,0.00023850524,0.0006163415,0.9924638,0.0012988289,0.0027636015,0.0018197385,0.0
SRR5983380,0.0007992286,0.00024073687,0.00061308447,0.9924715,0.0013071373,0.002753816,0.0018143926,0.0
ERR1315524,0.0008185871,0.00028096317,0.00056968053,0.99247795,0.0014836947,0.002640317,0.001728739,0.0
ERR1385330,0.0007999483,0.00024210525,0.0006113967,0.9924722,0.0013129405,0.0027494733,0.0018118835,0.0
ERR1811172,0.0007995562,0.00024094505,0.00061290694,0.9924702,0.0013084159,0.0027538782,0.001814068,0.0
SRR6038451,0.00081191247,0.0002711128,0.0005783205,0.9924899,0.0014362206,0.0026604468,0.0017520435,0.0
ERR1548725,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR1818165,0.0007724907,0.9880362,0.0054195747,0.0002552663,0.0026541061,0.0015909654,0.0012713866,0.0
ERR1676970,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR044040,0.00079918664,0.00023871346,0.0006161047,0.9924642,0.0012995136,0.0027628625,0.0018194439,0.0
SRR2097587,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1428418,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5786500,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1384573,0.0007997868,0.0002449321,0.00060719164,0.99248344,0.0013229483,0.0027369664,0.0018047035,0.0
SRR6287234,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR935565,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6409114,0.0008011792,0.00027346687,0.0005701361,0.9925612,0.0014239588,0.002625698,0.0017442463,0.0
SRR6457245,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1762083,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR996324,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR579507,0.00080014154,0.00024472366,0.00060766557,0.9924807,0.0013227375,0.0027384455,0.0018055313,0.0
SRR1767185,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR107141,0.00079912646,0.00023850532,0.0006163714,0.99246395,0.0012989184,0.0027634243,0.0018197094,0.0
SRR6511724,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR579573,0.00036987665,0.0017687381,0.0003937185,0.9185408,0.0001755357,0.06588546,0.0018057824,0.01106012
ERR1298193,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1298440,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2761259,0.00026366115,0.004928261,0.00020468235,0.79214454,6.711953e-05,0.1811189,0.0054249763,0.015847862
ERR179423,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1594058,0.012584358,0.007538706,0.94682235,0.0017689168,0.0023521483,0.00018492341,0.011505723,0.017242908
SRR6028454,0.00080227933,0.0002615644,0.00058566063,0.9925217,0.0013856229,0.002675205,0.001768003,0.0
DRR044271,0.0007990967,0.0002385053,0.0006163119,0.99246395,0.0012988291,0.0027636318,0.001819739,0.0
SRR028750,0.0015224024,0.03735484,0.040536534,0.0041851345,0.00061138975,0.00024817357,0.91554147,0.0
ERR1103083,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1602672,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR209294,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1385575,0.0007992243,0.00024011184,0.0006141505,0.99246895,0.0013045166,0.0027568904,0.0018161057,0.0
SRR5525191,0.0007990668,0.00023853494,0.0006164306,0.9924637,0.0012987992,0.0027635717,0.0018197979,0.0
SRR8608502,0.0004020655,0.0018546154,0.00777586,0.006708031,0.000700808,0.0011655979,0.9813931,0.0
ERR1314525,0.0007996708,0.00024540824,0.0006064215,0.99248606,0.0013242896,0.0027345405,0.0018036406,0.0
SRR5141879,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
DRR047828,0.0008001367,0.00023865394,0.0006162232,0.9924589,0.0013010278,0.0027623859,0.0018226805,0.0
ERR537682,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1382712,0.00079977454,0.00024273036,0.0006103308,0.9924758,0.0013152647,0.0027463401,0.0018097253,0.0
SRR7092940,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5415579,0.0007992747,0.00023853494,0.0006163415,0.9924631,0.0012990368,0.0027634231,0.0018202731,0.0
SRR1747659,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR043219,0.0007990969,0.00023850535,0.0006163418,0.99246395,0.001298978,0.0027634543,0.0018197394,0.0
ERR1512092,0.0019261822,0.005287078,0.00039808772,0.009454421,0.00020887026,0.9786373,0.0040881094,0.0
SRR6411782,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.0012988587,0.0027636017,0.0018197388,0.0
SRR2061233,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1103135,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR955667,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR866740,0.0007990968,0.00023862412,0.0006162823,0.9924639,0.0012990669,0.002763365,0.0018196797,0.0
ERR720028,0.000802855,0.00025832048,0.0005903407,0.99250805,0.001375105,0.0026891055,0.0017761908,0.0
SRR1660124,0.0007991856,0.00023844583,0.0006163415,0.99246335,0.0012989773,0.0027634231,0.001820184,0.0
SRR387980,0.0008097601,0.0002380302,0.00061568856,0.9924074,0.001313859,0.0027461392,0.0018690748,0.0
SRR6386081,0.0007990966,0.00023850526,0.0006163713,0.9924639,0.001298829,0.0027635721,0.0018197388,0.0
SRR3099490,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1715648,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
