,root:Engineered,root:Environmental,root:Host-associated
ERR1582364,0.0060760737,0.98978186,0.004142035
ERR1382636,0.0022216493,0.0018952496,0.9958831
DRR018702,0.0020556906,0.002091864,0.9958525
ERR1521980,0.0016063263,0.0038053792,0.99458826
ERR1677352,0.0021556458,0.0019537532,0.9958906
SRR6078506,0.005918445,0.98962575,0.00445585
ERR2495703,0.002063047,0.0020819877,0.9958549
ERR1466969,0.002407245,0.0016862882,0.9959065
ERR2198634,0.0023249462,0.0018075169,0.9958676
SRR5566395,0.0030159683,0.0012848417,0.99569917
SRR6264079,0.0020404903,0.0021234523,0.995836
SRR5178766,0.006354789,0.989999,0.0036462494
ERR2528813,0.0021904171,0.0019544966,0.99585503
ERR923800,0.0015200922,0.003196228,0.99528366
SRR1704745,0.0024909435,0.0015914838,0.9959176
DRR047758,0.0021387264,0.001976362,0.99588495
SRR2154954,0.0022538907,0.0018373593,0.99590874
ERR1678213,0.0024476205,0.0016304466,0.99592197
SRR3647777,0.0024150368,0.0016904327,0.99589455
SRR3632943,0.0057144323,0.9892726,0.005013016
SRR3095047,0.0019613325,0.0022520588,0.9957866
ERR543169,0.0053431857,0.9885461,0.0061108507
ERR2002263,0.002039267,0.0021112312,0.9958495
ERR883437,0.0022438534,0.0018683058,0.9958878
SRR8605674,0.0016845453,0.0027658727,0.99554956
ERR1726034,0.8349898,0.11149466,0.053515546
ERR833369,0.0065383585,0.9900961,0.0033655686
DRR041893,0.0018189647,0.002481941,0.99569917
ERR579833,0.0024378018,0.0016639257,0.9958983
ERR1811325,0.0019762719,0.0022192907,0.9958045
SRR1023715,0.0014144995,0.003707042,0.9948784
SRR6038548,0.0022861618,0.001841262,0.99587256
SRR6663559,0.0056832945,0.98933035,0.004986397
SRR2923069,0.0028408335,0.02719064,0.96996856
ERR1690457,0.001982923,0.0021974654,0.99581957
SRR1525755,0.0024461148,0.0016369758,0.9959169
ERR1523668,0.0018607269,0.00246827,0.99567103
ERR1582659,0.0057495213,0.989417,0.0048334557
SRR6056105,0.00720269,0.87858516,0.11421216
ERR1383530,0.002388606,0.0017216416,0.9958897
ERR1896706,0.005953049,0.9896673,0.00437966
SRR5595938,0.0057904655,0.9891767,0.0050329
SRR1460615,0.0059959544,0.9897063,0.0042976877
SRR656662,0.0049788677,0.9872356,0.0077855
SRR3037230,0.002437187,0.0016425694,0.9959202
ERR2777831,0.0023984173,0.0017221739,0.9958794
ERR532042,0.002081425,0.002064093,0.9958545
ERR525753,0.002242456,0.0018543344,0.9959032
SRR1346086,0.005287777,0.9883477,0.0063644745
SRR5165958,0.0017422,0.0026539448,0.9956039
SRR1948908,0.002267823,0.0018474072,0.9958847
ERR2570242,0.78205514,0.15971644,0.05822843
ERR2739307,0.0020262352,0.0021369543,0.99583685
SRR4827031,0.0056635416,0.9889023,0.005434179
SRR1704498,0.0022330128,0.0018565748,0.9959104
SRR1949016,0.0019131402,0.0023557467,0.99573106
ERR1398193,0.0019349414,0.0022983884,0.99576664
SRR5180587,0.005863076,0.98956645,0.004570473
ERR1310519,0.002116206,0.0020073934,0.99587643
SRR7453206,0.0018274301,0.0024756084,0.995697
SRR944434,0.004508844,0.0006843126,0.9948068
SRR2657999,0.002148175,0.0019656275,0.99588615
ERR1314906,0.0022467212,0.0019156274,0.9958377
ERR1897344,0.0055532623,0.9890287,0.005418029
ERR107109,0.0021907697,0.002020497,0.99578875
ERR1314742,0.0018209202,0.0024782515,0.9957008
ERR2739185,0.0023233604,0.0017780979,0.99589854
ERR487461,0.0019523179,0.002283404,0.99576426
ERR1256355,0.0021472236,0.0019624403,0.9958903
SRR6457475,0.005316966,0.98840606,0.006277019
SRR640674,0.005592476,0.9889682,0.0054394053
SRR1299240,0.0018646851,0.002408091,0.9957273
SRR920990,0.002309569,0.0017700294,0.9959204
SRR1824399,0.005845479,0.98952454,0.004629902
SRR7901968,0.0014963484,0.0032679266,0.99523574
SRR5175932,0.005886448,0.98955286,0.004560696
ERR1960630,0.002167468,0.0019365386,0.995896
SRR1027407,0.005451063,0.98894554,0.0056034094
ERR1311647,0.0023891535,0.0016923808,0.99591845
ERR531638,0.002474921,0.0016334923,0.9958916
SRR1950752,0.0013182386,0.0039061692,0.99477553
ERR924355,0.0019255017,0.0023021735,0.9957723
ERR924274,0.0022013087,0.0019256029,0.99587303
ERR1535954,0.0057507353,0.98932916,0.0049200845
SRR8609518,0.0014736591,0.0033646065,0.9951617
SRR5313382,0.0058158976,0.9895091,0.004674988
SRR5176218,0.0057946234,0.98945755,0.0047477856
ERR765942,0.0014662798,0.0034022653,0.9951315
SRR1660240,0.0018969168,0.0023472568,0.99575585
ERR1226174,0.0013182807,0.003909421,0.99477226
ERR1691420,0.0025667616,0.0015269512,0.99590623
DRR043777,0.0021500168,0.0019708714,0.99587905
ERR719173,0.0020357438,0.00215668,0.9958075
SRR7448815,0.002076298,0.00208448,0.99583924
SRR7221455,0.005465839,0.9889742,0.0055599436
ERR308594,0.0026166888,0.0015506947,0.9958326
ERR1103109,0.43890974,0.2766758,0.2844144
SRR8608310,0.0019280318,0.0022884274,0.99578357
SRR6409076,0.0021635708,0.0019414749,0.9958949
DRR043170,0.0019368785,0.0022705623,0.9957925
SRR2658265,0.002070359,0.002070142,0.99585956
ERR1382455,0.002063055,0.0021170427,0.9958199
SRR6511222,0.0061011347,0.989804,0.0040948037
SRR5177379,0.005955327,0.98966974,0.00437496
DRR029191,0.0021085362,0.0020299568,0.9958616
SRR944574,0.006069675,0.98978245,0.0041478286
ERR1109438,0.0020792051,0.002084206,0.9958366
SRR8605741,0.0017284084,0.0026845902,0.995587
ERR1522687,0.0014784047,0.0034753485,0.99504626
ERR330027,0.006492018,0.98854196,0.0049660765
ERR1582224,0.0054903226,0.9889936,0.005516002
SRR5916434,0.0060878354,0.9897798,0.0041323835
ERR1905633,0.0021967061,0.0019024111,0.9959009
ERR501284,0.0019199369,0.0022991328,0.99578094
ERR924287,0.0018707215,0.0024181523,0.9957111
SRR2037065,0.0059038904,0.9895415,0.0045546107
SRR6028592,0.0023784875,0.0017084565,0.9959131
ERR2262433,0.0024206648,0.0017044456,0.99587494
SRR6038370,0.0023919246,0.0017462167,0.9958619
SRR2761215,0.002445432,0.0016419921,0.9959125
ERR1428978,0.0029327031,0.0012876646,0.99577963
SRR4054226,0.0027802798,0.96326315,0.033956606
ERR878232,0.0022565655,0.0018634971,0.9958799
ERR499668,0.0027959915,0.0013736266,0.99583036
SRR3615221,0.002291508,0.0017938749,0.99591464
ERR567270,0.0022056943,0.0027239586,0.99507034
ERR923998,0.0021169218,0.0020116845,0.99587137
SRR6265402,0.0022045437,0.0018959052,0.9958995
SRR6287318,0.004365618,0.9852874,0.010346966
ERR1897331,0.0056512807,0.98920655,0.005142111
SRR1950755,0.0013100266,0.003940644,0.99474937
ERR1331864,0.0020104873,0.0021583587,0.9958312
ERR441341,0.002367704,0.0017090591,0.9959233
SRR3034385,0.0022140506,0.0018795835,0.99590635
SRR5915301,0.0036399057,0.9791332,0.017227018
SRR6764780,0.00264705,0.0014724174,0.9958805
ERR2709818,0.0015959349,0.003019056,0.995385
SRR6457263,0.0057632946,0.9894254,0.0048112264
SRR8605517,0.0024092593,0.001674753,0.99591595
SRR6670678,0.0018285481,0.002469384,0.9957021
ERR500319,0.0020952786,0.0020330711,0.9958716
ERR1582694,0.0063291746,0.98998296,0.0036878726
SRR3361535,0.0023386192,0.0017626792,0.99589866
SRR2145500,0.002206299,0.0018970603,0.9958967
ERR2510955,0.0016599725,0.003064301,0.99527574
SRR8356293,0.0021975848,0.0019201982,0.9958823
ERR2188006,0.0013357932,0.0038341586,0.9948301
SRR3501970,0.0023957593,0.001686563,0.99591774
ERR1523748,0.0013033985,0.0039724526,0.9947241
SRR3586896,0.006016748,0.9897323,0.0042509437
ERR442903,0.002485642,0.0016086298,0.99590576
SRR2984164,0.006237807,0.9899188,0.0038433776
DRR060043,0.006227264,0.9899128,0.0038599458
DRR029214,0.001921533,0.0023280561,0.9957504
ERR1533420,0.001995049,0.0022165433,0.9957884
DRR070625,0.005217477,0.9884305,0.0063520367
ERR1309651,0.0021142398,0.0020118146,0.995874
ERR2002154,0.001700421,0.002728925,0.9955707
ERR1547057,0.0033095935,0.9536145,0.043075982
ERR1548773,0.0052802917,0.988598,0.0061216652
ERR1689308,0.0019521465,0.0022465424,0.99580127
ERR2260432,0.7817711,0.15883495,0.059394002
SRR6457281,0.0056512994,0.98926824,0.005080446
ERR1583431,0.0054811016,0.9888883,0.0056306506
ERR1511930,0.0016587614,0.0028261025,0.99551517
ERR1511876,0.0017495111,0.0026479482,0.9956026
ERR1523633,0.0017268014,0.0027103515,0.9955629
SRR5002017,0.0059190695,0.989499,0.0045819115
ERR833364,0.0059130285,0.989595,0.0044918936
SRR2761085,0.0021594379,0.0019470957,0.9958935
ERR1523159,0.0014772434,0.0037753396,0.99474734
SRR2163535,0.0023623318,0.0017262615,0.9959115
ERR924200,0.0015019927,0.0032506378,0.9952474
SRR6931669,0.0023636946,0.0017336224,0.9959027
ERR1109463,0.0020113094,0.0021605329,0.9958281
ERR576313,0.002388364,0.0017753199,0.99583626
ERR1844416,0.009273128,0.8535416,0.13718529
ERR500095,0.001946421,0.002255982,0.99579763
ERR923570,0.002231701,0.0018619247,0.99590635
ERR561607,0.0021953352,0.0019186257,0.995886
DRR050932,0.0022549059,0.0018315687,0.99591357
SRR2135723,0.005837255,0.9894398,0.0047230255
SRR5179793,0.005753412,0.98929465,0.004952045
SRR5947847,0.0023949265,0.0016822017,0.9959229
ERR2261889,0.002337324,0.0017630096,0.9958996
SRR1715632,0.002117622,0.0020150645,0.9958674
SRR7637184,0.0052726683,0.9862655,0.008461908
SRR2232449,0.005778543,0.98934865,0.0048728217
ERR2563323,0.0018943795,0.002404331,0.99570125
SRR5916509,0.005839575,0.98937726,0.00478323
SRR5983461,0.002496353,0.0015929858,0.99591064
SRR1622811,0.0025997588,0.0014967535,0.99590355
SRR3501912,0.0021488357,0.0019946191,0.9958566
SRR5586519,0.0017984445,0.002534086,0.99566746
ERR1691689,0.002003334,0.0021749146,0.9958217
SRR1824364,0.0051091183,0.98659456,0.00829624
SRR3361513,0.0019031639,0.0023366404,0.99576026
ERR3006049,0.0027521215,0.0015675195,0.99568033
ERR441474,0.0023315616,0.0017471486,0.99592125
DRR024120,0.0022048908,0.001901264,0.99589384
ERR531607,0.0020062996,0.0021609757,0.99583274
ERR1522098,0.0019951179,0.002286882,0.99571806
SRR1704140,0.0017607373,0.0026234398,0.99561584
SRR8609390,0.0026771687,0.0014360114,0.99588686
SRR6408933,0.0029626042,0.0012435723,0.9957938
SRR3094968,0.0024094973,0.0016986933,0.9958918
ERR2168963,0.00568274,0.9893282,0.004989057
ERR1583470,0.00136883,0.003959623,0.9946715
ERR833510,0.00597485,0.98968995,0.004335185
SRR7902252,0.014382761,0.7450149,0.24060233
DRR119305,0.0054382402,0.98892236,0.005639494
ERR499992,0.0021561834,0.0019527377,0.9958911
ERR1384108,0.0022196716,0.0019151251,0.9958652
ERR1220562,0.005754153,0.98937815,0.0048676166
ERR1582288,0.005588619,0.9891371,0.00527416
ERR500553,0.0020578736,0.0020868606,0.9958553
ERR2806302,0.0021997895,0.001917635,0.99588263
SRR7449059,0.0024830522,0.0016079878,0.995909
SRR2011288,0.005165438,0.9883278,0.0065067126
ERR695317,0.0027943738,0.0014297476,0.9957759
SRR2060126,0.006346668,0.9899888,0.0036645692
SRR8356372,0.0024432873,0.0016774853,0.9958792
SRR2097735,0.0064206165,0.9900373,0.0035421103
ERR543592,0.005573918,0.98817176,0.0062543154
ERR2002195,0.0023468905,0.001730699,0.99592245
ERR1383366,0.0023976718,0.0017138453,0.99588853
ERR1172404,0.0021854953,0.0019141992,0.99590033
SRR2831426,0.006124671,0.98982984,0.004045467
SRR5002147,0.0055235256,0.9885633,0.0059131198
ERR538876,0.0064635333,0.9900601,0.003476354
SRR7453263,0.0018003809,0.002521373,0.99567825
ERR2002085,0.0023243222,0.0017942976,0.99588144
ERR2511125,0.0025379977,0.0016108528,0.99585116
ERR579637,0.002568764,0.0015376549,0.9958936
ERR330056,0.0055408916,0.9890953,0.005363839
ERR1383835,0.002282917,0.0018408351,0.9958762
SRR6028357,0.0023707738,0.0017110023,0.9959182
ERR1582581,0.0060468647,0.9897512,0.0042018355
ERR522585,0.002125833,0.0020438994,0.99583024
SRR2056526,0.0028127492,0.9642027,0.03298455
SRR6931546,0.0023267,0.001775724,0.99589765
SRR3633361,0.0060375007,0.9897474,0.004215052
ERR924368,0.0021483286,0.00197601,0.99587566
ERR543150,0.0054652453,0.98873377,0.0058010137
SRR5155785,0.001996565,0.0021826006,0.99582076
ERR561638,0.0020401923,0.0021219824,0.9958378
ERR1913036,0.0024053424,0.0016878261,0.99590683
SRR6394087,0.0018513614,0.0024206506,0.99572796
SRR1770605,0.0055574216,0.98898625,0.005456328
SRR3633485,0.005484345,0.98891824,0.0055972813
SRR7902301,0.0028946232,0.007891208,0.9892141
SRR5915237,0.005603262,0.98912185,0.0052747675
SRR2145383,0.0022517538,0.0018885761,0.9958597
DRR033156,0.004189831,0.016096119,0.9797141
ERR2249213,0.0025329785,0.0015681566,0.9958989
SRR952770,0.0052174195,0.9884366,0.0063459696
ERR658183,0.006278171,0.98994887,0.0037729645
ERR441184,0.0028003843,0.001349228,0.9958503
SRR952045,0.008437654,0.040421024,0.9511413
SRR5915036,0.0055624875,0.98911816,0.005319422
ERR579376,0.0024863863,0.0016036415,0.9959099
ERR500693,0.002670142,0.0014523271,0.9958775
SRR1426449,0.0020265542,0.0021397984,0.99583364
ERR1189738,0.005352038,0.9887524,0.005895603
SRR5179707,0.005788912,0.9894632,0.0047478857
ERR2511414,0.001911759,0.002361841,0.99572647
ERR1299317,0.0013491039,0.0039508366,0.9947001
SRR4006980,0.005524984,0.9890531,0.005421977
ERR2211146,0.0022872926,0.001798643,0.99591404
SRR5177333,0.006210844,0.9899005,0.0038886655
ERR1398262,0.0019304691,0.002328095,0.9957415
SRR6411832,0.002534563,0.0015516258,0.9959138
ERR2599155,0.0021561265,0.0019556768,0.9958882
ERR2599259,0.001335348,0.0038359545,0.99482864
ERR2043117,0.0052786455,0.98813766,0.0065837023
SRR1805139,0.0058249705,0.98949546,0.0046795895
SRR7902285,0.0016758317,0.0028463283,0.99547786
ERR525936,0.0020714374,0.002078365,0.9958502
ERR1829006,0.0018854984,0.0023585078,0.995756
ERR2511707,0.00218443,0.0019747782,0.9958407
ERR1538949,0.0013902321,0.0036260271,0.9949837
SRR6367325,0.0018452321,0.0024326772,0.99572206
SRR6932112,0.0022048308,0.0018971298,0.99589807
ERR2314483,0.0013081783,0.003957057,0.99473476
SRR575236,0.0056208125,0.98912865,0.00525059
ERR525721,0.0019739782,0.0022212805,0.9958047
ERR2511200,0.0021702626,0.0019427531,0.995887
SRR3951242,0.002362209,0.0017225472,0.99591523
ERR1385384,0.0018129915,0.002520171,0.99566686
SRR6309270,0.0021342013,0.0019798747,0.9958859
SRR7448852,0.0021822841,0.001953713,0.99586403
SRR8608528,0.008872553,0.038268663,0.9528588
ERR1523653,0.0016496936,0.0029536982,0.99539655
SRR5822343,0.0021279987,0.0020074002,0.9958646
ERR106992,0.0022594684,0.0019459993,0.99579453
ERR1987712,0.0028334854,0.0013483843,0.9958182
ERR673643,0.0017715619,0.002575434,0.99565303
SRR3884200,0.0057150703,0.98930186,0.004983085
SRR2098539,0.00540183,0.98884785,0.005750317
ERR2511089,0.0023161583,0.0018085766,0.9958753
SRR3835568,0.003192329,0.96913433,0.027673373
SRR1949037,0.0024567898,0.0016806909,0.9958625
ERR500781,0.0026012897,0.0015528545,0.99584585
SRR2761294,0.002497116,0.0016078141,0.995895
SRR8610000,0.0025141835,0.0015698399,0.99591595
DRR050892,0.0022637588,0.0018237997,0.9959124
SRR7453834,0.002080186,0.0020778426,0.9958419
SRR5165900,0.0020859714,0.002062373,0.99585164
SRR3114513,0.0056071645,0.98452365,0.009869198
SRR5165842,0.002134823,0.0019846128,0.9958806
ERR2260447,0.71508396,0.18969245,0.09522357
SRR1600342,0.005125774,0.98819983,0.0066743162
ERR1385491,0.0021085609,0.002025343,0.99586606
SRR7449187,0.0023103724,0.00202018,0.9956695
SRR5869543,0.0018474956,0.002428597,0.99572384
ERR1522348,0.0017660002,0.0027111575,0.99552286
ERR2511101,0.0023875386,0.001731994,0.9958805
SRR6444831,0.0023362408,0.0017731409,0.9958906
ERR924135,0.0015198233,0.003197025,0.9952832
ERR1201150,0.0024139003,0.0017499875,0.99583614
ERR765589,0.0016407397,0.0028997273,0.9954595
ERR1518928,0.003643107,0.00095703977,0.9953999
SRR5180047,0.005810263,0.98950213,0.004687688
ERR1201143,0.00228706,0.0018556784,0.9958573
ERR2729905,0.7817581,0.15873113,0.059510704
SRR5915405,0.0046563307,0.98620135,0.009142328
SRR632501,0.0058507146,0.98950493,0.004644426
ERR792527,0.004786203,0.986842,0.008371833
SRR4034849,0.0027904233,0.9630841,0.034125477
SRR5699441,0.0017749672,0.0025685467,0.9956565
ERR1511843,0.0024196345,0.0016722574,0.99590814
ERR107083,0.002197316,0.001947336,0.9958553
ERR982901,0.8344945,0.11159326,0.053912178
SRR7902251,0.001699633,0.002730633,0.99556977
ERR719778,0.0021799183,0.0019271241,0.995893
ERR924229,0.0024863626,0.0015960975,0.9959175
ERR1548830,0.0018808034,0.002959777,0.99515945
ERR1263233,0.0024873626,0.0016433714,0.9958692
ERR487462,0.0023940331,0.0017460317,0.9958599
ERR833527,0.0061405716,0.98984456,0.00401489
ERR878216,0.002828853,0.0013740144,0.99579716
ERR1582487,0.0064706565,0.9900624,0.0034668571
SRR919888,0.0023685077,0.0017079727,0.9959235
SRR5155745,0.0022132213,0.0018831327,0.9959037
ERR883573,0.002126954,0.0019920713,0.99588096
ERR983898,0.0023794717,0.0016982505,0.9959223
ERR1398079,0.0019505436,0.0022740643,0.9957754
SRR6457472,0.005461977,0.9887289,0.0058091176
SRR952057,0.013453596,0.87278384,0.11376258
SRR505237,0.0022563664,0.0018404734,0.9959032
SRR6408791,0.002083355,0.0020494065,0.99586725
ERR1511844,0.0020000222,0.0021847386,0.9958152
SRR7633181,0.0058063264,0.98913354,0.0050601093
ERR2709780,0.0021954344,0.0019066881,0.9958978
ERR107144,0.002441815,0.0016575911,0.9959006
ERR1897555,0.0056677954,0.988995,0.0053372476
DRR024057,0.0022726022,0.0018360914,0.99589133
SRR6444967,0.0024107182,0.0016906227,0.99589866
ERR1897094,0.0059071877,0.9895642,0.0045286175
SRR2145377,0.0022728865,0.0018445882,0.9958825
ERR1511834,0.0022617374,0.0018426662,0.9958956
SRR7902051,0.001507301,0.0034115545,0.9950812
SRR5822860,0.0023305113,0.0017785929,0.99589086
ERR1226211,0.0013444,0.0038079475,0.99484766
ERR924218,0.0018224138,0.0024790687,0.9956986
ERR531567,0.0023404553,0.0017452204,0.9959143
SRR6038258,0.0024360726,0.0016599254,0.995904
ERR1384198,0.0024430125,0.0016778476,0.9958792
SRR5483121,0.0023183066,0.0017678305,0.9959138
ERR498521,0.002006844,0.002161426,0.9958318
ERR1823604,0.0022096632,0.00190874,0.99588156
SRR5180840,0.0059938463,0.98885274,0.005153323
SRR7449316,0.0024580678,0.0016459425,0.995896
ERR719531,0.0020687978,0.0021129467,0.9958183
ERR1582221,0.0062553845,0.9899316,0.003812977
ERR444247,0.0019567679,0.0022776558,0.99576557
ERR1428452,0.0013348646,0.0038845502,0.9947806
ERR1311023,0.0018468059,0.0024388279,0.99571437
ERR1310009,0.002173549,0.001941184,0.9958853
ERR1885020,0.0024673138,0.0016298789,0.99590284
SRR5178657,0.005866857,0.98947436,0.0046588015
SRR6754343,0.004542382,0.9824041,0.013053483
ERR308539,0.0026636517,0.0016062957,0.99573
SRR2923030,0.002318285,0.0017606113,0.99592113
SRR6057191,0.0050279154,0.98795915,0.0070129517
SRR5595903,0.005569667,0.98836863,0.0060616178
SRR500345,0.0056086783,0.9892106,0.0051807696
SRR2983132,0.005889276,0.98955536,0.004555424
ERR866698,0.001976622,0.0022219776,0.9958014
SRR3503416,0.0024256532,0.0016599458,0.9959144
ERR1762133,0.0022192446,0.0018773422,0.99590343
SRR7453791,0.0015102527,0.0032293752,0.9952604
ERR1522501,0.0022409395,0.0056020287,0.992157
ERR1359940,0.0026836705,0.0014660897,0.9958502
SRR6148411,0.0019165602,0.0023046662,0.9957788
SRR6975901,0.0054209568,0.98888993,0.0056891623
SRR5178093,0.002669415,0.0014416911,0.9958889
SRR1600279,0.005450082,0.9889382,0.005611729
ERR501220,0.002322947,0.0017562824,0.9959208
ERR924047,0.0017933105,0.002538013,0.99566865
ERR441220,0.00241356,0.0016633769,0.99592304
ERR1428406,0.002445981,0.0016318439,0.9959222
SRR6444650,0.001915278,0.0023332594,0.9957515
ERR2888345,0.04462506,0.65232474,0.3030501
SRR1221425,0.004648783,0.98652667,0.008824637
ERR1701221,0.002339235,0.0017383229,0.99592245
SRR6287218,0.0060529956,0.9897377,0.0042092097
ERR2739281,0.002752854,0.0014019773,0.99584514
ERR209786,0.0024722423,0.0016433353,0.99588436
SRR7453710,0.001989167,0.0022276212,0.9957832
SRR6457212,0.005704774,0.9893328,0.004962447
SRR4826426,0.00538055,0.987706,0.0069134953
ERR500155,0.0021915024,0.0019084262,0.9959001
ERR532026,0.002489077,0.0015933343,0.9959176
ERR2003291,0.0023869132,0.0017010948,0.9959121
SRR2086837,0.0021133616,0.002007587,0.99587905
ERR1616395,0.0013387422,0.0039769933,0.9946843
SRR5176219,0.005813969,0.9894819,0.004704011
SRR1426519,0.0014358697,0.0034751645,0.995089
ERR1263818,0.0022530376,0.0018856233,0.99586135
ERR1311468,0.0021576607,0.0019514789,0.99589086
ERR1829000,0.00131787,0.0039077,0.9947744
ERR451354,0.0024634437,0.0016156328,0.9959209
SRR1633176,0.0029146087,0.0012731301,0.99581224
ERR1310996,0.0023166616,0.0017655438,0.99591786
SRR5800760,0.0054766973,0.98899406,0.0055292775
ERR1189737,0.005912107,0.9896225,0.00446543
SRR7449131,0.0023360208,0.0017470809,0.9959169
SRR6386077,0.0021309108,0.0019841683,0.99588495
DRR029148,0.00200398,0.0021874125,0.9958086
SRR1328271,0.0057253186,0.9890332,0.005241436
ERR1456932,0.0016571867,0.0029045974,0.9954383
SRR822911,0.002314964,0.0017715793,0.99591345
SRR3624225,0.006355314,0.98999923,0.003645454
SRR5240840,0.005217247,0.9884539,0.006328847
