,root:Engineered,root:Environmental,root:Host-associated
ERR494403,0.0027458603,0.0037433943,0.9935108
ERR1311649,0.0027158884,0.003792738,0.99349135
SRR5139803,0.0029789675,0.00344734,0.9935737
SRR847603,0.008860976,0.9854689,0.00567013
SRR2658750,0.0020360434,0.0050643953,0.99289954
ERR2216467,0.0030860335,0.003392865,0.99352115
SRR5568753,0.0075151846,0.98367465,0.008810256
ERR1594304,0.00824846,0.9847727,0.006978836
ERR1383169,0.0037818048,0.0027131478,0.993505
SRR2048154,0.0077430275,0.9841105,0.008146495
SRR3362182,0.0027446677,0.003759252,0.99349606
SRR7453231,0.0049790526,0.0020407056,0.9929803
SRR3503372,0.0031242378,0.0032797407,0.99359596
SRR1950771,0.0022691656,0.004579873,0.99315095
ERR2510975,0.0027461573,0.0037478236,0.99350595
ERR498546,0.002755072,0.0037310105,0.99351394
SRR6292318,0.008689625,0.98533523,0.005975166
ERR1512290,0.0030141887,0.0034889458,0.9934969
SRR6976010,0.006882359,0.98201925,0.011098293
SRR5179925,0.007779669,0.9841793,0.0080410335
ERR866850,0.0027222259,0.0037815243,0.9934962
ERR500084,0.002428243,0.004242676,0.99332905
SRR1785665,0.006576711,0.98053104,0.012892235
SRR2658777,0.0020224832,0.005098743,0.99287874
SRR5431322,0.002955951,0.0034804395,0.99356365
SRR5823463,0.0078775175,0.9843555,0.0077668857
ERR2286327,0.0032326796,0.0031955326,0.99357176
SRR1632859,0.003771667,0.0027074686,0.9935209
ERR1513283,0.002478366,0.0042380337,0.9932836
ERR1690952,0.0026755633,0.0038442193,0.9934802
ERR986362,0.0029419898,0.0035386242,0.99351937
DRR042956,0.0028481311,0.0036059832,0.99354583
SRR6754346,0.008002527,0.9845456,0.0074518807
SRR2046669,0.003118924,0.0032878958,0.99359316
ERR1523128,0.002952504,0.0037046259,0.9933429
SRR8605585,0.00572283,0.023047151,0.97123003
SRR976631,0.008211828,0.9848304,0.0069577796
ERR1226672,0.002475328,0.004356688,0.993168
ERR1310134,0.0029271815,0.0035148044,0.993558
ERR1428313,0.002144861,0.0048046317,0.99305046
ERR2187989,0.002179673,0.004727075,0.99309325
ERR878233,0.0028840837,0.00360658,0.99350935
SRR5947110,0.007988003,0.9845287,0.007483298
SRR3587100,0.008435616,0.985095,0.006469369
ERR719208,0.0034658539,0.0029634587,0.9935707
SRR640617,0.008220267,0.98453647,0.007243254
SRR7270037,0.0027753536,0.003854362,0.9933703
ERR1690093,0.0032566965,0.0031634811,0.99357986
SRR2097597,0.007706263,0.9840597,0.008234085
DRR029262,0.0028062991,0.0036632365,0.99353045
SRR5869702,0.0036622647,0.0027989272,0.9935388
ERR1201975,0.7806192,0.048252497,0.17112827
SRR3501947,0.0026444104,0.0039112037,0.99344444
SRR943950,0.01904847,0.8167029,0.16424862
SRR3624629,0.007872004,0.984339,0.0077889306
ERR1309986,0.0026709093,0.003857519,0.9934716
SRR957759,0.008111645,0.9846268,0.0072614565
SRR5868862,0.00317175,0.0032300074,0.9935982
SRR5180241,0.0075861057,0.98381966,0.008594299
SRR1145356,0.003058221,0.0033832248,0.9935586
SRR4414834,0.0068403105,0.9818339,0.011325847
SRR2897777,0.0029662554,0.0035809467,0.9934528
ERR441078,0.0026080504,0.0039424542,0.9934495
ERR1382496,0.0030396285,0.003388836,0.9935715
ERR923487,0.002645788,0.003926694,0.9934275
ERR833365,0.0077553005,0.98414457,0.008100205
SRR5177332,0.008708911,0.9853513,0.005939743
SRR951938,0.007110779,0.9818787,0.011010543
ERR1512305,0.007760287,0.98415434,0.00808541
SRR500321,0.0072285864,0.9830052,0.009766207
SRR1618140,0.0024868501,0.004137186,0.99337596
SRR997076,0.0027947114,0.0036750645,0.9935302
ERR1512041,0.003371484,0.004090123,0.9925384
SRR8605758,0.012480286,0.0536381,0.9338816
SRR7449377,0.0024989988,0.004127038,0.993374
ERR1689494,0.002616584,0.0039329417,0.9934504
SRR5002173,0.0065694787,0.9806865,0.01274402
ERR923782,0.0026294242,0.0039079473,0.9934627
SRR6866461,0.002568905,0.00400142,0.9934297
ERR538751,0.0075065335,0.9836664,0.008827052
ERR719577,0.003473849,0.0029596393,0.9935666
SRR6264052,0.0028235256,0.0036550914,0.9935214
SRR6264083,0.0031301298,0.0032846835,0.99358517
ERR441337,0.0026751908,0.0038441753,0.9934807
ERR1382995,0.0026486253,0.0038856065,0.9934657
SRR3502004,0.0026308699,0.003924756,0.99344444
ERR719043,0.0034423207,0.0029857259,0.993572
ERR2210995,0.0030107591,0.0035081864,0.99348104
SRR2145418,0.003182941,0.0032660244,0.993551
SRR8611021,0.010962988,0.04007036,0.9489666
ERR2042060,0.0019854147,0.0051950095,0.9928196
ERR500641,0.0021010072,0.004906783,0.9929923
DRR029178,0.0032219063,0.0031896126,0.99358845
SRR5588369,0.004033878,0.95364267,0.042323437
ERR1689654,0.0028410184,0.0036150306,0.993544
ERR1201942,0.72869426,0.06514159,0.20616415
SRR5181253,0.007820455,0.984262,0.007917506
SRR651100,0.009343677,0.9824638,0.008192568
SRR2168138,0.0076797926,0.9840115,0.008308732
SRR5595781,0.0074702012,0.98354304,0.0089867525
SRR6931576,0.0023561511,0.0043748803,0.9932689
ERR2738726,0.0036623816,0.0028125856,0.993525
ERR1689973,0.003067609,0.00334827,0.9935841
ERR1366707,0.0032756084,0.0031496575,0.9935747
SRR5566269,0.0027099105,0.0038134495,0.9934767
ERR923564,0.0026618345,0.003922705,0.9934155
ERR2247383,0.0031116463,0.0033498413,0.99353856
SRR5564514,0.002487774,0.004146312,0.99336594
ERR1690542,0.0023338336,0.0044129305,0.9932533
SRR3191075,0.0028671178,0.0035909517,0.99354196
SRR1922989,0.003173646,0.0032389113,0.9935874
ERR1298281,0.0020385876,0.005060754,0.9929007
SRR5431255,0.0032127495,0.0031933403,0.9935939
ERR1298255,0.002066371,0.004992677,0.9929409
SRR997054,0.0026235743,0.003919445,0.993457
SRR5313414,0.0062859957,0.97965324,0.014060815
ERR209218,0.0028029494,0.0036817256,0.9935154
ERR2262529,0.0030363384,0.0034732453,0.99349046
SRR5181303,0.007413179,0.9834579,0.009128973
ERR2002073,0.0021016977,0.0049044653,0.9929938
SRR1783738,0.0070265303,0.9824583,0.010515168
SRR6674325,0.008782965,0.9854107,0.0058063427
ERR1398202,0.0034506142,0.0029776609,0.99357176
ERR1512101,0.002594986,0.0040112115,0.99339384
ERR1512200,0.0023596568,0.0043732994,0.99326706
SRR596236,0.0065077255,0.9797426,0.01374975
SRR5617461,0.0072470414,0.983064,0.009688984
SRR5643971,0.002658007,0.003865685,0.99347633
SRR5568724,0.0076285317,0.98390585,0.008465568
SRR1145349,0.0032131302,0.0032126338,0.9935742
ERR923805,0.0019850864,0.0051961346,0.9928188
ERR1547124,0.0070227855,0.98240536,0.01057189
DRR043089,0.0029603017,0.0034772605,0.99356246
SRR5687999,0.002491294,0.004128854,0.99337983
ERR1897694,0.007478213,0.983529,0.0089928955
ERR2122354,0.005094132,0.9708539,0.024051938
SRR1145716,0.004522175,0.96284556,0.032632187
ERR833504,0.008444077,0.9851038,0.0064521986
ERR2001843,0.0025507119,0.0040351795,0.9934141
ERR1522368,0.0022905245,0.0051136767,0.99259585
SRR6932286,0.002995923,0.0034930503,0.993511
ERR1522775,0.002937382,0.0039946646,0.993068
SRR3633421,0.0077948226,0.9840868,0.008118333
SRR7448520,0.0028921901,0.00357315,0.9935347
SRR2897697,0.002989109,0.0035702386,0.9934407
ERR1385554,0.0029898384,0.003443653,0.9935666
DRR047504,0.0027860648,0.0036920102,0.993522
ERR1109416,0.002076948,0.004963606,0.9929595
ERR2511584,0.0029974729,0.0034669843,0.9935355
ERR866566,0.0035679454,0.00286979,0.9935622
SRR5468052,0.0030107533,0.0034059593,0.99358326
SRR6444105,0.0034660795,0.002975339,0.9935586
SRR6408676,0.0027939093,0.0036792343,0.99352694
ERR1594078,0.008133966,0.9828503,0.00901577
DRR044033,0.0026523352,0.0038760104,0.9934716
SRR2005673,0.0031897274,0.003253306,0.9935569
ERR923568,0.002746873,0.0037979383,0.9934551
SRR4238940,0.007042925,0.98251146,0.010445671
SRR3053319,0.0035826247,0.002892783,0.99352455
SRR5870101,0.0026466285,0.0038822195,0.99347115
ERR441640,0.0030548915,0.003357408,0.99358773
ERR567264,0.0032217961,0.0032170832,0.99356115
ERR3040050,0.0026763652,0.003850711,0.9934729
SRR944549,0.7806809,0.1716363,0.04768285
SRR1461492,0.0029107179,0.0035268879,0.99356246
SRR5181130,0.007943175,0.98446065,0.0075961538
SRR2011280,0.008608414,0.98526406,0.0061274585
ERR441358,0.0031793565,0.003224766,0.9935959
ERR1760024,0.0036666016,0.0028012476,0.9935322
ERR1896940,0.007270348,0.98288757,0.009842124
SRR1123134,0.011483299,0.9773761,0.011140614
ERR719117,0.0029048845,0.0035701161,0.993525
SRR3209711,0.0028844974,0.0038899407,0.9932255
SRR4415484,0.007331209,0.9832464,0.009422381
DRR043856,0.002737066,0.0037556193,0.99350727
ERR2011895,0.0033665048,0.003117507,0.99351597
ERR1109425,0.0032362414,0.003203603,0.9935602
ERR526025,0.0020834245,0.004948008,0.9929685
SRR1030439,0.0037887897,0.94727117,0.04894006
ERR538468,0.004100046,0.95516175,0.040738173
SRR1503408,0.0068376204,0.98132414,0.011838201
SRR2922922,0.0024447176,0.0047790897,0.99277616
SRR2086797,0.0034660436,0.0029506173,0.9935834
DRR024044,0.0030593022,0.0033540041,0.9935867
SRR1929544,0.0052980287,0.97292084,0.021781173
SRR6028219,0.0035609384,0.0029121994,0.99352694
ERR719649,0.002748256,0.00378125,0.99347055
SRR5576441,0.0033362615,0.0030856994,0.99357796
ERR501280,0.0024807702,0.004152405,0.9933668
ERR1314481,0.002400525,0.004307004,0.99329245
SRR6848126,0.008920539,0.98490554,0.006173888
SRR7584163,0.0025919382,0.004020656,0.99338734
SRR8605630,0.009734343,0.0346955,0.9555701
SRR1767198,0.007992812,0.98445755,0.0075496957
SRR950720,0.0077326866,0.9839807,0.008286493
ERR789525,0.007949349,0.9844701,0.007580472
ERR1548990,0.0021448643,0.004828643,0.9930265
ERR2042049,0.003077149,0.0033781691,0.9935447
SRR6511707,0.007816442,0.9841852,0.007998348
SRR2133821,0.007613304,0.9838832,0.008503527
DRR047639,0.0024397573,0.00421834,0.99334186
SRR1027889,0.007904451,0.9843842,0.0077113775
SRR6292312,0.008257089,0.98489285,0.006850128
SRR1770768,0.0075089205,0.9836686,0.008822511
SRR8610126,0.008482527,0.02927333,0.96224415
DRR029217,0.0029844393,0.003440698,0.9935749
ERR2511017,0.0024351426,0.004229806,0.993335
SRR1582762,0.002833361,0.003622618,0.993544
ERR883553,0.0028817533,0.0036085232,0.9935097
SRR5525162,0.0028392693,0.0036165677,0.9935442
ERR441166,0.00416343,0.0024486633,0.99338794
ERR2059959,0.003336708,0.0035487125,0.99311453
ERR1558889,0.0031275512,0.0032799249,0.99359256
SRR5467686,0.0030401202,0.0033920393,0.9935679
ERR443507,0.0029658265,0.0035644402,0.9934697
ERR487092,0.0026909905,0.0038462365,0.9934628
ERR765747,0.024441523,0.6792994,0.29625908
SRR1016843,0.0069021494,0.9820463,0.011051566
ERR3344388,0.008299599,0.9849437,0.0067567835
ERR538521,0.0042567397,0.9584665,0.037276797
ERR883569,0.0029001276,0.0035607344,0.99353915
ERR1581961,0.007593297,0.98378354,0.008623251
SRR3822538,0.00643571,0.98032117,0.013243173
ERR1311484,0.002979172,0.0034507907,0.99356997
SRR3034399,0.0027217406,0.0037839033,0.99349433
SRR7448614,0.0026120262,0.003976162,0.99341184
ERR924512,0.0034164654,0.0030049675,0.99357855
ERR1689580,0.0032834413,0.0031263449,0.99359024
ERR701617,0.067586236,0.92029047,0.012123287
SRR5468006,0.0025618824,0.0040173265,0.9934208
DRR030605,0.0032157698,0.0031853116,0.99359894
SRR1635854,0.0031801055,0.0032694272,0.9935504
SRR7610930,0.0070902207,0.9826455,0.010264214
ERR1298268,0.0020004397,0.0051563713,0.9928433
SRR8610130,0.0113191195,0.042695794,0.9459851
DRR028128,0.008125003,0.9847001,0.0071749077
SRR7651504,0.0082306685,0.9848571,0.0069123423
SRR1948849,0.0025801829,0.00400299,0.9934168
ERR1313666,0.0033339018,0.0031857032,0.99348044
ERR139296,0.0025719893,0.004015728,0.9934123
ERR2511332,0.0032394407,0.0032061455,0.9935545
SRR2984205,0.0086698225,0.9853184,0.0060118223
SRR1660164,0.002963567,0.0034626366,0.9935737
SRR4238933,0.006868239,0.98195326,0.011178424
SRR5640789,0.007802891,0.9842247,0.007972368
ERR695307,0.003116557,0.0033832102,0.9935002
ERR1689675,0.0026589774,0.0038745233,0.99346656
ERR1578846,0.007726076,0.98409677,0.008177173
ERR1314648,0.0027452537,0.0037672208,0.9934875
SRR2699128,0.008748766,0.9852556,0.005995668
SRR6792327,0.0019849746,0.005196174,0.9928188
ERR1109459,0.003105088,0.003307364,0.9935875
ERR1523708,0.0022241191,0.0046958434,0.9930801
ERR561485,0.0031998456,0.0032565345,0.9935436
ERR1311025,0.0024062116,0.0042847805,0.993309
SRR3104295,0.007164792,0.98182374,0.011011466
SRR3144733,0.008152562,0.98476034,0.0070871436
ERR2510958,0.0028697392,0.003617361,0.9935129
ERR719777,0.0029137137,0.0035434964,0.9935428
ERR1538943,0.0031735988,0.0032575703,0.9935688
ERR500448,0.0026199569,0.003931403,0.9934487
SRR5467657,0.0030392457,0.0033796767,0.99358106
SRR5406948,0.008155232,0.9847639,0.0070809578
SRR3417107,0.006789048,0.9816824,0.011528605
ERR1135673,0.0031759844,0.0033149938,0.993509
ERR539351,0.005156701,0.9715308,0.023312535
ERR1256914,0.0022102483,0.004661272,0.99312854
ERR418275,0.0033379898,0.003085024,0.99357706
SRR632466,0.0074498868,0.98353994,0.009010234
SRR5331933,0.008837751,0.985452,0.0057102265
SRR5181212,0.0076009226,0.9838591,0.00854004
SRR5176225,0.006892627,0.9820425,0.011064817
SRR980767,0.058448818,0.86493695,0.0766143
ERR720009,0.0029448178,0.003525909,0.99352926
ERR923648,0.0023076858,0.005328408,0.9923639
SRR1503392,0.0072920052,0.9818897,0.010818261
SRR1460636,0.00802276,0.98458016,0.0073970766
ERR498798,0.0038680786,0.0029260353,0.9932059
ERR532168,0.002862977,0.0036017008,0.9935354
ERR1677208,0.008693666,0.026172504,0.9651338
SRR6477223,0.007385727,0.98337793,0.009236394
ERR1678285,0.002005764,0.00518967,0.9928046
ERR1611388,0.0030976501,0.003310847,0.9935915
ERR1523423,0.00572589,0.0132083865,0.9810657
ERR3005988,0.0032436664,0.0031953473,0.993561
SRR1923887,0.0028890283,0.003674345,0.99343663
ERR1297907,0.0023426486,0.0044003106,0.99325705
ERR2216058,0.0020674744,0.0049881116,0.9929444
SRR951986,0.0076847565,0.9807129,0.01160237
ERR1691334,0.0029156725,0.0035224906,0.99356186
ERR1689451,0.0031221898,0.003314678,0.9935632
SRR1649652,0.0076448233,0.98381156,0.008543607
SRR8609272,0.010383259,0.03716371,0.952453
SRR6931586,0.001997718,0.0051663597,0.99283594
SRR1328202,0.008477905,0.9851387,0.0063833697
SRR6932046,0.003014367,0.003464164,0.9935215
ERR2042042,0.0032568795,0.00317476,0.99356836
ERR500456,0.0026605963,0.003863243,0.9934762
ERR1759986,0.0031277281,0.0032760075,0.9935962
SRR1503382,0.006910677,0.9812485,0.011840756
SRR6409090,0.002923899,0.0035280194,0.9935481
SRR2086734,0.0027868936,0.003683732,0.9935294
ERR107220,0.0032414994,0.003192365,0.9935661
SRR1279725,0.004302553,0.95935535,0.036342073
ERR365867,0.0028461986,0.0036531768,0.99350065
SRR765695,0.0075784456,0.98343617,0.008985511
SRR3732487,0.0030085216,0.003419179,0.99357235
ERR1876224,0.003377619,0.0030599046,0.99356246
ERR2836031,0.0034600575,0.003072694,0.9934673
ERR1594272,0.0022508898,0.005117491,0.9926317
ERR1726005,0.7601827,0.13850072,0.10131661
SRR1661365,0.0034577549,0.0029708366,0.9935714
ERR906507,0.0027370423,0.0037615101,0.9935015
ERR1384565,0.0035283773,0.0029232325,0.99354845
SRR5467741,0.003084347,0.0033316554,0.993584
SRR5915006,0.007812807,0.9841995,0.007987594
ERR494376,0.0027096148,0.0037914186,0.99349904
ERR2729888,0.00309633,0.004720205,0.9921835
DRR044085,0.0028102365,0.0036582828,0.9935315
DRR050808,0.0032162815,0.0031850557,0.9935987
ERR1297847,0.0027501108,0.0037467552,0.99350315
SRR3501995,0.0030951207,0.003353219,0.9935516
ERR2511408,0.0025393632,0.004059478,0.9934011
ERR330035,0.007407711,0.98344827,0.009144053
SRR996877,0.0028594066,0.0036160906,0.99352455
ERR675212,0.0035454063,0.0030518838,0.99340266
SRR640672,0.0059557734,0.9778727,0.016171526
SRR6028558,0.0031417108,0.0032784694,0.99357986
ERR1987703,0.0026045365,0.0039674845,0.99342793
ERR1582579,0.0071749813,0.9823943,0.01043063
SRR5915856,0.0077941553,0.9841824,0.008023402
SRR7584164,0.0030275956,0.0034190288,0.9935534
SRR8608315,0.0063890773,0.019270653,0.97434026
DRR070582,0.007599769,0.98385197,0.008548224
ERR139538,0.0025349238,0.004084162,0.9933809
SRR5643939,0.003364414,0.0030556603,0.99358
SRR6413883,0.0030213858,0.0034110465,0.99356765
ERR2495162,0.0027306539,0.0038415373,0.9934278
SRR5868855,0.002832093,0.0036252674,0.9935427
SRR6444687,0.0029931082,0.0034382115,0.99356866
SRR2443026,0.0078066397,0.9842188,0.00797454
SRR5180032,0.0078701,0.98434454,0.0077853505
ERR1594118,0.0067588035,0.9815516,0.011689537
SRR6414385,0.0029211312,0.0035195034,0.99355936
ERR308735,0.0033988575,0.0031416777,0.99345946
SRR2130137,0.008767527,0.98539865,0.005833816
ERR2002207,0.0028309154,0.0036284286,0.9935407
ERR1547102,0.18071322,0.36750475,0.45178202
SRR2155017,0.0030508037,0.003360549,0.9935887
ERR1314543,0.002805905,0.003673407,0.9935207
ERR2247373,0.0028773353,0.003587124,0.9935355
ERR923775,0.005767277,0.0017531357,0.99247956
DRR047804,0.0028993043,0.0035427616,0.993558
SRR996925,0.0024111231,0.0042805094,0.9933083
SRR8610086,0.011369603,0.06233933,0.9262911
ERR1689471,0.0023852107,0.004324555,0.9932902
ERR443630,0.0027484812,0.0037569238,0.9934946
ERR1385419,0.0028371967,0.0036359122,0.99352694
SRR995942,0.0029177612,0.0035162456,0.993566
SRR7479538,0.007982318,0.98451984,0.0074979183
ERR1310625,0.0028031524,0.0036649124,0.99353194
SRR6348026,0.0072052837,0.98295766,0.009837055
ERR1960816,0.0020408165,0.0050524226,0.9929068
ERR498463,0.002559874,0.004026241,0.99341387
SRR2145633,0.0029882612,0.0034813618,0.99353033
SRR6235190,0.0075801713,0.9838177,0.008602167
SRR1980875,0.007970345,0.98450017,0.00752944
SRR2059867,0.008325227,0.98497355,0.0067013362
ERR2001825,0.0041210796,0.0025224076,0.9933565
SRR1569470,0.0063114623,0.979763,0.013925558
ERR1310155,0.002905272,0.0035480058,0.99354666
SRR8610997,0.003921725,0.9455731,0.050505307
SRR640691,0.007470793,0.98255503,0.009974129
SRR028694,0.0022067418,0.004672653,0.9931206
SRR7663445,0.0077454704,0.9821147,0.010139843
SRR920246,0.0028029114,0.0036624242,0.9935347
SRR3501946,0.0024619768,0.0042063077,0.99333173
ERR675221,0.0034262298,0.0030249192,0.9935488
ERR2198690,0.0034430067,0.0029883876,0.99356854
ERR1314698,0.003238588,0.003203044,0.99355835
ERR1263516,0.003955031,0.0025956782,0.9934493
SRR996365,0.0026600529,0.0038630082,0.9934769
SRR8609432,0.010006569,0.036220144,0.9537733
SRR5467683,0.0028637284,0.0035870592,0.9935493
SRR2086928,0.0028855163,0.0035571002,0.9935574
SRR6746057,0.008868085,0.985474,0.005657938
SRR3951068,0.0026772206,0.0038461676,0.9934767
ERR539324,0.0057611116,0.9766342,0.017604647
ERR1366562,0.0031652837,0.0032711267,0.99356365
ERR2595940,0.002984048,0.0035285675,0.99348736
SRR8611095,0.013188536,0.05781989,0.92899156
ERR1384986,0.002217445,0.004648135,0.9931344
SRR5230542,0.004383879,0.8734521,0.12216396
SRR996496,0.002369971,0.0043427846,0.99328727
ERR2784750,0.0034552775,0.002985062,0.9935596
ERR2538498,0.0037838733,0.94714236,0.0490737
ERR500627,0.002839458,0.0036184746,0.9935421
ERR525777,0.0023563197,0.004369068,0.99327457
SRR2558659,0.008869354,0.98547494,0.0056557558
ERR1594119,0.006760271,0.98154837,0.011691383
SRR6148429,0.0028497558,0.0036025082,0.99354774
SRR1950722,0.0024603873,0.004180588,0.993359
ERR1829027,0.00289242,0.0035602862,0.99354726
SRR8609356,0.011614286,0.17771193,0.8106738
SRR8610994,0.0026823278,0.0038537912,0.9934638
SRR5590599,0.0074838703,0.9836181,0.008898031
ERR2060010,0.0039093974,0.0026790649,0.9934115
SRR5626851,0.0074484847,0.9835405,0.009011034
SRR6411980,0.0031516529,0.0032514487,0.9935969
ERR579686,0.0030614834,0.0033941576,0.99354434
ERR1103343,0.0074831904,0.98361593,0.008900953
ERR1310855,0.0030799692,0.003353511,0.9935666
ERR531739,0.0030852556,0.0033508246,0.99356395
ERR520883,0.0036963953,0.0028188115,0.9934848
ERR1385332,0.002686642,0.0038550969,0.99345833
SRR6757624,0.0030435906,0.0033735577,0.9935828
SRR996530,0.0023717247,0.004339502,0.9932888
SRR3030623,0.003050576,0.0033828232,0.9935666
ERR2013441,0.19056292,0.315811,0.49362612
ERR866656,0.0024559745,0.004188193,0.9933559
ERR567210,0.0031600373,0.0033369646,0.99350303
SRR5451643,0.006293301,0.9795424,0.014164216
SRR6932548,0.0021373394,0.004824543,0.9930381
ERR2729945,0.78155065,0.16289613,0.055553213
SRR5180338,0.006809888,0.98177207,0.011418019
SRR6414330,0.00252506,0.0040719323,0.993403
SRR1617693,0.0023263688,0.0044300007,0.99324363
ERR1522574,0.0025259613,0.0044666836,0.9930073
ERR1256328,0.0022160495,0.004648684,0.9931352
ERR532093,0.0028890544,0.003569633,0.99354124
ERR441850,0.0029131302,0.0035228177,0.99356407
ERR2560655,0.0029279601,0.003726485,0.9933456
SRR4826688,0.0072548157,0.98302114,0.009724079
SRR5431297,0.0019849746,0.005196174,0.9928188
SRR5196429,0.002376613,0.004330828,0.99329257
ERR441044,0.0031747054,0.0032284292,0.9935968
ERR539230,0.0060260403,0.9782899,0.015684053
