,root:Engineered,root:Environmental,root:Host-associated
ERR1523997,0.022155369,0.95111674,0.02672782
ERR1548735,0.008139989,0.009056612,0.98280334
SRR1426065,0.008142889,0.009042211,0.98281485
ERR1311523,0.008126191,0.009041462,0.9828324
ERR321953,0.008180854,0.009065628,0.9827535
ERR1383172,0.008129272,0.009042604,0.98282814
SRR1708838,0.008130455,0.009040792,0.9828288
SRR2761068,0.008142461,0.0090398565,0.98281765
SRR5869114,0.008135585,0.00904088,0.9828235
DRR050848,0.008135789,0.00904046,0.9828237
ERR1678098,0.00812884,0.009041002,0.98283017
DRR042732,0.008147165,0.009037871,0.98281497
ERR1511894,0.008136692,0.009042882,0.9828204
SRR2658007,0.008128421,0.0090423515,0.9828293
ERR1314680,0.008128401,0.00904198,0.98282963
SRR6746194,0.020388499,0.94939065,0.03022087
ERR1382375,0.008126372,0.009041521,0.98283213
SRR1784983,0.01695233,0.9418272,0.041220494
ERR531816,0.008127425,0.009041877,0.98283064
SRR873465,0.031373788,0.047478564,0.92114764
SRR5983481,0.008129776,0.009042941,0.9828273
ERR2538284,0.00818335,0.009055815,0.98276085
ERR1522389,0.009803706,0.011474392,0.9787219
SRR3095078,0.0081282295,0.009042204,0.98282963
SRR632494,0.021531567,0.9509519,0.027516507
ERR792535,0.02218229,0.9516816,0.026136145
ERR209057,0.008126291,0.009041504,0.98283225
ERR2262103,0.008203325,0.009047509,0.9827491
ERR2739406,0.0083663175,0.009063576,0.9825701
ERR1905681,0.008182787,0.009083102,0.98273414
SRR4415514,0.017498838,0.9433903,0.03911084
SRR3362191,0.008130195,0.00904263,0.9828272
ERR1103010,0.02172152,0.9511659,0.027112601
SRR5942113,0.008129394,0.00904274,0.9828279
ERR1533398,0.008485109,0.009045303,0.98246956
SRR6457282,0.022170953,0.95166737,0.026161663
SRR835406,0.016947124,0.94164205,0.04141086
ERR1256216,0.008127313,0.009041495,0.98283124
SRR3030566,0.008127195,0.00904176,0.982831
ERR2762968,0.008136481,0.009042138,0.98282146
ERR1226219,0.00816184,0.009035389,0.9828028
SRR6754366,0.018856218,0.94663596,0.034507826
SRR1618062,0.008127125,0.009041587,0.98283136
ERR499777,0.008127238,0.009041255,0.9828315
SRR4826741,0.021004874,0.9502788,0.028716335
ERR765767,0.008304391,0.009016214,0.98267937
ERR1314435,0.008132211,0.009043962,0.98282385
SRR5450578,0.76878333,0.050213113,0.18100356
ERR1311108,0.00812616,0.009041462,0.9828324
SRR1617871,0.0081262225,0.009041436,0.9828324
ERR2762990,0.008128693,0.009040995,0.9828303
ERR719978,0.008126677,0.009041615,0.98283166
ERR1256449,0.0081265895,0.009041568,0.9828318
ERR1310123,0.008133019,0.00904427,0.9828227
ERR522119,0.008126479,0.009041519,0.982832
ERR1522300,0.009887698,0.010486804,0.9796255
ERR1256157,0.008126294,0.00904143,0.98283225
SRR5180365,0.021886578,0.95136243,0.026750997
ERR1385163,0.008126851,0.009041576,0.9828316
SRR6408833,0.008130764,0.009040676,0.98282856
ERR1522652,0.02140297,0.030511731,0.94808525
ERR1263925,0.008777179,0.009379665,0.9818432
ERR2042046,0.008126946,0.009041686,0.98283136
ERR1533475,0.008245226,0.009075599,0.9826791
ERR1690577,0.008130703,0.009042011,0.9828273
SRR1602608,0.021777034,0.951224,0.026998984
ERR1960632,0.00840973,0.009428648,0.98216164
ERR1384488,0.008127022,0.009041429,0.9828316
SRR4826622,0.019905608,0.9486121,0.031482268
ERR1548656,0.008571932,0.0089833895,0.9824447
ERR2001924,0.00812744,0.009041955,0.98283064
ERR1535965,0.021282291,0.95064205,0.02807565
ERR986276,0.008137718,0.009043647,0.98281866
ERR924263,0.008199734,0.009045722,0.9827545
ERR1314136,0.008126305,0.009041494,0.98283213
SRR6932088,0.00813874,0.009040544,0.98282075
SRR2761410,0.008132015,0.009040524,0.9828274
ERR2739065,0.008126729,0.0090413885,0.9828319
DRR060039,0.020372652,0.94936705,0.030260293
SRR7275921,0.021847112,0.95130795,0.026844954
ERR1690454,0.008128543,0.009041415,0.98283005
ERR924004,0.008165263,0.009040738,0.98279405
ERR2511574,0.008139857,0.009039108,0.9828211
SRR1805130,0.013468699,0.9296855,0.056845766
SRR5176246,0.021826524,0.9512914,0.026882095
ERR2709775,0.008180682,0.009042473,0.9827769
SRR3362058,0.0081271175,0.00904185,0.982831
ERR1109594,0.008166013,0.009040992,0.982793
SRR5196255,0.00812681,0.009041339,0.9828318
ERR1314297,0.008748154,0.009010842,0.982241
ERR1529616,0.008126129,0.009041444,0.9828324
SRR5525235,0.008128493,0.009041069,0.9828304
SRR7453739,0.009103594,0.009083258,0.9818132
SRR5181144,0.022950895,0.95241785,0.024631223
SRR6457476,0.021969128,0.9514478,0.026583042
SRR1747448,0.024648674,0.953617,0.021734338
SRR971503,0.016259916,0.93959326,0.044146843
ERR1523665,0.008632759,0.009144572,0.9822227
SRR1818177,0.016122747,0.9391239,0.044753406
ERR2739200,0.00814862,0.00903895,0.98281246
ERR1522125,0.00911348,0.010433741,0.9804528
SRR5915879,0.016016375,0.9387443,0.04523933
SRR595998,0.025059516,0.95376486,0.021175593
SRR6411522,0.008734703,0.009030444,0.9822349
SRR500346,0.023387924,0.9527715,0.023840593
ERR561404,0.008127406,0.009041878,0.98283076
ERR522531,0.008141251,0.009039009,0.98281974
SRR995105,0.008127608,0.00904121,0.98283124
SRR951976,0.01532266,0.9368708,0.04780657
ERR450948,0.008173249,0.009039691,0.982787
SRR5467520,0.008130345,0.0090411585,0.98282844
ERR520864,0.00812701,0.00904183,0.9828311
ERR499493,0.008126386,0.009041536,0.982832
ERR1226519,0.008152179,0.00903698,0.98281085
ERR1366532,0.008208907,0.00905963,0.9827315
ERR1897239,0.02327925,0.9526571,0.024063662
SRR1824375,0.020945435,0.95019895,0.028855564
ERR1759832,0.0147938775,0.93545055,0.049755603
ERR1382983,0.008126391,0.009041494,0.98283213
ERR1309996,0.008126321,0.009041503,0.98283213
SRR6444324,0.008130279,0.009043082,0.9828266
ERR719289,0.008127479,0.009041929,0.98283064
SRR2048141,0.02162759,0.9510668,0.027305573
ERR209295,0.008139932,0.009046882,0.9828131
SRR926276,0.021097593,0.9503996,0.028502816
ERR522361,0.0081282705,0.009041024,0.98283076
ERR1691652,0.008183335,0.009047779,0.98276895
SRR1718819,0.008229501,0.00906771,0.98270273
DRR043922,0.008136831,0.009039604,0.9828235
ERR442985,0.008240334,0.009025593,0.982734
SRR3884204,0.023041347,0.95249456,0.0244641
ERR1547117,0.023264457,0.95243883,0.024296628
SRR1602685,0.022592515,0.95208275,0.02532468
ERR1583303,0.01938907,0.94768876,0.032922216
ERR1896808,0.065853976,0.11394627,0.8201998
SRR6078462,0.021301458,0.95066756,0.028030949
DRR043915,0.008141492,0.009038827,0.98281974
SRR6932281,0.008126133,0.009041444,0.9828324
SRR2761354,0.008148227,0.0090385275,0.98281324
ERR441668,0.0081333835,0.0090402085,0.9828264
ERR2022800,0.008833889,0.00908959,0.9820765
SRR8609921,0.008436597,0.00898808,0.9825753
ERR2854500,0.00819683,0.009043278,0.98275983
SRR1923918,0.008151756,0.00903876,0.9828095
SRR5180601,0.023123445,0.9525652,0.024311384
SRR3037098,0.008126429,0.0090414,0.98283213
ERR1385509,0.008126693,0.009041675,0.98283166
SRR8609714,0.008565046,0.009032612,0.9824024
SRR6028192,0.008127149,0.009041739,0.9828311
ERR1523374,0.01568599,0.017793542,0.9665205
ERR499871,0.00813257,0.009040348,0.98282707
ERR1581952,0.01824649,0.94511944,0.036634013
SRR1948860,0.008127622,0.0090412265,0.9828311
SRR1279541,0.019600622,0.9480799,0.032319546
ERR1924347,0.75364155,0.050820496,0.19553795
ERR719396,0.008127479,0.00904185,0.98283064
SRR5181021,0.021190131,0.9504795,0.028330317
SRR6414020,0.008161719,0.009037491,0.98280084
ERR924281,0.008343862,0.009197798,0.9824584
ERR923876,0.008160849,0.009038958,0.9828001
SRR8605182,0.008283778,0.0090250615,0.9826911
SRR5740173,0.022613488,0.9521109,0.0252757
SRR2658223,0.00812831,0.009044557,0.98282707
ERR1511975,0.008131813,0.009042154,0.98282605
ERR2495251,0.008147616,0.00904718,0.9828052
ERR1383926,0.008128043,0.0090410095,0.982831
ERR1384477,0.008126559,0.009041574,0.9828319
ERR309792,0.011541882,0.91436213,0.07409604
ERR675520,0.00813949,0.00903976,0.98282075
ERR1533667,0.008294263,0.009089233,0.98261654
ERR2495164,0.008238091,0.009109696,0.9826522
ERR719916,0.008127766,0.00904207,0.98283017
ERR924117,0.008126176,0.009041444,0.9828324
ERR1385455,0.008128433,0.009041887,0.98282975
SRR3053252,0.008126368,0.009041521,0.98283213
ERR1513288,0.008235008,0.009066958,0.982698
SRR7081358,0.020319635,0.9492253,0.030455083
ERR522303,0.008126545,0.009041373,0.982832
SRR387991,0.008287235,0.009024422,0.98268837
ERR1690284,0.00813336,0.009042135,0.98282456
ERR1382563,0.008127238,0.009041794,0.982831
ERR908121,0.00815203,0.009051783,0.9827962
ERR1333522,0.01647899,0.9403362,0.04318469
SRR1617888,0.008127246,0.009041255,0.9828315
SRR8610100,0.008227874,0.009131586,0.98264056
SRR6931875,0.008126152,0.009041444,0.9828324
ERR1384726,0.008127402,0.009041911,0.98283064
DRR047348,0.008134816,0.009039956,0.9828252
SRR2897042,0.013496623,0.016479772,0.97002363
ERR2729896,0.77080774,0.05102188,0.17817037
SRR6511277,0.020725183,0.9498797,0.029395053
ERR443672,0.008158668,0.009036655,0.9828046
ERR1428273,0.008126229,0.009041522,0.98283225
SRR5440374,0.008153383,0.009036943,0.98280966
SRR7663409,0.021338154,0.9506686,0.027993232
ERR500052,0.008126347,0.009041472,0.98283213
SRR7092942,0.021509305,0.95092535,0.027565327
SRR1175878,0.008176413,0.009064785,0.9827588
SRR1923876,0.008505055,0.009013196,0.9824818
ERR2200215,0.077761345,0.03024883,0.8919898
SRR8356309,0.0081301695,0.0090428265,0.98282695
ERR1297872,0.008127395,0.009041706,0.9828309
SRR6005062,0.022610588,0.9521036,0.0252858
ERR1811101,0.008127892,0.009042112,0.98283
SRR6078450,0.022119246,0.95161414,0.02626669
SRR632556,0.018976174,0.9468829,0.03414096
ERR543013,0.024115235,0.9528976,0.022987114
ERR1582851,0.04784396,0.09152797,0.86062807
ERR2662924,0.008126164,0.009041453,0.9828324
ERR695294,0.008265387,0.00901639,0.9827183
SRR8608343,0.015436959,0.02033701,0.964226
SRR6367331,0.008128983,0.009041257,0.98282975
ERR1523658,0.008528072,0.009216861,0.9822551
SRR5164278,0.00813305,0.009042407,0.98282456
ERR1811283,0.008127164,0.009041794,0.982831
ERR1691606,0.008211073,0.009076408,0.9827125
ERR2003253,0.008126217,0.009041478,0.98283225
ERR2198044,0.008127481,0.009042677,0.98282987
ERR441402,0.008151677,0.009037052,0.98281133
SRR6451823,0.008126496,0.009041569,0.9828319
ERR1593322,0.022020122,0.9504795,0.027500425
SRR7270042,0.008161674,0.009046121,0.9827922
ERR1135694,0.0082255555,0.009061237,0.9827132
SRR2558613,0.020212268,0.94911623,0.030671494
SRR995981,0.008126445,0.00904139,0.98283213
SRR5002141,0.020774018,0.9499592,0.029266775
SRR1289313,0.0081343455,0.009040029,0.9828256
ERR2538526,0.008251864,0.009037224,0.9827109
SRR919889,0.008127654,0.009041184,0.9828311
ERR2233551,0.008943599,0.0090218615,0.98203456
ERR1533845,0.008179154,0.00904989,0.982771
SRR8611287,0.0083586555,0.00901575,0.9826256
SRR5259192,0.02169453,0.95114464,0.027160758
SRR1175860,0.008126737,0.009041417,0.9828318
SRR6429183,0.022191579,0.9516927,0.026115624
SRR976615,0.02081528,0.9499917,0.029193059
SRR4125108,0.00812938,0.009040727,0.98282987
ERR1689418,0.008131089,0.009041443,0.9828274
ERR2714253,0.008169476,0.009052977,0.9827776
SRR516470,0.016100109,0.93905604,0.044843797
SRR7901942,0.0082086995,0.009062957,0.9827283
SRR6078523,0.022557639,0.952058,0.025384283
ERR986184,0.008171593,0.009056798,0.9827716
SRR5874733,0.021088887,0.9503923,0.028518887
SRR6931161,0.008126637,0.009041423,0.9828319
SRR6056028,0.014857339,0.93381315,0.051329486
SRR6265056,0.008126183,0.009041453,0.9828324
ERR924059,0.008178485,0.009042911,0.9827786
ERR1298142,0.008177639,0.0090948,0.9827276
ERR522612,0.008126207,0.009041462,0.9828324
SRR8611017,0.013990765,0.007340196,0.97866905
SRR2658702,0.008126164,0.009041444,0.9828324
SRR5467919,0.008134297,0.009040517,0.9828252
SRR2658813,0.008126198,0.009041436,0.9828324
SRR5687863,0.0081282845,0.00904116,0.9828305
ERR543288,0.023063192,0.95217323,0.02476359
SRR2442978,0.01900035,0.9439477,0.037052024
SRR6318705,0.023753094,0.9530516,0.023195226
ERR1594077,0.022347154,0.95083344,0.026819412
ERR543176,0.02431914,0.9526876,0.022993268
SRR6038503,0.008126658,0.009041543,0.9828318
SRR6408633,0.00825917,0.009035733,0.9827052
ERR1535987,0.021068977,0.9503651,0.028565895
SRR1923819,0.008137013,0.009040512,0.9828225
SRR5468021,0.008127903,0.009041274,0.98283076
ERR2286323,0.008126678,0.009041521,0.9828318
SRR6508099,0.016835175,0.94088614,0.042278677
ERR924520,0.008207059,0.009043527,0.98274934
ERR1311447,0.008126693,0.009041585,0.98283166
ERR1382873,0.008128352,0.009042288,0.9828294
ERR867370,0.008126646,0.00904161,0.98283166
ERR2003306,0.008126152,0.009041449,0.9828324
SRR7584058,0.00814875,0.009044186,0.98280704
SRR4304016,0.008128815,0.009041006,0.98283017
SRR5720297,0.02304237,0.9524894,0.02446826
ERR924177,0.00812623,0.009041432,0.9828324
ERR3506543,0.008202003,0.009062034,0.982736
SRR5180783,0.02124326,0.95059365,0.028163124
ERR1467078,0.008149391,0.0090375515,0.98281306
SRR5983353,0.008134232,0.009042802,0.98282295
SRR6754370,0.021182457,0.95051503,0.02830248
SRR5868717,0.008171755,0.009039017,0.9827892
SRR5902383,0.021242825,0.95059305,0.028164111
ERR522557,0.008126483,0.009041387,0.98283213
SRR6411596,0.008171422,0.009039006,0.9827895
SRR5002206,0.020593943,0.9496968,0.029709268
SRR3296486,0.021160232,0.9503965,0.028443333
ERR2260437,0.77183783,0.06831286,0.1598494
SRR5915662,0.022010563,0.9515006,0.02648885
ERR1523312,0.009553448,0.009352313,0.98109424
ERR1690544,0.008162345,0.009040927,0.98279667
SRR1649620,0.01947509,0.94776815,0.032756723
ERR531860,0.008127563,0.009041958,0.9828305
SRR5915366,0.022854818,0.9523173,0.0248278
SRR6932487,0.008139446,0.009039923,0.98282063
ERR561467,0.008126164,0.009041444,0.9828324
SRR1767158,0.015363656,0.9298927,0.054743618
ERR2011885,0.008192859,0.009029652,0.9827775
ERR1226418,0.008159234,0.009035908,0.98280483
SRR1923777,0.008147273,0.00904027,0.98281246
ERR1689846,0.008153151,0.009049999,0.9827968
ERR719015,0.008127417,0.009041877,0.98283064
ERR2511655,0.008128679,0.009042307,0.98282903
SRR6931984,0.008126129,0.009041444,0.9828324
SRR6511226,0.017655207,0.94215226,0.040192552
SRR2658740,0.008126422,0.0090414,0.98283213
ERR1310294,0.008141117,0.009046877,0.982812
SRR6757661,0.02797943,0.69295275,0.27906778
SRR5483110,0.008158082,0.009038523,0.98280334
SRR6931647,0.008154996,0.00904146,0.9828036
SRR2297117,0.021734823,0.9506733,0.027591884
SRR5177464,0.02100966,0.9502862,0.028704053
SRR5178977,0.020179622,0.94906414,0.030756261
SRR1660234,0.008129679,0.009040866,0.9828295
SRR5595929,0.01989035,0.94858664,0.031522904
SRR2130158,0.019612722,0.9481019,0.032285456
SRR2097610,0.022291008,0.9517724,0.025936585
SRR5915502,0.022656005,0.9521355,0.025208551
ERR1897204,0.022306813,0.9518046,0.025888562
SRR5683525,0.022349637,0.9518546,0.025795788
SRR5181159,0.022189891,0.9516912,0.02611886
ERR209586,0.008152886,0.009052293,0.9827948
ERR1971163,0.008126512,0.009041587,0.9828319
ERR2531884,0.008173142,0.009047093,0.98277974
ERR1960730,0.008126745,0.009041341,0.9828319
ERR923920,0.008126245,0.009041428,0.9828324
ERR1583290,0.020652879,0.94978154,0.029565642
SRR5915358,0.022490714,0.95198447,0.025524825
ERR833306,0.02182822,0.9512974,0.026874306
ERR1383472,0.008126391,0.009041494,0.98283213
ERR1255919,0.008130904,0.009040521,0.98282856
SRR769699,0.02089744,0.9501331,0.028969428
SRR5683494,0.022067511,0.95156187,0.02637056
ERR2511917,0.008132863,0.009040281,0.9828268
ERR1691221,0.008139294,0.009042654,0.9828181
SRR7449298,0.008439192,0.009037169,0.9825236
ERR2511630,0.0081349,0.00904026,0.9828249
SRR5914932,0.021739699,0.9511895,0.027070818
SRR944479,0.011472506,0.0139711285,0.9745564
SRR3037163,0.0081347395,0.009040025,0.9828252
SRR6414231,0.008170596,0.009036034,0.98279333
ERR1690810,0.008129801,0.009041985,0.98282826
SRR2123663,0.019043608,0.9470194,0.033937063
SRR3098359,0.020648234,0.9497126,0.029639209
ERR522633,0.008126925,0.009041036,0.982832
SRR6975952,0.022613537,0.9521117,0.025274744
SRR7453805,0.008313337,0.009016575,0.98267007
ERR1533652,0.008271973,0.009087368,0.9826407
DRR044179,0.008144098,0.009038364,0.98281753
SRR6005082,0.022906741,0.95235753,0.0247358
SRR1030250,0.0081401225,0.009039622,0.9828203
ERR1811230,0.008126428,0.009041519,0.982832
ERR1759907,0.00812636,0.009041427,0.98283225
SRR028749,0.020224674,0.9491349,0.030640407
ERR757132,0.008157929,0.009046796,0.9827953
SRR3501983,0.008126267,0.0090414435,0.98283225
SRR823332,0.008203933,0.0090294145,0.9827666
SRR6264597,0.008129641,0.009042645,0.9828278
ERR675594,0.008220814,0.008989747,0.98278946
DRR048070,0.008145016,0.009038214,0.9828167
ERR720013,0.008129532,0.009042747,0.9828278
SRR5566488,0.014751008,0.007883577,0.9773654
ERR1382667,0.008135295,0.009044989,0.98281974
ERR522516,0.008184437,0.0090318965,0.9827837
ERR1523996,0.01979047,0.8607522,0.11945731
ERR1512296,0.0081990985,0.00906854,0.9827323
ERR719335,0.008126574,0.009041594,0.9828318
DRR044113,0.008141484,0.009038841,0.98281974
ERR1691768,0.008225351,0.009063439,0.98271126
ERR2260428,0.7709744,0.050668918,0.17835659
ERR1522508,0.008505877,0.009532932,0.98196125
ERR695333,0.008196317,0.009055735,0.982748
ERR2133868,0.008143545,0.009042828,0.9828136
ERR531542,0.008128313,0.00904234,0.9828294
SRR1602706,0.023163266,0.9525927,0.024244003
SRR996859,0.008177029,0.009033286,0.98278964
SRR944461,0.02610645,0.953725,0.020168558
ERR501334,0.008126291,0.009041422,0.98283225
SRR3098360,0.017668454,0.9438488,0.038482778
ERR2714255,0.008151743,0.009048793,0.9827995
ERR500422,0.008145389,0.009068793,0.9827859
ERR1314927,0.008126191,0.0090414705,0.9828324
ERR1385099,0.008127317,0.009041434,0.98283124
ERR2511920,0.008130003,0.009040787,0.9828293
DRR070558,0.020980032,0.950204,0.028816009
ERR1384651,0.008127157,0.009041824,0.982831
ERR1691515,0.017141256,0.019325336,0.96353346
SRR7454132,0.008212878,0.009033856,0.9827533
SRR4014029,0.023407035,0.95109606,0.025496889
SRR7663419,0.021473596,0.95084536,0.027680956
SRR995602,0.008126429,0.0090414,0.98283213
SRR6932267,0.008126202,0.009041436,0.9828324
ERR1256385,0.008126406,0.0090414,0.98283213
SRR3624401,0.010030235,0.9060534,0.08391632
SRR5178109,0.008126141,0.009041444,0.9828324
SRR8356364,0.008127303,0.00904184,0.9828309
ERR1535963,0.021327116,0.9506977,0.02797506
SRR5180646,0.02355662,0.95290816,0.02353521
ERR2511191,0.008128291,0.0090418225,0.98282987
ERR328013,0.06375756,0.13704471,0.79919773
ERR2314520,0.008753876,0.009295823,0.9819503
SRR408551,0.008176598,0.0090330085,0.98279035
ERR531830,0.008128198,0.009042281,0.9828295
ERR1103322,0.023259776,0.9526765,0.024063807
SRR3503261,0.008126252,0.009041428,0.9828324
ERR1533645,0.008150632,0.009051608,0.98279774
SRR944556,0.021687232,0.9509256,0.027387185
ERR1428718,0.0081285685,0.00904109,0.9828303
SRR2145345,0.023163907,0.030151242,0.9466849
SRR8610037,0.0082939565,0.009026156,0.98267996
ERR2495633,0.008174358,0.009058031,0.98276764
SRR6235210,0.020730818,0.94989896,0.029370198
ERR2173796,0.032465007,0.6359021,0.33163288
ERR1314393,0.018401649,0.9456445,0.035953887
ERR500307,0.008140706,0.009062209,0.98279715
SRR5165792,0.008128705,0.009041422,0.98282987
SRR5915384,0.022143139,0.95164233,0.026214588
ERR1382951,0.00812719,0.009041573,0.98283124
SRR996307,0.008127565,0.009041227,0.98283124
ERR2011883,0.008726314,0.009016842,0.9822568
SRR8608594,0.029456453,0.0059825755,0.9645609
ERR1905539,0.008213645,0.009089951,0.9826964
SRR1222603,0.020995386,0.95026565,0.028738966
ERR2991602,0.008126168,0.00904144,0.9828324
SRR6932341,0.008126138,0.009041444,0.9828324
SRR5915795,0.021656407,0.9510905,0.02725313
ERR1201982,0.740689,0.22871417,0.030596884
ERR308757,0.008176034,0.009057626,0.9827663
ERR2495676,0.008289084,0.009144621,0.98256636
SRR3037243,0.008129778,0.00904084,0.9828294
ERR1583014,0.020674562,0.94978535,0.029540028
SRR6411824,0.008146613,0.009040472,0.98281294
SRR8610663,0.010101062,0.009038753,0.98086023
ERR501171,0.008126198,0.009041462,0.9828324
ERR2168931,0.02331648,0.9527224,0.02396109
ERR579476,0.008126953,0.009041343,0.98283166
SRR5178755,0.02173053,0.95109665,0.027172795
ERR1691451,0.008164162,0.009047345,0.9827885
ERR1310234,0.0081377635,0.009043715,0.98281854
SRR1041091,0.016237112,0.93948025,0.044282664
ERR1201412,0.76012784,0.069469966,0.17040217
