,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR027216,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR8605187,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1897727,0.00078365847,0.16392165,0.0001990327,0.009379095,0.0009749374,0.8209346,0.0038069799,0.0
SRR7453943,0.0007034833,0.00065331307,0.00056635536,0.99374187,0.0010831947,0.0022902538,0.00096147176,0.0
SRR3094849,0.0007053357,0.0006549864,0.00056811684,0.9937445,0.0010841001,0.0022838577,0.00095916376,0.0
SRR6975988,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5643965,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR531806,0.00072450907,0.0006612781,0.0005714283,0.9937107,0.0011025267,0.0022426173,0.0009870097,0.0
SRR5431409,0.0007034837,0.00065367034,0.0005661475,0.99374187,0.0010834631,0.0022898982,0.00096141285,0.0
ERR500949,0.0007035131,0.00065322395,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
ERR756752,0.0034144768,0.007058841,0.0008316712,0.0089232875,0.00060078374,0.97551423,0.0036566835,0.0
ERR1297744,0.00071871607,0.0006665783,0.00057949364,0.99375534,0.0010915621,0.002240794,0.00094749173,0.0
SRR3503167,0.000728779,0.00070975313,0.00060683524,0.9935221,0.0010965129,0.0023313495,0.001004624,0.0
SRR7453509,0.000703692,0.0006532244,0.00056644506,0.9937414,0.0010833741,0.0022898393,0.00096203765,0.0
SRR4414471,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR5177412,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5176065,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1582304,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR695288,0.0034065072,0.0070430664,0.00082807033,0.008925849,0.0005997821,0.97555584,0.0036408517,0.0
ERR923466,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1678175,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5915577,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1677306,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR866690,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5181238,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6764792,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR500043,0.0007035133,0.00065334304,0.00056635553,0.9937421,0.0010831654,0.002290076,0.0009613532,0.0
ERR1298313,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6975926,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7479531,0.0011315346,0.67532855,0.006775379,0.0067127645,0.007122606,0.044327825,0.00069868565,0.25790262
ERR1689081,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
DRR060319,0.0007034833,0.0006532833,0.00056635536,0.99374187,0.001083165,0.002290224,0.00096159073,0.0
ERR2249162,0.00073388405,0.0006802868,0.0005832644,0.9937263,0.0011078751,0.002208136,0.0009602299,0.0
ERR1522176,0.0032560374,0.007261697,0.0007712,0.008965545,0.0005922313,0.9754152,0.0037380594,0.0
SRR4341444,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1713393,0.8457512,0.00018141806,0.089799054,0.013531965,0.024729708,0.019215029,0.006791574,0.0
ERR1384306,0.0007154534,0.0006612353,0.0005734691,0.9937422,0.001091471,0.002255213,0.000960937,0.0
SRR6408861,0.0007039308,0.00065328466,0.0005663862,0.9937412,0.0010835538,0.0022890985,0.00096254435,0.0
ERR1310429,0.00073845516,0.0006686841,0.0005821394,0.99363923,0.0011170213,0.0022333288,0.0010211678,0.0
ERR866739,0.0007035131,0.0006532537,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
SRR5590703,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR943270,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR451562,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR923748,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR3094789,0.0007147694,0.00066266285,0.00057436136,0.993747,0.0010904598,0.0022552428,0.00095555384,0.0
SRR5165844,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1618109,8.875398e-05,0.0042348206,0.0021942258,0.9608784,0.00010807834,0.015493661,0.0032827854,0.01371932
SRR6365016,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1314274,0.00070372253,0.00065355224,0.00056659436,0.99374247,0.0010831968,0.0022893064,0.00096111675,0.0
SRR1822423,0.0007363256,0.00067752064,0.00058798963,0.99374545,0.001105455,0.002194729,0.0009525682,0.0
ERR1523486,0.0011793375,8.794386e-05,0.011795163,0.28303635,0.00056537986,0.015943646,0.29619652,0.39119565
ERR1691135,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6931517,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR3037121,0.00070342404,0.0006532241,0.00056635553,0.9937421,0.0010831951,0.002290195,0.0009615316,0.0
SRR1660167,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2599156,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR4826539,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR3477396,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR209700,0.0007217477,0.0006573022,0.000573764,0.99367803,0.0011008667,0.0022644242,0.0010038862,0.0
SRR976628,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1743288,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1523007,0.0022494197,0.31312114,0.0015447438,0.005299777,0.0011059046,0.6173631,0.0014961958,0.057819724
SRR5431533,0.0013528466,5.0285118e-05,0.0031645298,0.9636191,0.0016459823,0.0006861985,0.006261945,0.023219109
SRR2761254,0.0009790957,0.0005052686,0.00088211894,0.99261403,0.0013131499,0.0018675327,0.00158149,0.00025731325
DRR042922,0.00071064057,0.0006638038,0.0005723902,0.9936984,0.0010894982,0.0022904829,0.00097471086,0.0
ERR531713,0.0007116055,0.00065973774,0.000572419,0.9937467,0.0010880929,0.0022646345,0.0009568175,0.0
SRR1923230,0.004101932,0.015186518,0.94452727,0.0033543408,0.00029429793,0.00012987852,0.02280125,0.009604573
ERR1582433,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR066450,0.00031560136,0.9860399,0.006312622,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
ERR1582805,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2709792,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1677244,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR7610924,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5431457,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1103361,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
ERR2216460,0.003251028,0.0072693434,0.0007692864,0.008966835,0.0005919645,0.97540987,0.003741544,0.0
SRR8356395,0.00070354284,0.0006533132,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614124,0.0
SRR5915655,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR658091,0.0051044454,0.005388282,0.0015492556,0.008563367,0.0006742885,0.9758298,0.0028904544,0.0
SRR5313388,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5527151,0.0003156014,0.98603994,0.0063126227,0.0012268365,0.0019243001,0.0017787226,0.0024019254,0.0
SRR6411694,0.0007035131,0.0006533132,0.0005663257,0.99374205,0.0010831652,0.002290254,0.0009614124,0.0
ERR500523,0.0007034537,0.00065325375,0.0005663852,0.9937421,0.0010830761,0.0022901949,0.00096150173,0.0
ERR1298037,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5687994,0.0007035131,0.0006533132,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
SRR7584165,0.0043576052,0.0058673876,0.0012984519,0.008875804,0.000632549,0.97585577,0.0031123904,0.0
SRR5082932,0.0044896477,0.0058396147,0.0012785771,0.008682593,0.0006476242,0.9759655,0.0030964294,0.0
SRR3030564,0.00071578956,0.0006558331,0.000564114,0.99370885,0.0010961383,0.0022706124,0.0009886866,0.0
ERR1263332,0.0037611893,0.0065491176,0.0010422186,0.009035621,0.0006080859,0.97558266,0.0034211082,0.0
SRR2034597,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR309838,0.0035790114,0.0068298625,0.0008948337,0.0088802995,0.0006086598,0.97566324,0.0035440226,0.0
SRR3624445,0.006308913,0.5498333,0.015800089,0.00014510751,0.0397045,0.0021438003,0.3016326,0.08443165
ERR1524012,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5803342,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR7663452,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2981510,0.0008667425,0.00079649343,0.0007344897,0.9938117,0.0011575915,0.0018344234,0.00079854735,0.0
ERR1314478,0.00083396945,0.00072498515,0.00063263264,0.9934926,0.0012059383,0.0020468698,0.0010629466,0.0
ERR1845008,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1747777,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2043122,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR500483,0.00070494745,0.00065459835,0.0005678182,0.9937442,0.0010838895,0.0022851315,0.00095948874,0.0
ERR2188001,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
SRR5915080,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR060055,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5431401,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1523031,0.0036841917,0.00684517,0.0009256714,0.008806948,0.00062047597,0.9756444,0.0034731717,0.0
ERR2757316,0.0036600232,0.00051283836,0.0032466054,0.013880491,0.00040116906,0.01479432,0.93418616,0.029318392
ERR1384508,0.0007523166,0.0006832157,0.0005937087,0.9937172,0.0011207557,0.0021614637,0.00097125024,0.0
SRR5164391,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR776281,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1522908,0.0032992864,0.007196936,0.00078747905,0.008954013,0.000594453,0.9754585,0.0037093859,0.0
ERR1725509,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1383021,0.00071633956,0.0006574228,0.00056977634,0.9937259,0.0010944952,0.00225906,0.0009770483,0.0
SRR6235179,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5227113,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3664245,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR368913,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR878248,0.00415303,0.0061524324,0.0011317116,0.008753476,0.0006334856,0.9759353,0.0032405567,0.0
ERR1677036,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1461466,0.0007183864,0.0006660406,0.0005786886,0.99375385,0.0010915285,0.0022424813,0.00094903493,0.0
DRR048117,0.00070348295,0.0006533425,0.0005663848,0.9937417,0.0010831943,0.0022903418,0.00096159027,0.0
DRR044133,0.0007036315,0.0006534613,0.0005664442,0.99374133,0.0010832534,0.0022901034,0.0009617685,0.0
ERR543807,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1299227,0.00070522894,0.0006554757,0.0005676864,0.9937318,0.001084549,0.002290284,0.0009649985,0.0
ERR2262429,0.0038382546,0.006519359,0.001025617,0.008903132,0.00061722315,0.97565067,0.003445714,0.0
ERR1384120,0.00071749085,0.0006652345,0.0005781803,0.99375373,0.0010909585,0.0022450588,0.0009493578,0.0
SRR8605096,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR923818,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1677260,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2262448,0.004336631,0.0060907747,0.0012148554,0.008720079,0.0006452761,0.97579503,0.003197384,0.0
SRR952080,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR499938,0.0007050668,0.0006548366,0.00056787796,0.9937441,0.00108389,0.0022847755,0.0009595189,0.0
SRR6413943,0.0007036317,0.0006533723,0.0005663849,0.99374145,0.0010832539,0.0022901637,0.0009617986,0.0
ERR1811124,0.00017455219,0.0023865995,0.0025936065,0.901415,0.00018802282,0.05293467,0.0051782127,0.035129305
SRR2831432,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3951195,0.0007035715,0.00065352034,0.0005664735,0.9937412,0.0010832229,0.002290399,0.0009616191,0.0
ERR1533532,0.0038633128,0.006463544,0.0010099122,0.008817458,0.00062086695,0.9758427,0.0033821152,0.0
ERR1428246,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6412101,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2738834,0.0007333427,0.0006767098,0.00058732857,0.99375075,0.0011026465,0.002200861,0.00094839314,0.0
SRR2097749,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1548644,0.04715802,0.02190954,0.001996218,0.013192131,0.6307231,6.903849e-05,0.28495196,0.0
ERR579399,0.000703424,0.000653343,0.00056632573,0.9937421,0.0010831058,0.0022901949,0.000961472,0.0
ERR1194517,0.003226864,0.0072803395,0.0007719296,0.009013675,0.00058862683,0.975372,0.0037465794,0.0
ERR537671,0.0040672026,0.0062469435,0.0010937811,0.008768832,0.0006301929,0.97591,0.0032829607,0.0
ERR1811211,0.0007105237,0.0006568723,0.0005692576,0.99373686,0.0010887599,0.0022716178,0.00096611114,0.0
ERR1582827,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR996599,0.00086770364,0.0008055526,0.00073354907,0.9938099,0.0011568489,0.0018354502,0.0007909971,0.0
SRR5800749,0.00031560173,0.98603934,0.006313165,0.0012266891,0.0019243617,0.0017786055,0.002402166,0.0
ERR986219,0.004229626,0.0060897763,0.0011604069,0.008739379,0.00063790765,0.9759289,0.0032138843,0.0
SRR5446686,0.00031560144,0.98604,0.006312564,0.0012268367,0.0019243598,0.0017787229,0.0024019256,0.0
ERR442012,0.0007035131,0.0006533429,0.00056638516,0.993742,0.0010831057,0.0022902242,0.0009613827,0.0
ERR1689380,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2600144,0.00067624124,0.0021118566,0.011720151,0.0038172689,0.0006597866,0.0010490945,0.9799657,0.0
SRR836373,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1745931,0.0007034537,0.00065325375,0.00056632573,0.9937421,0.0010831653,0.0022902244,0.0009614125,0.0
ERR1689098,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2210917,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR500268,0.0007035731,0.0006533434,0.0005664153,0.9937422,0.0010832254,0.0022898691,0.00096129416,0.0
ERR1690737,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR3925441,0.0007035432,0.00065337296,0.00056641514,0.9937421,0.0010831656,0.0022900172,0.0009613534,0.0
SRR8605710,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2043410,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1109433,0.00071178144,0.0006593829,0.00057370745,0.99369794,0.0010899311,0.0022865625,0.0009806734,0.0
SRR1922901,0.0007061806,0.00065556495,0.0005680135,0.9937284,0.0010854411,0.0022888863,0.000967556,0.0
ERR2854450,0.00079848035,0.00070448895,0.00063314714,0.9934668,0.0011447425,0.0021537659,0.0010986397,0.0
ERR1522550,0.0032662314,0.0072464026,0.0007749976,0.008962786,0.00059273513,0.9754256,0.0037312945,0.0
SRR1426401,0.0032733907,0.00723556,0.00077773526,0.008960918,0.0005931202,0.9754329,0.0037264915,0.0
SRR7449464,0.0007035432,0.0006531945,0.00056638545,0.99374187,0.0010832846,0.002290047,0.00096168055,0.0
SRR8608553,0.0006762408,0.0021117367,0.011720646,0.0038174144,0.0006597565,0.0010491234,0.9799651,0.0
DRR042745,0.0007053901,0.000654268,0.00056701247,0.9937376,0.0010852225,0.0022858935,0.00096462894,0.0
SRR2168039,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR996220,0.15157199,0.0004428327,0.007790506,0.47423083,0.017921269,0.0004402995,0.010415554,0.3371867
ERR1897031,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1704353,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2511266,0.00074318214,0.00068883563,0.00060239277,0.9937754,0.0011039455,0.0021643722,0.0009218088,0.0
SRR6511715,0.0003156312,0.9860398,0.006312683,0.0012268367,0.0019243003,0.001778693,0.0024020148,0.0
SRR7584510,0.003391432,0.0070637465,0.00082244957,0.008930464,0.00059895497,0.97554296,0.003649971,0.0
SRR976641,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.00065972685,0.001049153,0.9799651,0.0
ERR2002137,0.0007034537,0.00065331324,0.00056632573,0.9937421,0.0010831653,0.0022902244,0.0009614125,0.0
SRR3951007,0.00070366025,0.00065360905,0.0005666218,0.99374074,0.0010832222,0.002290457,0.00096173736,0.0
ERR209735,0.00021782517,0.0018906593,0.0026506186,0.7589028,0.0002862811,0.21840349,0.0043361485,0.013312221
ERR2729944,0.852788,0.00020109712,0.08623924,0.014146273,0.02329273,0.016838463,0.0064941705,0.0
DRR043193,0.0007035726,0.0006533132,0.0005663257,0.99374187,0.0010831354,0.0022902242,0.0009615611,0.0
SRR7901852,0.00067624106,0.002111619,0.011720859,0.0038178314,0.00065972714,0.0010490349,0.9799648,0.0
ERR1256565,0.00021910609,0.0042146323,0.0010445311,0.2731669,0.0006400638,0.71878415,0.0019305969,0.0
ERR1383301,0.00072632596,0.0006693085,0.0005820126,0.9937485,0.0010979063,0.0022217485,0.00095421745,0.0
ERR675596,0.0032381231,0.0072890916,0.0007645173,0.008970342,0.00059128314,0.9753966,0.0037501825,0.0
SRR5181145,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR442067,0.00070351345,0.0006533135,0.00056638545,0.9937422,0.0010831656,0.0022899874,0.0009613831,0.0
ERR499693,0.0007035138,0.0006533435,0.0005663857,0.99374247,0.0010831364,0.002289929,0.0009612944,0.0
SRR5180026,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2042955,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1428547,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1523542,0.003709973,0.0066490187,0.0009470245,0.008851304,0.0006141193,0.9757596,0.0034689535,0.0
