,root:Engineered,root:Environmental,root:Host-associated
ERR501114,0.0024758682,0.001105131,0.99641895
ERR1535973,0.0028533195,0.9873122,0.009834451
DRR044041,0.0023974725,0.00117836,0.99642414
SRR1041076,0.0028409117,0.98737425,0.009784868
ERR1428734,0.0026624745,0.00095785025,0.9963797
SRR7449262,0.002401706,0.0011793185,0.99641895
ERR1226104,0.0029095984,0.9869552,0.010135183
ERR1298381,0.0022572,0.0013253535,0.9964174
ERR756433,0.0025042063,0.0010981389,0.9963977
ERR1226405,0.00272148,0.00091770187,0.99636084
SRR2168023,0.002853376,0.9873121,0.009834675
ERR924248,0.002360129,0.0012156354,0.99642426
ERR923443,0.0017720847,0.0021414536,0.9960865
ERR1383971,0.0023638555,0.0012353564,0.99640083
ERR1594253,0.0028131255,0.98751277,0.009674091
ERR1624663,0.0020501367,0.0016109427,0.99633896
ERR1201244,0.0024004832,0.0012115624,0.99638796
SRR6038204,0.0023833492,0.0011922868,0.9964244
SRR3581195,0.0022878023,0.0013416398,0.99637055
SRR5908252,0.002853376,0.9873121,0.009834675
DRR029180,0.002160589,0.0014583042,0.9963811
SRR7449282,0.002158519,0.0014498315,0.9963916
SRR6764652,0.0024727439,0.0011130038,0.9964142
ERR833533,0.002853379,0.9873121,0.00983468
ERR1691218,0.0021016074,0.0015257278,0.9963727
SRR8605610,0.0013469185,0.0036972044,0.99495584
ERR499905,0.002202905,0.0013914162,0.9964057
ERR2495281,0.0021666999,0.0014378872,0.9963954
ERR1971260,0.0023835106,0.0012102427,0.99640626
ERR1533317,0.002166845,0.0015150706,0.9963181
ERR924471,0.0016300706,0.002508627,0.99586135
SRR5178891,0.002853376,0.9873121,0.009834675
SRR618725,0.002577209,0.98866814,0.008754654
SRR656621,0.0028533586,0.9873121,0.009834605
SRR1921863,0.0028534068,0.98731184,0.009834735
ERR543261,0.0028535905,0.98731136,0.009835095
ERR2511599,0.0022914854,0.0013429887,0.99636555
DRR042003,0.0021973108,0.0014052895,0.99639744
ERR451067,0.0013178091,0.0038142838,0.9948679
ERR488058,0.0027450242,0.0009027593,0.9963522
ERR1690208,0.0020275193,0.0016389667,0.9963335
ERR441165,0.0024503625,0.0011279958,0.9964217
SRR5431458,0.002509525,0.0010769216,0.9964135
SRR2090062,0.002853376,0.9873121,0.00983467
ERR1547118,0.0028531076,0.98731333,0.009833599
SRR8608608,0.0013234876,0.0037894843,0.99488705
SRR5908257,0.002853376,0.9873121,0.009834675
ERR500515,0.0024416128,0.0011366948,0.9964217
SRR6517606,0.0028533654,0.9873121,0.009834634
SRR4300286,0.0028533733,0.9873121,0.009834661
SRR5181172,0.002853376,0.9873121,0.009834675
SRR3416727,0.002853376,0.9873121,0.009834675
ERR526059,0.0023502077,0.0012897304,0.99636
SRR882154,0.00285338,0.98731196,0.009834684
ERR444452,0.0022635583,0.0013954126,0.99634105
SRR062625,0.002853376,0.9873121,0.009834675
ERR1315076,0.002067689,0.0016205305,0.9963117
ERR368921,0.0025081467,0.0010774516,0.9964144
ERR1522503,0.001510825,0.0029978266,0.9954913
ERR2538469,0.0023047938,0.0012770301,0.9964181
ERR1135432,0.0024374425,0.0011545577,0.9964079
SRR6414233,0.0024800312,0.0011014269,0.9964186
ERR2013519,0.0014366461,0.0032117125,0.9953517
SRR5915860,0.0028533707,0.9873121,0.0098346565
SRR6411923,0.002403946,0.0011709704,0.9964251
ERR1535951,0.0028533598,0.9873121,0.009834615
ERR107071,0.002249241,0.0013602634,0.9963905
SRR5902519,0.002853376,0.9873121,0.009834675
SRR1770625,0.0028531572,0.987313,0.00983377
SRR1719022,0.0013856038,0.0038535255,0.99476093
SRR831160,0.002853376,0.9873121,0.009834675
ERR1876233,0.0022216165,0.0014321023,0.9963463
ERR1384531,0.0023631677,0.0012484851,0.9963883
ERR1811355,0.0023823995,0.0013009984,0.99631655
SRR3951082,0.0024421834,0.0011468831,0.9964109
ERR537660,0.0024846029,0.001108839,0.9964065
ERR1313799,0.002385541,0.0012092476,0.99640524
ERR1522606,0.0013088147,0.0038520114,0.99483913
SRR3938017,0.0023841057,0.0011946528,0.9964212
ERR1512124,0.002632555,0.0009858863,0.9963815
ERR1523278,0.0014013604,0.0033867434,0.99521184
SRR5488195,0.002853153,0.987313,0.009833808
ERR365972,0.0019618704,0.0018103388,0.99622786
SRR6411878,0.002358826,0.0012159393,0.9964252
ERR1194555,0.0021976964,0.0014202031,0.9963821
SRR5683516,0.002853376,0.9873121,0.009834675
SRR1747684,0.002853376,0.9873121,0.009834675
ERR498831,0.0023292294,0.0012720157,0.9963987
ERR1315300,0.0027974863,0.0008691979,0.99633324
SRR3647787,0.0022395432,0.0013469708,0.9964135
SRR995598,0.0023936082,0.0011926903,0.99641377
SRR1949299,0.0021761036,0.0014269806,0.99639696
SRR7633203,0.002853376,0.9873121,0.00983467
ERR309399,0.0025083448,0.0011163241,0.99637526
ERR2027883,0.0014449415,0.0040182266,0.9945368
ERR1960813,0.0023426015,0.0012323547,0.996425
ERR1593378,0.002812629,0.98751837,0.009669009
ERR833556,0.002853344,0.9873122,0.009834545
SRR3923073,0.0028521314,0.98732007,0.009827784
ERR1960799,0.003020038,0.00074738386,0.99623257
ERR1298155,0.002407052,0.0011682977,0.9964246
SRR5178976,0.002853376,0.9873121,0.009834675
ERR1315036,0.002203595,0.0014022819,0.9963941
ERR2560643,0.002336735,0.0012604399,0.99640286
ERR2730296,0.0020854496,0.0015893824,0.9963252
ERR537777,0.002243026,0.0013739491,0.99638295
ERR1523819,0.0015714364,0.0027435496,0.995685
ERR487964,0.0023571597,0.0012362063,0.9964066
SRR8605657,0.0014047349,0.003441716,0.99515355
ERR487983,0.0025949571,0.0010099359,0.9963952
SRR1747763,0.08025387,0.62132007,0.29842606
SRR1624800,0.0024047806,0.0011701743,0.9964251
ERR1263566,0.0021715201,0.0014694068,0.99635905
SRR6663555,0.002853376,0.9873121,0.009834675
ERR2729824,0.8107991,0.13446991,0.05473099
SRR028024,0.0027833998,0.04078176,0.95643485
ERR719336,0.0024280406,0.0011654516,0.9964065
SRR2061279,0.002853376,0.9873121,0.009834675
SRR5180477,0.0028533733,0.9873121,0.009834661
ERR1811320,0.0022179342,0.0014313889,0.99635065
SRR6316024,0.0023615195,0.0012126848,0.9964258
ERR1226666,0.0026206207,0.000988771,0.99639064
SRR1747817,0.002853376,0.9873121,0.009834675
SRR6931378,0.0012208857,0.0044078208,0.99437135
ERR1383166,0.0024755897,0.0011206571,0.9964038
SRR2086884,0.0018616111,0.0019343437,0.9962041
ERR487721,0.002351383,0.0012366133,0.996412
DRR042716,0.0021717686,0.0014393794,0.9963889
SRR1503504,0.002853376,0.9873121,0.009834675
SRR5520113,0.0022915765,0.0013013115,0.9964071
ERR1311312,0.0021800632,0.0014389425,0.996381
ERR1385212,0.002359112,0.0012536511,0.99638724
SRR7454096,0.0021977227,0.001399686,0.9964026
SRR3586064,0.0020469609,0.0016070235,0.99634606
ERR525856,0.0023935528,0.001221459,0.996385
SRR6932246,0.0014459655,0.0031719015,0.99538213
SRR8609361,0.0013878137,0.0034455727,0.99516666
SRR3037338,0.0023300846,0.0012588735,0.996411
ERR1384526,0.002465091,0.0011342771,0.9964006
ERR2168999,0.002853376,0.9873121,0.009834675
ERR1382685,0.0022680454,0.0013447955,0.9963871
ERR1811349,0.002429583,0.0011714277,0.9963989
ERR1616420,0.0022584456,0.0013314146,0.9964102
ERR327996,0.0022035316,0.0014567344,0.9963398
SRR5150180,0.002853381,0.98731184,0.009834692
ERR1522410,0.0014194564,0.0032948551,0.9952857
ERR441421,0.0024442428,0.0011342507,0.9964216
SRR5155856,0.0019917984,0.0017060168,0.9963021
SRR7448995,0.002673416,0.0009505179,0.9963761
SRR2026408,0.0028791756,0.9872248,0.009896034
SRR618697,0.002853376,0.9873121,0.009834675
ERR1384349,0.0023088108,0.0013197077,0.9963715
SRR7663422,0.0028533654,0.9873121,0.009834637
ERR1759969,0.0021176117,0.0015125672,0.99636984
ERR2003201,0.0024134938,0.0011619556,0.9964245
ERR1310450,0.0021063634,0.0015586785,0.9963349
ERR2739266,0.0025592197,0.0010553128,0.99638546
SRR8608537,0.0016626148,0.009185514,0.98915184
ERR499686,0.0021422228,0.0014696474,0.9963882
SRR3094875,0.0023672546,0.0012359348,0.99639684
SRR3741964,0.0028533668,0.9873121,0.009834637
SRR6451834,0.0024450277,0.0011355848,0.9964194
SRR996022,0.0026414928,0.00097313465,0.99638534
ERR2854460,0.002416061,0.0019603868,0.9956235
SRR8611353,0.002158241,0.02247714,0.9753646
SRR1618121,0.0024545905,0.0011240293,0.99642146
ERR2002191,0.002254189,0.0013289484,0.9964168
SRR3095009,0.0023762695,0.0012597551,0.99636406
ERR1896756,0.0011514975,0.0050290925,0.9938194
SRR6394148,0.0022612566,0.0013206053,0.9964181
ERR1298124,0.0021197528,0.0015079483,0.99637234
SRR924058,0.0024716388,0.0011101615,0.99641824
SRR6413851,0.0022696655,0.0013149139,0.9964154
ERR1725430,0.0022344247,0.0013661493,0.9963994
SRR3633161,0.002853376,0.9873121,0.00983467
ERR1328482,0.002306411,0.0013271638,0.9963664
SRR6264825,0.0023438963,0.0012373725,0.9964187
ERR2001800,0.0021323082,0.0014820793,0.9963856
SRR408547,0.0022685507,0.0013284447,0.996403
SRR1622937,0.002308811,0.0012676923,0.9964234
ERR2784668,0.0019628352,0.0017763849,0.9962607
ERR441975,0.0022236542,0.0013770026,0.9963993
SRR3884103,0.0028525712,0.9873159,0.009831535
ERR2495513,0.001922245,0.0018182535,0.99625957
SRR3109995,0.002853376,0.9873121,0.009834675
SRR5699385,0.00213934,0.0014730309,0.9963876
ERR2738944,0.0025119134,0.0010741098,0.996414
ERR1720634,0.0018876848,0.0019387418,0.99617356
SRR5590774,0.002853376,0.9873121,0.009834675
ERR209418,0.0017500403,0.0022335805,0.9960163
SRR5468000,0.0022861052,0.0012934806,0.9964204
ERR1256434,0.0021100957,0.0015132326,0.9963767
ERR1691622,0.0021204678,0.001499572,0.99638003
SRR6028170,0.0020194289,0.0017344591,0.99624604
SRR3923151,0.0028545056,0.9873087,0.00983679
ERR2729842,0.8090583,0.13220015,0.058741473
SRR3361629,0.002420498,0.0011742773,0.99640524
SRR1630975,0.00280265,0.0008658453,0.9963315
SRR5327678,0.002853376,0.9873121,0.009834675
SRR5396127,0.0028529884,0.9873139,0.009833081
SRR3931542,0.0025257054,0.0010625614,0.99641174
ERR833376,0.002853376,0.9873121,0.009834675
SRR1632488,0.002640151,0.00097386586,0.99638593
SRR6451794,0.002218272,0.0013924325,0.99638927
ERR2730177,0.0021439118,0.0014922419,0.9963638
SRR595993,0.001148747,0.0049787783,0.9938725
ERR441021,0.0023478104,0.0012277198,0.9964245
SRR2010442,0.0024389578,0.0011381583,0.9964228
SRR3922893,0.002823575,0.9874607,0.009715643
ERR1582510,0.0028533707,0.9873121,0.0098346565
ERR1844379,0.00285239,0.98731726,0.0098303575
ERR308907,0.0025424412,0.0010695184,0.9963881
ERR675547,0.0024366938,0.0011479027,0.9964154
ERR589308,0.002853337,0.9873122,0.009834521
SRR7902270,0.002853376,0.9873121,0.009834675
SRR5415608,0.0020281365,0.0016435622,0.9963283
ERR1201257,0.0023613388,0.0012443471,0.99639434
ERR2739057,0.0024312339,0.0011520245,0.9964167
SRR835409,0.0058014384,0.96538293,0.028815705
ERR1056326,0.002853376,0.9873121,0.009834675
ERR1466963,0.0023595653,0.0012488535,0.9963916
ERR1314890,0.002198286,0.001427971,0.9963737
ERR368901,0.002670794,0.0009520122,0.99637717
ERR765786,0.0016677396,0.0024076954,0.9959246
ERR923678,0.002739216,0.0009057621,0.99635506
ERR1263815,0.0022248903,0.0013998571,0.99637526
SRR996952,0.0022302247,0.0013796476,0.99639004
ERR308311,0.0020200564,0.0017683475,0.99621165
ERR765802,0.0019131694,0.0018348192,0.996252
SRR6511220,0.0028533465,0.9873122,0.009834564
ERR1522669,0.0011670811,0.005225792,0.99360716
SRR7454076,0.0021534353,0.0014565036,0.99639004
ERR1690680,0.0021134212,0.0015092463,0.9963773
SRR8356231,0.002257739,0.0013268442,0.9964154
SRR1125497,0.002855687,0.98730487,0.009839463
SRR6754396,0.002853376,0.9873121,0.009834675
ERR1135434,0.0025272584,0.0010823045,0.9963904
ERR2002315,0.0021799842,0.001434227,0.9963858
SRR2856424,0.0028533747,0.9873121,0.009834666
SRR3035117,0.0022288186,0.0013642703,0.99640685
SRR7454179,0.002536192,0.0010560894,0.9964077
SRR767822,0.0023899775,0.02104329,0.9765668
SRR5181277,0.002853376,0.9873121,0.009834675
SRR952021,0.008315438,0.14233768,0.8493468
ERR2013552,0.0023983931,0.0011763301,0.9964252
ERR522564,0.0024521367,0.0011261642,0.9964217
SRR5595812,0.0028533733,0.9873121,0.009834666
ERR1691480,0.0020212475,0.0016482929,0.99633044
ERR1743376,0.0028532632,0.9873125,0.009834235
SRR3030552,0.002503216,0.0011017307,0.99639505
ERR444164,0.0023435052,0.0012672192,0.99638927
ERR1522114,0.002276349,0.0013137497,0.99640995
SRR1631555,0.0024734756,0.0011072918,0.9964192
SRR8608357,0.0014423481,0.0039498657,0.9946078
SRR1632420,0.0027742356,0.0008834064,0.99634236
SRR1922856,0.002617335,0.0009906403,0.9963921
ERR209543,0.0022932654,0.0013057489,0.99640095
DRR070556,0.0028533747,0.9873121,0.00983467
SRR2010439,0.002499592,0.0010845553,0.99641585
SRR7449378,0.0020957699,0.0015364047,0.9963678
DRR043923,0.0022322116,0.0013579212,0.99640983
ERR2624777,0.0023671563,0.0012070724,0.9964258
SRR8611166,0.0018174561,0.0020616418,0.99612087
SRR2856457,0.0028530564,0.98731345,0.009833413
ERR1760139,0.0027390409,0.00090686587,0.9963541
SRR2011473,0.002853376,0.9873121,0.009834675
SRR5527163,0.002853376,0.9873121,0.009834675
SRR997038,0.0024005587,0.0011743348,0.9964251
SRR6367296,0.0021692573,0.0014395528,0.9963911
SRR919631,0.0021770508,0.0014227822,0.9964001
SRR1824337,0.002853376,0.9873121,0.009834675
ERR675618,0.0023720663,0.0012557441,0.9963722
ERR2271664,0.002853376,0.9873121,0.009834675
SRR769716,0.0028524075,0.9873167,0.009830905
ERR500355,0.0023344082,0.0012414856,0.99642414
ERR883535,0.0022861848,0.0012938958,0.9964199
ERR1954410,0.002853376,0.9873121,0.009834675
SRR7636329,0.0026187252,0.0009993896,0.9963819
SRR1119079,0.0028541735,0.98730963,0.009836292
SRR1618104,0.0024898588,0.0010929483,0.99641716
ERR106976,0.0022902356,0.0013029118,0.99640685
SRR5180070,0.002853376,0.9873121,0.009834675
ERR006863,0.0021994533,0.0013947443,0.99640584
SRR7091535,0.0028533128,0.98731226,0.009834424
SRR7901868,0.027506318,0.27005702,0.7024366
SRR7454178,0.0022713041,0.0013125532,0.9964161
SRR2549696,0.002853376,0.9873121,0.009834675
SRR1950767,0.001202835,0.0050679073,0.99372923
ERR487214,0.0023265132,0.001257749,0.99641573
SRR6264166,0.002201913,0.0014703181,0.9963278
SRR6038323,0.0024437506,0.0011348374,0.99642146
ERR275278,0.0018484341,0.0020012583,0.9961504
ERR2210896,0.0018732185,0.001913603,0.9962132
ERR1905888,0.0028998933,0.0008096066,0.99629056
ERR1689711,0.0021652607,0.0014386392,0.9963961
ERR1523659,0.0019248113,0.0018960192,0.9961792
SRR6028600,0.0022416334,0.0013680004,0.9963903
ERR1135296,0.0023139261,0.0013043651,0.99638164
SRR6394163,0.0024354893,0.0011418523,0.9964226
ERR1533460,0.0021394554,0.0015260164,0.99633455
SRR2442962,0.002852869,0.9873145,0.009832698
SRR3063084,0.0028533344,0.9873122,0.009834484
ERR2806303,0.0020852713,0.0015559237,0.9963588
SRR5908423,0.002853376,0.9873121,0.009834675
ERR2309173,0.0022234586,0.0013689881,0.99640757
SRR6054606,0.002463044,0.0011335929,0.99640334
SRR2011455,0.002853376,0.9873121,0.009834675
ERR1760078,0.002223074,0.0013711435,0.99640584
ERR1521931,0.0020795362,0.0015747978,0.9963457
ERR576316,0.002337459,0.0012626456,0.9963999
SRR6264168,0.002127524,0.0014989573,0.9963735
ERR1201825,0.0023338825,0.0012810933,0.996385
ERR498659,0.0021399318,0.0014738292,0.9963863
ERR1677257,0.0027671126,0.0008879334,0.996345
SRR5525166,0.0022564088,0.0013267387,0.9964168
ERR1678234,0.0020529565,0.0016021746,0.99634486
SRR5720229,0.002853376,0.9873121,0.009834675
ERR719610,0.0023870093,0.0012171158,0.9963959
ERR1582829,0.0028533654,0.9873121,0.009834634
SRR1927915,0.0023954145,0.0012127416,0.99639183
SRR5177248,0.002853376,0.9873121,0.009834675
SRR5699387,0.0020959422,0.0015337267,0.9963703
ERR1960738,0.0022547636,0.0013281258,0.99641705
DRR048113,0.0024306928,0.001145855,0.9964234
ERR1522431,0.0019652876,0.001803593,0.99623114
SRR8608534,0.0023131066,0.018851686,0.9788352
ERR500206,0.0022274083,0.0013606503,0.996412
SRR5082693,0.0021518092,0.0014677177,0.9963805
ERR441739,0.0025149628,0.0010719082,0.9964132
ERR1298207,0.002303179,0.0012738822,0.99642295
SRR3095111,0.0023801432,0.001219672,0.9964001
ERR957024,0.0014189639,0.0032891291,0.99529195
SRR5179953,0.0028533707,0.9873121,0.0098346565
SRR976656,0.0028526583,0.98731554,0.009831826
ERR2738673,0.0023265365,0.0012577683,0.99641573
ERR2002237,0.0021451365,0.0014815988,0.99637324
ERR765697,0.0016929642,0.0023297705,0.99597734
SRR935509,0.0023264505,0.0012488806,0.9964246
SRR6414432,0.0022768,0.001307763,0.9964154
ERR2511110,0.0023163112,0.0012648661,0.99641883
SRR5002199,0.0028533747,0.9873121,0.00983467
SRR6028613,0.0023545034,0.0012358165,0.9964097
ERR2261911,0.002375092,0.0012197677,0.9964051
SRR4415069,0.002853457,0.9873117,0.009834846
SRR7556694,0.0024927533,0.0011244938,0.9963827
ERR539353,0.002853376,0.9873121,0.009834675
SRR944578,0.010418578,0.9542712,0.035310216
SRR6674330,0.002853376,0.9873121,0.009834675
SRR1747660,0.002853376,0.9873121,0.009834675
SRR5823455,0.002853364,0.9873121,0.009834629
SRR3361671,0.002339303,0.0012522701,0.9964084
ERR924470,0.001660468,0.0024195407,0.99591994
SRR3951107,0.0023042771,0.0012729112,0.9964228
ERR1691528,0.0021658542,0.0014385699,0.99639565
ERR1103299,0.002853376,0.9873121,0.009834675
SRR5165744,0.002470844,0.0011149101,0.9964142
SRR5590700,0.002853376,0.9873121,0.009834675
ERR441335,0.0024316476,0.0011454715,0.9964228
DRR043118,0.0022557552,0.0013272224,0.99641705
ERR1385383,0.0023557683,0.0012405647,0.9964037
ERR579384,0.0021009815,0.0015369601,0.99636203
ERR1533480,0.0020250273,0.0017186084,0.99625635
SRR8610971,0.0012304239,0.0044098534,0.9943598
ERR520799,0.0021327753,0.0014853303,0.9963819
SRR5983328,0.002339678,0.0012509559,0.99640936
SRR3933893,0.002302861,0.0012743447,0.9964227
ERR1311560,0.0022433132,0.0013734614,0.9963832
ERR2188009,0.0022292545,0.0013580869,0.9964127
SRR8605443,0.0013298428,0.0043046786,0.99436545
SRR3104298,0.0028407834,0.98737526,0.009783889
ERR2538410,0.0023542377,0.0012201611,0.99642557
ERR1226332,0.0025776098,0.0010218112,0.9964006
ERR1310061,0.0020215379,0.0016550292,0.99632347
ERR2073498,0.0020244105,0.0016986389,0.9962769
ERR1897064,0.002853376,0.9873121,0.00983467
SRR1747725,0.002853376,0.9873121,0.009834675
SRR1623216,0.0029441807,0.00078579236,0.99627006
ERR520765,0.0023910792,0.0012032542,0.9964057
SRR6745905,0.002853376,0.9873121,0.009834675
ERR1678151,0.0016962459,0.0023206822,0.9959831
SRR5915708,0.002853376,0.9873121,0.009834675
SRR5467788,0.0023883875,0.0011860406,0.99642557
SRR1949216,0.0020250576,0.001653332,0.9963217
ERR833499,0.0011507265,0.004945306,0.99390393
SRR942600,0.0021679534,0.0015040395,0.99632806
ERR2233572,0.0027788884,0.0008804761,0.9963406
SRR5687961,0.002252656,0.0013308364,0.99641645
ERR1384196,0.0023945754,0.0012157891,0.99638957
ERR3256964,0.0028534187,0.9873117,0.009834869
ERR1384796,0.0021854758,0.0014372914,0.9963773
SRR976668,0.0028466212,0.98734564,0.009807763
SRR3030622,0.0024184287,0.0011832977,0.9963982
ERR2739183,0.002398894,0.0012220447,0.9963791
ERR1593534,0.0028537572,0.9873111,0.00983513
SRR6412022,0.0023569888,0.001217742,0.9964252
ERR1384977,0.002390787,0.0012112441,0.996398
SRR6412080,0.0025202031,0.0010674789,0.99641234
SRR6670725,0.0020983333,0.0015331908,0.9963685
SRR5178493,0.0028533612,0.9873121,0.009834601
ERR1548876,0.0019262361,0.0018090766,0.99626464
ERR765887,0.0021305203,0.0014987338,0.9963708
SRR6348054,0.002853376,0.9873121,0.009834675
ERR487003,0.001156882,0.0049295635,0.9939136
ERR1523115,0.0017012308,0.0023137422,0.99598503
ERR866658,0.0023149261,0.0012910912,0.996394
SRR1525152,0.0028533086,0.98731226,0.00983441
SRR6414004,0.0022149382,0.0013768835,0.99640816
ERR498688,0.0021884767,0.0014115456,0.9964
ERR765780,0.0018297909,0.0020084528,0.9961617
SRR8609547,0.0021478173,0.0014621782,0.9963899
SRR5165819,0.002254493,0.0013417,0.9964038
SRR6316008,0.002267812,0.0013132582,0.99641895
ERR1263367,0.0023158998,0.0012920138,0.9963921
ERR1691380,0.0021381755,0.0014764073,0.99638546
ERR1676983,0.0027863958,0.0008758854,0.9963378
ERR522664,0.0022052284,0.0013978464,0.99639696
ERR2738725,0.0023167082,0.0012713171,0.996412
ERR487251,0.0022192695,0.0013702153,0.99641055
ERR1523829,0.0012441967,0.005066755,0.99368906
ERR2598667,0.0028006672,0.0008670557,0.99633235
ERR2538371,0.0025361988,0.0010572213,0.9964065
SRR1923916,0.001954474,0.0017660005,0.99627954
SRR1622838,0.0023442924,0.0012302832,0.99642545
ERR1533726,0.0021003743,0.0015928536,0.9963068
SRR6287316,0.0028755374,0.9872471,0.009877414
ERR1450579,0.00225886,0.0013618915,0.9963793
SRR6408961,0.00216947,0.0014376648,0.9963929
ERR883595,0.0024196098,0.00119132,0.99638915
SRR1948967,0.0021556204,0.0014890527,0.9963553
ERR1513401,0.0019762781,0.001720336,0.99630344
ERR520709,0.0023900815,0.0011849054,0.996425
SRR1950694,0.0021696447,0.001432335,0.996398
ERR1691707,0.0020856748,0.0015527278,0.99636155
ERR1581963,0.0028531211,0.9873132,0.009833641
ERR1690609,0.0023278755,0.0012474374,0.9964246
