,root:Engineered,root:Environmental,root:Host-associated,Unknown
ERR579828,0.0012080154,0.003218314,0.9955737,0.0
ERR574412,0.7898589,0.18657431,0.023566747,0.0
ERR2495616,0.0012080747,0.003218373,0.9955736,0.0
SRR6670552,0.0012642628,0.0032053743,0.9955303,0.0
ERR1384665,0.0012094118,0.0032175707,0.99557304,0.0
SRR747744,0.005410652,0.9914637,0.0031257418,0.0
SRR5983436,0.0012098005,0.0032159728,0.99557424,0.0
ERR1263260,0.0012461494,0.0031913358,0.9955625,0.0
SRR5180242,0.0054106214,0.99146354,0.0031258008,0.0
SRR5566340,0.0013638783,0.0031191679,0.99551696,0.0
SRR5915869,0.005389154,0.99146146,0.0031494207,0.0
ERR1428431,0.0012080154,0.003218314,0.9955737,0.0
ERR719401,0.0012083122,0.0032182834,0.99557334,0.0
ERR1311075,0.0012080747,0.003218373,0.9955736,0.0
ERR2595806,0.0012197932,0.0032050326,0.9955752,0.0
ERR1384572,0.0012100344,0.0032181314,0.9955718,0.0
SRR6746143,0.0053960746,0.9914622,0.003141757,0.0
ERR2511307,0.0012085495,0.0032184308,0.995573,0.0
SRR2658160,0.0012080154,0.003218314,0.9955737,0.0
SRR5181293,0.005410622,0.99146366,0.0031257712,0.0
SRR3884126,0.0053940136,0.99146193,0.0031440621,0.0
SRR5468017,0.0012080154,0.003218314,0.9955737,0.0
ERR1311008,0.0012080154,0.003218314,0.9955737,0.0
SRR7449086,0.0012080154,0.003218314,0.9955737,0.0
ERR2738646,0.0012080747,0.0032183137,0.9955736,0.0
ERR1809134,0.0012081637,0.0032183726,0.99557346,0.0
SRR1922543,0.0012080154,0.003218314,0.9955737,0.0
SRR6411840,0.0012080154,0.003218314,0.9955737,0.0
SRR1980824,0.0054101218,0.9914636,0.0031262508,0.0
SRR1770752,0.0054092673,0.9914636,0.003127149,0.0
SRR6411615,0.0012080154,0.003218314,0.9955737,0.0
SRR5178128,0.0012080154,0.003218314,0.9955737,0.0
SRR1581187,0.0012080154,0.003218314,0.9955737,0.0
ERR1366657,0.0012661322,0.0031896061,0.99554425,0.0
SRR5196375,0.0012080747,0.0032183432,0.9955736,0.0
SRR8609928,0.0012080154,0.003218314,0.9955737,0.0
SRR7448828,0.0012080154,0.003218314,0.9955737,0.0
ERR2836012,0.0012225584,0.0032095837,0.9955678,0.0
SRR5178777,0.005410622,0.99146366,0.0031257712,0.0
ERR2511433,0.0012080154,0.003218314,0.9955737,0.0
SRR1426248,0.0012081937,0.0032181358,0.99557364,0.0
ERR1745176,0.06484851,0.334926,0.5046081,0.09561741
ERR2586218,0.81120193,0.15186729,0.036930747,0.0
SRR2098464,0.005410622,0.99146366,0.0031257712,0.0
SRR6444279,0.0012079857,0.0032183437,0.9955737,0.0
DRR042805,0.0012086994,0.003217543,0.9955738,0.0
ERR1691699,0.0012080154,0.003218314,0.9955737,0.0
ERR1905867,0.0012080154,0.003218314,0.9955737,0.0
SRR6309261,0.0012080154,0.003218314,0.9955737,0.0
ERR309454,0.0015807719,0.0032958887,0.9951234,0.0
SRR5590527,0.005410622,0.99146366,0.0031257712,0.0
ERR500994,0.0012080154,0.003218314,0.9955737,0.0
DRR042882,0.0012080153,0.0032183432,0.99557364,0.0
ERR1256383,0.0012080153,0.003218373,0.9955736,0.0
SRR8605120,0.0012080154,0.003218314,0.9955737,0.0
SRR1623095,0.005410003,0.9914635,0.0031264895,0.0
ERR466750,0.0016496787,0.0031200508,0.9952303,0.0
SRR996720,0.0012080154,0.003218314,0.9955737,0.0
ERR209393,0.0012080154,0.003218314,0.9955737,0.0
ERR501367,0.0012080154,0.003218314,0.9955737,0.0
ERR1677251,0.0012080154,0.003218314,0.9955737,0.0
ERR2211173,0.0012080745,0.0032184024,0.9955735,0.0
SRR388060,0.0012080154,0.003218314,0.9955737,0.0
SRR2059870,0.005410622,0.99146366,0.0031257712,0.0
SRR2168247,0.005410622,0.99146366,0.0031257712,0.0
ERR441613,0.0012080154,0.003218314,0.9955737,0.0
SRR5983385,0.0012080747,0.003218373,0.9955736,0.0
SRR1747675,0.0054101218,0.9914636,0.0031263104,0.0
SRR1602703,0.005410504,0.99146366,0.0031258613,0.0
SRR6408937,0.0012080747,0.0032183432,0.9955736,0.0
SRR6411963,0.0012080154,0.003218314,0.9955737,0.0
SRR5165948,0.0012080154,0.003218314,0.9955737,0.0
SRR6745963,0.005410622,0.99146366,0.0031257712,0.0
SRR6408831,0.0012082534,0.0032179581,0.99557376,0.0
ERR1725532,0.0012083423,0.0032182247,0.99557346,0.0
ERR1522521,0.0012079857,0.0032183733,0.9955737,0.0
ERR1713360,0.8005156,0.17066093,0.02882346,0.0
SRR3944314,0.005410592,0.9914636,0.0031257712,0.0
SRR3094740,0.0012084604,0.0032184606,0.99557304,0.0
ERR924431,0.0012080154,0.003218314,0.9955737,0.0
ERR579532,0.0012088768,0.003217927,0.9955732,0.0
ERR1811205,0.0012476563,0.0032135223,0.99553883,0.0
SRR1923273,0.005410622,0.99146366,0.0031257712,0.0
ERR1382580,0.0012079857,0.0032183733,0.9955737,0.0
ERR2211242,0.0012080154,0.003218314,0.9955737,0.0
SRR2006055,0.005243997,0.9914368,0.003319243,0.0
ERR1315466,0.0012082534,0.003217988,0.9955738,0.0
SRR8609496,0.0012081045,0.0032182247,0.99557364,0.0
DRR047496,0.0012133404,0.0032114373,0.99557525,0.0
SRR2086735,0.0012079857,0.003218314,0.9955737,0.0
SRR6409273,0.0012081045,0.0032181952,0.99557364,0.0
SRR5590682,0.005410622,0.99146366,0.0031257712,0.0
SRR7902222,0.0012295514,0.0031989135,0.9955716,0.0
SRR8610844,0.0012080154,0.003218314,0.9955737,0.0
ERR500112,0.0012080154,0.003218314,0.9955737,0.0
SRR1119090,0.0054104156,0.9914637,0.003125951,0.0
ERR1905682,0.0012080154,0.003218314,0.9955737,0.0
SRR2010519,0.0012080154,0.003218314,0.9955737,0.0
ERR1689992,0.0012080154,0.003218314,0.9955737,0.0
SRR1614668,0.005409679,0.9914635,0.003126759,0.0
ERR2014713,0.0012459322,0.0031988465,0.9955553,0.0
SRR830625,0.005410622,0.99146366,0.0031257712,0.0
SRR5139816,0.0012080154,0.003218314,0.9955737,0.0
SRR6195083,0.005410622,0.99146366,0.0031257712,0.0
SRR5179764,0.005410622,0.99146366,0.0031257416,0.0
ERR2198027,0.0012107755,0.0032188103,0.99557036,0.0
SRR5002158,0.0053961044,0.9914622,0.0031417273,0.0
ERR719437,0.0012103292,0.0032194033,0.9955703,0.0
SRR6874511,0.0013566051,0.0032771055,0.9953663,0.0
SRR5181097,0.005410622,0.99146366,0.0031257712,0.0
ERR2739291,0.0012081044,0.0032183432,0.9955736,0.0
ERR2198652,0.0012080153,0.003218373,0.9955736,0.0
SRR921010,0.0012080154,0.003218314,0.9955737,0.0
ERR1690424,0.0012080154,0.003218314,0.9955737,0.0
ERR2260411,0.80615836,0.1450687,0.03939104,0.00938189
SRR5156046,0.0012080154,0.003218314,0.9955737,0.0
SRR1949340,0.0012080154,0.003218314,0.9955737,0.0
ERR3477393,0.005410622,0.99146366,0.0031257712,0.0
SRR1747733,0.005404527,0.991463,0.0031325365,0.0
ERR209582,0.0012782051,0.0032276157,0.9954941,0.0
ERR986189,0.0012324944,0.003191964,0.9955755,0.0
ERR1624623,0.0012080154,0.003218314,0.9955737,0.0
SRR6686311,0.005410622,0.99146366,0.0031257712,0.0
ERR720014,0.0012265188,0.0032126775,0.99556077,0.0
SRR996836,0.0012080154,0.003218314,0.9955737,0.0
ERR1311088,0.0012081639,0.0032182247,0.99557364,0.0
ERR765688,0.0012081045,0.0032182545,0.99557364,0.0
DRR043051,0.0012081641,0.003218136,0.9955737,0.0
ERR542909,0.0054098563,0.9914635,0.0031266096,0.0
ERR1226609,0.0012080153,0.0032184026,0.9955736,0.0
SRR5155956,0.0012080154,0.003218314,0.9955737,0.0
ERR695267,0.0012082236,0.003217988,0.9955738,0.0
SRR1747501,0.005410622,0.99146366,0.0031257712,0.0
ERR923922,0.0012080154,0.003218314,0.9955737,0.0
SRR5915757,0.005410622,0.99146366,0.0031257712,0.0
ERR1522096,0.0012089058,0.0032183707,0.99557275,0.0
ERR2286313,0.0012080747,0.0032183137,0.9955736,0.0
SRR3419391,0.0012080745,0.0032184024,0.99557346,0.0
SRR5467833,0.0012083724,0.0032178396,0.9955738,0.0
SRR1119073,0.005410622,0.99146366,0.0031257118,0.0
ERR719075,0.0012083128,0.0032179283,0.9955738,0.0
ERR522553,0.0012083425,0.003217988,0.9955737,0.0
ERR007119,0.0012080154,0.003218314,0.9955737,0.0
SRR7449352,0.0012080154,0.003218314,0.9955737,0.0
ERR719361,0.0012080153,0.0032184026,0.9955736,0.0
DRR043839,0.0012080153,0.003218373,0.9955736,0.0
SRR5568747,0.0054105334,0.99146354,0.0031258906,0.0
ERR1522774,0.06582454,0.33372343,0.5041325,0.096319556
ERR2042949,0.0054105334,0.9914637,0.0031258014,0.0
SRR2086907,0.0012080154,0.003218314,0.9955737,0.0
ERR1310584,0.0012083718,0.0032181353,0.99557346,0.0
SRR5155947,0.0012080154,0.003218314,0.9955737,0.0
ERR1398134,0.0013374322,0.0032107702,0.99545175,0.0
SRR1948897,0.0012080154,0.003218314,0.9955737,0.0
SRR6764770,0.0012080154,0.003218314,0.9955737,0.0
SRR995626,0.0012080154,0.003218314,0.9955737,0.0
SRR5165913,0.0012113744,0.0032152275,0.99557334,0.0
ERR1690748,0.0012080154,0.003218314,0.9955737,0.0
ERR561611,0.0012079857,0.003218314,0.9955737,0.0
SRR1145312,0.0012082828,0.0032180762,0.9955737,0.0
SRR5155160,0.005410622,0.99146366,0.0031257712,0.0
SRR6028305,0.0012080153,0.003218373,0.9955736,0.0
ERR1315392,0.0012080154,0.003218314,0.9955737,0.0
SRR6148027,0.005410298,0.99146366,0.003126041,0.0
SRR5720315,0.005410622,0.99146366,0.0031257712,0.0
ERR531534,0.0012082229,0.0032184613,0.99557334,0.0
SRR7453614,0.0012080154,0.003218314,0.9955737,0.0
ERR368883,0.0012080154,0.003218314,0.9955737,0.0
SRR6054424,0.0012081638,0.0032182839,0.9955736,0.0
SRR1980893,0.005407795,0.99146336,0.0031288248,0.0
ERR1220565,0.005382411,0.9914608,0.0031568757,0.0
ERR2003145,0.0012080154,0.003218314,0.9955737,0.0
SRR943515,0.0053283987,0.99145365,0.0032179197,0.0
ERR1367868,0.0012216299,0.0032193994,0.9955589,0.0
ERR1691234,0.0012080154,0.003218314,0.9955737,0.0
SRR7449363,0.0012080154,0.003218314,0.9955737,0.0
DRR033144,0.005410622,0.99146366,0.0031257712,0.0
ERR1383694,0.0012109261,0.0032173304,0.9955718,0.0
SRR5155775,0.0012080745,0.0032184024,0.99557346,0.0
SRR5915219,0.0054105627,0.99146366,0.0031258014,0.0
ERR543909,0.0054104156,0.99146366,0.0031259211,0.0
SRR5467619,0.0012111989,0.003213987,0.99557483,0.0
DRR050950,0.0012081343,0.0032181065,0.99557376,0.0
SRR3201984,0.0012079857,0.003218314,0.9955737,0.0
ERR1467001,0.0012083425,0.0032179283,0.99557376,0.0
SRR1950772,0.0012080154,0.003218314,0.9955737,0.0
ERR1385209,0.0012080449,0.003218373,0.9955736,0.0
SRR3503385,0.0012080154,0.003218314,0.9955737,0.0
SRR3624287,0.0054101204,0.9914636,0.00312625,0.0
SRR1736202,0.0054099443,0.9914636,0.0031264303,0.0
SRR5801340,0.0054105627,0.9914636,0.0031258313,0.0
ERR441506,0.0012080154,0.003218314,0.9955737,0.0
SRR2821177,0.005409355,0.99146336,0.0031272075,0.0
SRR5983425,0.0012081044,0.0032183137,0.9955736,0.0
SRR1426494,0.0012081641,0.003218136,0.9955737,0.0
SRR8610076,0.0012080154,0.003218314,0.9955737,0.0
SRR6745980,0.005410622,0.99146366,0.0031257712,0.0
SRR1618186,0.0012080154,0.003218314,0.9955737,0.0
ERR538801,0.005410622,0.99146366,0.0031257712,0.0
ERR695438,0.0012096815,0.003216537,0.9955738,0.0
ERR2836119,0.0012639149,0.0031847316,0.99555135,0.0
SRR8608269,0.0012081045,0.003218403,0.9955735,0.0
ERR1690643,0.0012080154,0.003218314,0.9955737,0.0
SRR6348023,0.0054104156,0.9914637,0.003125951,0.0
ERR498970,0.0012082233,0.0032182245,0.9955735,0.0
ERR1263722,0.0013105965,0.0032426366,0.99544674,0.0
ERR1428366,0.0012080154,0.003218314,0.9955737,0.0
SRR2086774,0.0012122104,0.003212683,0.99557513,0.0
ERR2784751,0.0012081043,0.0032183726,0.99557346,0.0
SRR5822397,0.0012457345,0.0033144911,0.9954398,0.0
ERR2495344,0.0012079857,0.0032183733,0.9955737,0.0
ERR106955,0.0012080154,0.0032183437,0.9955737,0.0
ERR1385127,0.0012081043,0.003218432,0.99557346,0.0
ERR525823,0.0012110425,0.0032189284,0.99557,0.0
ERR365863,0.0012315336,0.0031966032,0.99557185,0.0
SRR2143679,0.0012080154,0.003218314,0.9955737,0.0
ERR1309806,0.0012085501,0.003218076,0.99557334,0.0
ERR1690467,0.0012080154,0.003218314,0.9955737,0.0
ERR1519405,0.0013838566,0.0031231265,0.995493,0.0
ERR498649,0.0012080154,0.003218314,0.9955737,0.0
SRR6396225,0.0053844727,0.9914609,0.0031546003,0.0
ERR1383248,0.001225763,0.003221706,0.9955525,0.0
SRR1461130,0.0012080154,0.003218314,0.9955737,0.0
ERR487136,0.0012092947,0.0032165651,0.9955742,0.0
SRR8610654,0.0012080154,0.003218314,0.9955737,0.0
SRR6414027,0.0012080154,0.003218314,0.9955737,0.0
SRR6765013,0.0012080154,0.003218314,0.9955737,0.0
SRR1503369,0.0053858557,0.9914611,0.003153043,0.0
ERR2211490,0.06541756,0.33133578,0.50767004,0.095576644
SRR2002287,0.005410592,0.9914636,0.0031257712,0.0
ERR308637,0.001515394,0.0031055175,0.99537903,0.0
ERR765981,0.0012080747,0.0032183432,0.9955736,0.0
SRR2048134,0.005410622,0.99146366,0.0031257118,0.0
ERR1690246,0.0012080154,0.003218314,0.9955737,0.0
SRR2046716,0.0012080747,0.003218373,0.9955736,0.0
SRR1824430,0.005410622,0.99146366,0.0031257712,0.0
ERR1310021,0.0012080154,0.003218314,0.9955737,0.0
DRR018711,0.0012092345,0.003216979,0.9955738,0.0
SRR8609466,0.0012080154,0.003218314,0.9955737,0.0
ERR1845019,0.0054103574,0.9914638,0.0031259814,0.0
SRR5176138,0.005410622,0.99146366,0.0031257712,0.0
ERR487758,0.0012080154,0.003218314,0.9955737,0.0
SRR908071,0.0054102098,0.9914636,0.0031261311,0.0
ERR1512313,0.06057635,0.337142,0.49971163,0.10257006
ERR1383670,0.0012083417,0.003218461,0.99557316,0.0
SRR3633300,0.005410622,0.99146366,0.0031257712,0.0
SRR5786154,0.0054102684,0.9914636,0.003126071,0.0
SRR4414414,0.005410622,0.99146366,0.0031257712,0.0
SRR5001915,0.0053749606,0.9914597,0.0031652872,0.0
SRR5178074,0.0012080154,0.003218314,0.9955737,0.0
SRR1660205,0.0012080154,0.003218314,0.9955737,0.0
SRR063770,0.005410622,0.99146366,0.0031257712,0.0
ERR139422,0.0012080154,0.0032183437,0.9955737,0.0
ERR561030,0.0012080154,0.003218314,0.9955737,0.0
ERR2511880,0.0012091142,0.003218045,0.99557287,0.0
ERR1690323,0.0012080154,0.003218314,0.9955737,0.0
SRR994616,0.0012080154,0.003218314,0.9955737,0.0
ERR2216483,0.0015638546,0.003088396,0.9953478,0.0
SRR5180800,0.005410622,0.99146366,0.0031257712,0.0
SRR6038392,0.0012160185,0.003208298,0.99557567,0.0
SRR5109982,0.005410622,0.99146366,0.0031257712,0.0
SRR5800737,0.0054106223,0.99146366,0.0031258014,0.0
SRR8608307,0.0012080747,0.003218373,0.9955736,0.0
ERR1384602,0.0012079856,0.0032184026,0.9955736,0.0
SRR6028496,0.0012080747,0.003218373,0.9955736,0.0
SRR8605483,0.0012085808,0.0032174545,0.995574,0.0
ERR1263322,0.0012715876,0.0032098845,0.9955185,0.0
SRR2048157,0.0054103564,0.99146354,0.00312613,0.0
ERR1298481,0.0012080747,0.003218373,0.9955736,0.0
ERR2738777,0.0012080154,0.003218314,0.9955737,0.0
SRR6054525,0.0012079857,0.0032183733,0.9955737,0.0
SRR2442989,0.005410622,0.99146366,0.0031257118,0.0
SRR640725,0.005410622,0.99146366,0.0031257712,0.0
SRR1767190,0.005410622,0.99146366,0.0031257712,0.0
ERR2002045,0.0012080154,0.003218314,0.9955737,0.0
ERR1428894,0.0012080745,0.0032184024,0.99557346,0.0
ERR1897697,0.0012080747,0.003218373,0.9955736,0.0
SRR6975936,0.005410622,0.99146366,0.0031257712,0.0
SRR3361489,0.0012088768,0.0032180161,0.99557316,0.0
ERR1589343,0.005410622,0.99146366,0.0031257712,0.0
ERR1383261,0.0012107474,0.0032176857,0.99557155,0.0
ERR538915,0.005410622,0.99146366,0.0031257712,0.0
ERR1691701,0.0012080154,0.003218314,0.9955737,0.0
SRR2981505,0.0013583136,0.0033312466,0.9953105,0.0
ERR2511858,0.0012100332,0.0032190199,0.99557096,0.0
SRR5178978,0.005410622,0.99146366,0.0031257712,0.0
SRR5155846,0.0012080153,0.003218373,0.9955736,0.0
SRR6670442,0.0012190455,0.0032267505,0.9955542,0.0
ERR2739089,0.0012097704,0.0032158531,0.99557436,0.0
ERR500742,0.0012120213,0.0032196369,0.9955684,0.0
ERR1905587,0.0012080154,0.003218314,0.9955737,0.0
SRR6932220,0.0012080154,0.003218314,0.9955737,0.0
ERR1331801,0.0012108064,0.0032179817,0.9955712,0.0
ERR531516,0.0012079857,0.0032183733,0.9955737,0.0
ERR1194528,0.0012175655,0.003206966,0.9955755,0.0
ERR2738689,0.0012080154,0.003218314,0.9955737,0.0
ERR514693,0.0012092348,0.0032172473,0.9955735,0.0
SRR2058000,0.005410622,0.99146366,0.0031257712,0.0
SRR5156137,0.0012081637,0.0032183132,0.99557346,0.0
ERR1263363,0.0013014752,0.0032458743,0.99545264,0.0
SRR5181133,0.005410622,0.99146366,0.0031257712,0.0
SRR3884236,0.005404791,0.99146307,0.0031320879,0.0
ERR2511127,0.0012081043,0.0032184024,0.99557346,0.0
ERR924206,0.0012081047,0.0032182252,0.9955737,0.0
SRR6411671,0.0012080154,0.003218314,0.9955737,0.0
ERR867516,0.0012137757,0.0032176496,0.9955686,0.0
ERR1263509,0.0012186954,0.0032070277,0.9955743,0.0
ERR2738747,0.0012080747,0.003218373,0.9955736,0.0
SRR8609418,0.0012080154,0.003218314,0.9955737,0.0
SRR8605824,0.0012080747,0.003218373,0.9955736,0.0
ERR908080,0.0013805982,0.003114837,0.99550456,0.0
SRR2559608,0.005410622,0.99146366,0.0031257712,0.0
ERR327993,0.06546199,0.33160436,0.5072875,0.09564614
SRR5643992,0.0012079856,0.0032183432,0.99557364,0.0
ERR1897710,0.005410592,0.9914636,0.0031257712,0.0
SRR1623097,0.0054105623,0.99146366,0.003125801,0.0
ERR106989,0.0012090859,0.0032169197,0.99557394,0.0
SRR980666,0.0054105334,0.99146366,0.0031257716,0.0
ERR1624676,0.0012079857,0.003218314,0.9955737,0.0
ERR1583429,0.005410622,0.99146366,0.0031257712,0.0
ERR1523213,0.0012080154,0.003218314,0.9955737,0.0
SRR5467758,0.001208402,0.0032178394,0.9955737,0.0
SRR5590587,0.005410622,0.99146366,0.0031257712,0.0
ERR522523,0.0012208939,0.0032028966,0.99557614,0.0
SRR1647937,0.0054104757,0.99146366,0.0031259514,0.0
SRR1231575,0.0053430074,0.9914557,0.0032013033,0.0
ERR579761,0.0012080153,0.003218373,0.9955736,0.0
SRR1623151,0.0054105045,0.99146354,0.0031260403,0.0
SRR5983295,0.0012122357,0.0032151374,0.9955726,0.0
ERR2003128,0.0012080154,0.003218314,0.9955737,0.0
SRR5396125,0.005404614,0.99146307,0.0031323272,0.0
SRR4300276,0.0053951913,0.991462,0.0031428044,0.0
SRR4826083,0.0053882706,0.9914612,0.0031504086,0.0
SRR6309300,0.0017494949,0.003356522,0.9948939,0.0
ERR1583492,0.005410622,0.99146366,0.0031257712,0.0
SRR8605485,0.0012080154,0.003218314,0.9955737,0.0
ERR719862,0.0012088468,0.0032181342,0.995573,0.0
ERR209158,0.0012084902,0.003218342,0.99557316,0.0
SRR1948820,0.0012080154,0.003218314,0.9955737,0.0
SRR5156136,0.0012080154,0.003218314,0.9955737,0.0
SRR6408717,0.0012081639,0.0032182545,0.99557364,0.0
SRR5688019,0.0012080154,0.003218314,0.9955737,0.0
SRR6148016,0.0054092673,0.9914635,0.0031271789,0.0
ERR2854506,0.001228758,0.0032050696,0.9955662,0.0
SRR5699202,0.0012080154,0.003218314,0.9955737,0.0
ERR1383991,0.0012080153,0.0032184026,0.9955736,0.0
SRR3098328,0.005410622,0.99146366,0.0031257712,0.0
ERR1582272,0.005410622,0.99146366,0.0031257712,0.0
SRR505257,0.0012081639,0.0032182247,0.99557364,0.0
SRR1767189,0.003861028,0.17782217,0.81831676,0.0
ERR1548849,0.0012080745,0.0032184024,0.99557346,0.0
ERR833437,0.005410622,0.99146366,0.0031257712,0.0
SRR6038220,0.0012084016,0.0032180168,0.9955735,0.0
ERR1522320,0.0013045499,0.0031455453,0.9955499,0.0
SRR7610920,0.005387624,0.99146134,0.0031510976,0.0
ERR1314418,0.0014485575,0.0032465917,0.9953049,0.0
ERR531510,0.0012210493,0.003217277,0.9955616,0.0
SRR6414359,0.0012080154,0.003218314,0.9955737,0.0
SRR7663432,0.0054105935,0.99146366,0.0031258017,0.0
ERR1256380,0.0012081043,0.003218432,0.99557346,0.0
SRR1200787,0.005410622,0.99146366,0.0031257712,0.0
SRR1460656,0.005410504,0.99146366,0.0031258613,0.0
SRR1818139,0.005410622,0.99146366,0.0031257712,0.0
SRR6038500,0.0012620568,0.0031751986,0.99556273,0.0
ERR441237,0.0012080154,0.003218314,0.9955737,0.0
ERR525917,0.0012143787,0.0032113737,0.9955743,0.0
SRR5786409,0.0031380653,0.98326385,0.008674026,0.004924059
SRR5178561,0.005410652,0.9914637,0.0031257418,0.0
ERR444576,0.0012088771,0.003217779,0.99557334,0.0
SRR5467789,0.0012080452,0.0032182843,0.9955737,0.0
SRR3633470,0.0054104454,0.9914638,0.0031258021,0.0
SRR1119213,0.005410622,0.99146366,0.0031257712,0.0
SRR2924542,0.0012084902,0.003218342,0.9955732,0.0
SRR997099,0.0012080154,0.003218314,0.9955737,0.0
SRR1602731,0.0054105334,0.99146366,0.0031258313,0.0
SRR6056036,0.005410592,0.9914636,0.0031257712,0.0
ERR1383941,0.0012079857,0.0032183437,0.9955737,0.0
SRR8608191,0.0012083128,0.0032179283,0.9955738,0.0
ERR1522582,0.0012100376,0.0032170706,0.99557287,0.0
ERR2043426,0.005410622,0.99146366,0.0031257712,0.0
SRR5644027,0.0012080154,0.003218314,0.9955737,0.0
SRR5823624,0.002452528,0.021361396,0.9761861,0.0
SRR5150220,0.005410622,0.99146366,0.0031257712,0.0
SRR1617750,0.0012080154,0.003218314,0.9955737,0.0
DRR043918,0.0012084317,0.0032178096,0.99557376,0.0
SRR656669,0.0054105036,0.99146366,0.0031258313,0.0
ERR1315710,0.0026109875,0.025406176,0.9719828,0.0
ERR1201225,0.0012236928,0.0032017531,0.99557453,0.0
ERR1135198,0.0012081637,0.003218432,0.99557346,0.0
SRR6931190,0.0012080154,0.003218314,0.9955737,0.0
ERR365869,0.001215418,0.0032112529,0.9955734,0.0
ERR500566,0.0012498315,0.0031909896,0.99555916,0.0
ERR1811132,0.0012080747,0.003218373,0.9955736,0.0
ERR1298289,0.0012080154,0.003218314,0.9955737,0.0
SRR7454079,0.0012080154,0.003218314,0.9955737,0.0
SRR7663483,0.0054105637,0.99146324,0.0031261886,0.0
SRR1617925,0.0012080154,0.003218314,0.9955737,0.0
ERR1135369,0.0012452558,0.0031857013,0.995569,0.0
SRR8605403,0.0012080154,0.003218314,0.9955737,0.0
SRR7449381,0.0012080154,0.003218314,0.9955737,0.0
SRR944501,0.0054045897,0.9914608,0.003134622,0.0
SRR8610845,0.0012080154,0.003218314,0.9955737,0.0
SRR6931203,0.0012080154,0.003218314,0.9955737,0.0
SRR1660104,0.0012083128,0.0032178988,0.9955738,0.0
SRR2006389,0.0012080153,0.003218373,0.9955736,0.0
ERR923975,0.0054052034,0.99146307,0.003131669,0.0
ERR1522974,0.0012080154,0.003218314,0.9955737,0.0
SRR1952945,0.005410622,0.99146366,0.0031257712,0.0
SRR3381562,0.0012080154,0.003218314,0.9955737,0.0
ERR441863,0.0012080154,0.003218314,0.9955737,0.0
ERR1691826,0.0012080154,0.003218314,0.9955737,0.0
SRR1747672,0.005410622,0.99146366,0.0031257712,0.0
ERR1311338,0.0012080449,0.0032184026,0.9955736,0.0
SRR5527156,0.0054105627,0.99146366,0.0031258014,0.0
SRR2984163,0.005409679,0.9914635,0.003126759,0.0
ERR2043555,0.0054104747,0.99146366,0.0031258618,0.0
SRR606803,0.004470676,0.5044011,0.28501624,0.20611197
ERR500645,0.0012080154,0.003218314,0.9955737,0.0
ERR1310144,0.0012080154,0.003218314,0.9955737,0.0
ERR1582727,0.005410622,0.99146366,0.0031257712,0.0
ERR2188016,0.0012080154,0.003218314,0.9955737,0.0
ERR1311048,0.0012112274,0.0032143404,0.9955744,0.0
SRR1660111,0.001209562,0.003216416,0.995574,0.0
ERR1513373,0.0012125886,0.0032172373,0.9955701,0.0
ERR2836043,0.0012081639,0.0032181952,0.9955736,0.0
SRR6412107,0.0013569243,0.0034910846,0.99515194,0.0
SRR408550,0.0012081938,0.0032180469,0.99557376,0.0
ERR441233,0.0012080154,0.003218314,0.9955737,0.0
