,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR1618184,0.00068830926,0.00036922272,0.0011627139,0.9940162,0.00082422746,0.001485966,0.0014534445,0.0
ERR906488,0.0007626674,0.014716875,0.00020242069,0.008337826,0.0005896461,0.97313833,0.0022522374,0.0
SRR1649619,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1256933,0.00076600455,0.014784906,0.00020310727,0.008315407,0.00059132045,0.97309357,0.0022456676,0.0
SRR8356224,0.0006869074,0.00038243516,0.0011334388,0.99400324,0.0008368522,0.0015213195,0.0014357686,0.0
SRR516066,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1460671,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR4826999,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6511705,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5180792,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2849350,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1759840,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1297708,0.0006921109,0.00038016855,0.0011556506,0.9939699,0.00083573407,0.001509219,0.0014572681,0.0
SRR1145286,0.0006873833,0.00037489034,0.0011489814,0.99401176,0.0008297934,0.0015019418,0.0014452575,0.0
ERR499609,0.00048964436,0.00028865368,0.00036635902,0.8955952,0.005318785,0.09735723,0.0005840644,0.0
ERR1298134,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1226337,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6932337,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
DRR047712,0.0006882802,0.00036934213,0.0011623283,0.994016,0.0008244069,0.0014864139,0.0014532377,0.0
SRR6008413,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1522963,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6931736,0.00065329997,0.00061180216,0.00077299715,0.9935882,0.0010266015,0.0021398927,0.00120719,0.0
SRR8611029,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1368494,0.00076790835,0.014902445,0.0002049256,0.008262263,0.0005918856,0.9730416,0.0022288326,0.0
SRR5178943,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6414267,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR994678,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8608526,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR4779881,0.0005957288,0.8893211,0.09616675,0.0029829303,0.00065943523,0.00028036712,0.009993635,0.0
SRR1258296,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR866571,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
DRR044077,0.0006882795,0.00036919297,0.0011626544,0.9940162,0.00082422746,0.0014860255,0.0014534445,0.0
ERR1533863,0.0007625489,0.014716696,0.00020242066,0.008337913,0.00058970525,0.97313845,0.002252237,0.0
SRR3502011,0.00068819366,0.00036993867,0.0011607857,0.9940156,0.0008249755,0.0014881456,0.0014523508,0.0
ERR1583345,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1631154,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1690897,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR441075,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3633070,0.000576924,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR719913,0.00068741175,0.00037485987,0.0011493064,0.9940113,0.0008296728,0.0015018497,0.001445582,0.0
SRR5915385,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR3344397,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2599232,0.0030467808,0.76357675,0.021377057,0.00037422776,0.0015340149,0.00014558434,0.13829705,0.0716486
SRR6745376,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3741943,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR951957,0.0021694598,0.020122943,0.94454026,0.0062624207,0.00060048694,4.00789e-05,0.015040366,0.011223911
ERR499064,0.00068654,0.00037927524,0.0011380935,0.99400824,0.000833983,0.0015147503,0.0014391094,0.0
ERR1135472,0.0007626972,0.01471827,0.00020239112,0.008337383,0.00058973505,0.9731375,0.0022520602,0.0
SRR5488202,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR443397,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8609521,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR209895,0.0006892817,0.0003799455,0.0011461149,0.99399,0.00083472556,0.0015131762,0.001446703,0.0
SRR5916591,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5564354,0.0007626673,0.014716578,0.00020242066,0.008337913,0.00058964605,0.9731385,0.002252237,0.0
SRR6932359,0.0005173683,0.0055398047,0.00012862682,0.9763511,0.0026696324,0.010459632,0.0005326569,0.0038012266
DRR041903,0.00068830926,0.0003691037,0.0011626842,0.99401623,0.00082425727,0.001485966,0.001453504,0.0
SRR6931319,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
ERR441879,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1533386,0.00076521287,0.01443945,0.0001982426,0.0087831365,0.000596446,0.97301096,0.0022066191,0.0
ERR1691852,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1310362,0.0006856728,0.00041569545,0.001072171,0.9939658,0.00086734426,0.0015997147,0.0013935784,0.0
SRR5155930,0.0006877301,0.0003726829,0.0011542607,0.9940136,0.0008276089,0.0014956412,0.0014484496,0.0
ERR2249140,0.0006863934,0.00037975257,0.0011368177,0.99400777,0.00083449157,0.0015163025,0.0014384594,0.0
ERR2511049,0.00068822154,0.00036955086,0.0011618834,0.99401593,0.0008245269,0.0014869216,0.0014529419,0.0
ERR1593375,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6671007,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6932011,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
SRR5822394,0.00076263794,0.01471673,0.00020233191,0.008337857,0.0005897055,0.97313863,0.002252149,0.0
SRR2097683,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1594193,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5983443,0.0006877861,0.00037190737,0.0011558615,0.99401426,0.00082686084,0.001493759,0.0014496025,0.0
SRR3647901,0.0006882799,0.0003692527,0.0011625063,0.9940163,0.0008242875,0.0014861454,0.0014532965,0.0
ERR1382986,0.0006879983,0.0003740221,0.0011527438,0.9940091,0.00082885916,0.0014989746,0.0014482124,0.0
SRR7081302,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1896761,0.00075507094,0.33416438,0.0013921168,0.0006169808,0.007459011,0.6395977,0.016014785,0.0
ERR1382652,0.000670923,0.00057949306,0.00083597336,0.9936161,0.0010036445,0.0020372495,0.0012565808,0.0
DRR030548,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR328002,0.00076263794,0.014716849,0.00020242074,0.008337827,0.0005896462,0.9731384,0.0022522083,0.0
ERR1938014,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6309220,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR769695,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2059974,0.0007626376,0.014716872,0.00020239103,0.0083378535,0.0005897052,0.9731384,0.002252148,0.0
SRR6414392,0.0006882498,0.00036916326,0.0011626843,0.9940163,0.0008242276,0.0014859661,0.0014534446,0.0
ERR450690,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR924052,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1298174,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1027853,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1135436,0.00076278456,0.014718953,0.00020242036,0.008337338,0.00058982277,0.9731366,0.0022520856,0.0
ERR1897053,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8608549,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1271811,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5587992,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR866593,0.00068045,0.0008263969,0.00066772656,0.99291444,0.0011870032,0.0025828555,0.0011411154,0.0
SRR1016791,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR996854,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR923702,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1310309,0.0006881629,0.00036972988,0.0011613494,0.99401563,0.0008248553,0.001487578,0.001452676,0.0
DRR043794,0.00068825006,0.00036925267,0.0011625062,0.9940162,0.0008243469,0.0014862643,0.0014532964,0.0
ERR107078,0.0006882798,0.00036925267,0.0011625062,0.99401605,0.0008243469,0.0014862643,0.0014532964,0.0
SRR2005710,0.0006882795,0.0003692525,0.0011626544,0.99401605,0.000824287,0.0014860553,0.0014533849,0.0
ERR1593382,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1315703,0.020569492,0.8524512,0.020676278,0.00025818212,0.0060015866,0.0002586274,0.09978473,0.0
ERR579433,0.00051149726,0.005908102,0.00012030364,0.97483313,0.0027878284,0.011347741,0.00051653385,0.0039749146
SRR5643968,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1256404,0.0007643628,0.014582954,0.00019961274,0.008586428,0.00059445505,0.9730526,0.0022194923,0.0
ERR1582921,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5150200,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2046630,0.0006887582,0.00037228887,0.0011589098,0.994007,0.0008271466,0.0014935591,0.0014522895,0.0
SRR1747622,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2247359,0.0006882203,0.00036925267,0.0011625657,0.9940163,0.0008242576,0.0014861155,0.0014533559,0.0
DRR047562,0.0006882499,0.00036919306,0.0011626844,0.9940162,0.0008242872,0.0014860854,0.0014533852,0.0
ERR1760034,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR346814,0.0006876409,0.00037268293,0.0011539633,0.99401337,0.0008277578,0.0014961471,0.00144842,0.0
SRR2923042,0.0012135804,0.007545501,0.013747275,0.009569019,0.00026857853,0.0005403757,0.9497067,0.017408967
ERR1583042,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR444098,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8605677,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1980782,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1844720,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR538879,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR995293,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5155893,0.0005110204,0.005445808,0.00012463331,0.9748448,0.0027836561,0.011570454,0.0005245507,0.004195094
SRR1426656,0.0007628831,0.014725684,0.00020248216,0.008334218,0.00058983034,0.97313374,0.0022511373,0.0
SRR996906,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1299263,0.00068810646,0.00037047538,0.0011597179,0.99401504,0.00082548376,0.0014895187,0.0014516708,0.0
ERR1523815,0.0007544145,0.3384561,0.0014276155,0.0006120821,0.0074901045,0.6354586,0.015801039,0.0
SRR2849474,0.0021695495,0.020123303,0.9445387,0.0062618554,0.0006003678,4.0078598e-05,0.015040457,0.01122576
ERR720232,0.00068703457,0.00037688855,0.001144145,0.99400985,0.00083173765,0.0015077923,0.0014426268,0.0
SRR1327274,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR531599,0.0006882803,0.0003695207,0.0011620905,0.99401563,0.0008245855,0.0014867414,0.0014531189,0.0
ERR1398175,0.00068726484,0.00037497992,0.0011485062,0.9940119,0.00082991313,0.0015023894,0.00144511,0.0
ERR1456922,0.0007626107,0.014714881,0.00020248057,0.008338919,0.0005896481,0.97313887,0.0022525112,0.0
DRR088641,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6412078,0.0014883643,0.003192819,0.006103079,0.020307075,0.00044788327,0.00024779307,0.9682129,0.0
ERR2739222,0.00068825006,0.00036925267,0.0011625657,0.9940162,0.0008243469,0.0014861453,0.0014532964,0.0
SRR1767128,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1522345,0.0007638343,0.014729981,0.00020238648,0.008335711,0.00059037283,0.9731261,0.002251594,0.0
ERR1466938,0.0006721021,0.00047729549,0.00095149456,0.99388254,0.000921096,0.0017750235,0.0013204451,0.0
ERR705792,0.0006875895,0.00037542483,0.0011488589,0.9940088,0.00083026703,0.0015032764,0.0014457591,0.0
ERR1582328,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1382308,0.00068816496,0.00037047485,0.001159984,0.99401456,0.00082542305,0.0014894571,0.0014519959,0.0
SRR7449024,0.0006882794,0.00036916317,0.0011627435,0.9940162,0.00082425715,0.0014859658,0.0014534442,0.0
ERR538476,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR952026,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1623146,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR441287,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1602648,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6398175,0.0005770711,0.98398495,0.008506653,0.00036548532,0.0020215164,0.0028098465,0.0017345105,0.0
SRR8605402,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1691060,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1913251,0.0006882795,0.00036919297,0.0011627139,0.9940161,0.00082422746,0.001485966,0.0014534445,0.0
SRR6408733,0.00068813335,0.00036981923,0.0011613199,0.9940155,0.00082485547,0.0014876975,0.0014526169,0.0
ERR499892,0.00068827963,0.00036919306,0.0011626249,0.9940163,0.0008242277,0.0014860259,0.0014533852,0.0
ERR2538384,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1573971,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR719529,0.00068819185,0.00036955092,0.001161824,0.9940161,0.000824527,0.0014869515,0.0014528825,0.0
SRR7902284,0.0013928862,0.004607552,0.012034448,0.0063077444,0.00031752195,0.0005007304,0.97483915,0.0
SRR5947116,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6480254,0.002979219,0.91146934,0.0054701567,0.00011781822,0.0028099418,0.00050756335,0.057376117,0.019269824
ERR579762,0.00036965925,0.00018262977,0.00024938196,0.8725468,0.0051883445,0.12079741,0.0006657846,0.0
SRR5869904,0.017187268,0.0007571876,0.3311311,0.46311978,0.0004002452,0.0003376007,0.00035470724,0.18671215
ERR441769,0.0006882497,0.00036916323,0.0011627733,0.9940162,0.00082431675,0.001485966,0.0014534445,0.0
SRR919558,0.0006882795,0.00036919297,0.0011627139,0.9940161,0.00082422746,0.001485966,0.0014534445,0.0
SRR8605257,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5568754,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR441776,0.00068830926,0.0003691037,0.0011626842,0.99401623,0.00082425727,0.001485966,0.001453504,0.0
ERR1513292,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR3144720,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR561627,0.00068798946,0.00037086327,0.001158561,0.994015,0.0008259028,0.0014907133,0.0014510502,0.0
ERR531961,0.0006874994,0.0003744127,0.0011501072,0.9940118,0.0008293139,0.0015007156,0.0014461442,0.0
SRR2922971,0.0010120273,0.013678968,0.016011596,0.015787125,0.00021588802,0.00058683753,0.81507134,0.13763618
SRR3053386,0.000688192,0.0003696105,0.0011616756,0.9940157,0.00082467595,0.0014872196,0.0014528532,0.0
SRR5178833,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6975989,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR868911,0.0021693707,0.020122528,0.94453984,0.0062621534,0.0006003976,4.007852e-05,0.015039802,0.011225879
ERR522549,0.0006880489,0.0003709525,0.0011585609,0.99401456,0.00082599197,0.0014908917,0.00145105,0.0
SRR7901874,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1762109,0.0007629028,0.01472117,0.0002024203,0.008336655,0.00058982265,0.9731351,0.0022519075,0.0
ERR209614,0.0006913232,0.00039260183,0.0011289758,0.99395585,0.0008471558,0.0015439839,0.0014401649,0.0
SRR6413997,0.0006882498,0.00036910377,0.001162714,0.9940163,0.0008242276,0.001485996,0.0014534446,0.0
ERR107137,0.0006880175,0.00037041603,0.0011595399,0.9940153,0.00082548417,0.0014896087,0.0014516715,0.0
SRR1602677,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1426117,0.0007626673,0.014716578,0.00020242066,0.008337913,0.00058964605,0.9731385,0.002252237,0.0
ERR361325,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1583179,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6239908,0.0006902859,0.00037266512,0.0011643814,0.99399525,0.00082756946,0.0014931002,0.0014567709,0.0
SRR1123614,0.0014868305,0.9606851,0.0026917295,0.0007459245,0.0045489836,0.025720915,0.004120557,0.0
SRR980743,0.010874749,0.007150293,0.7740192,0.0007702113,0.0013811887,2.0542877e-05,0.19187991,0.013903976
SRR3094897,0.0006882497,0.00036916323,0.0011626842,0.9940162,0.000824287,0.001485966,0.0014534445,0.0
ERR1384976,0.00068695296,0.0003789757,0.0011401408,0.9940072,0.0008335918,0.0015129569,0.0014401433,0.0
SRR1824373,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6057198,0.0009861735,0.97999966,0.009002587,0.00057161396,0.0035701143,0.0034013377,0.0024685194,0.0
ERR532186,0.0006879918,0.0003716679,0.0011570175,0.9940134,0.0008266196,0.0014929499,0.0014503112,0.0
DRR047681,0.00068830914,0.00036916317,0.0011627137,0.9940161,0.00082425715,0.0014859658,0.0014535037,0.0
