,root:Engineered,root:Environmental,root:Host-associated
SRR5916598,0.009513303,0.9780416,0.012445098
ERR522405,0.005715765,0.004704095,0.9895802
ERR1263194,0.0056146993,0.0048386827,0.9895466
SRR2006028,0.008977021,0.97668266,0.014340287
ERR139222,0.006349692,0.004198035,0.98945224
SRR1617897,0.0049840165,0.0054852376,0.9895307
ERR1311193,0.0060648243,0.004394243,0.989541
DRR041959,0.005608455,0.004804262,0.9895873
ERR531726,0.0060441075,0.004404441,0.9895515
ERR1533697,0.003483543,0.00965567,0.9868608
ERR1690088,0.0058892183,0.0045452793,0.9895655
SRR976711,0.009368016,0.9777518,0.012880115
SRR1622816,0.004773265,0.0057615563,0.98946524
SRR3503329,0.0059033306,0.0045098243,0.98958683
ERR1689392,0.0060495553,0.0044138813,0.9895365
SRR776272,0.010590591,0.9063196,0.08308979
ERR1582478,0.009726,0.9784,0.011873918
ERR1513336,0.0030258887,0.009874946,0.98709923
ERR2495334,0.0047645033,0.005837681,0.98939776
ERR1512270,0.006717375,0.004078998,0.98920363
SRR1980866,0.009601488,0.9782032,0.012195293
ERR720209,0.0057816543,0.004642359,0.989576
ERR1519439,0.0040771854,0.006959945,0.98896295
ERR2122328,0.009270551,0.9775442,0.013185235
SRR5178597,0.010086166,0.9789109,0.011002875
SRR6038243,0.006549386,0.0040256944,0.98942494
SRR1258288,0.00985809,0.9786301,0.011511868
SRR3419436,0.0059679495,0.0045178332,0.98951423
ERR560670,0.0059110043,0.004535843,0.9895531
SRR5156179,0.006264308,0.004215407,0.9895203
ERR1954404,0.01056034,0.97950566,0.009933946
ERR501087,0.0046709334,0.005915091,0.989414
SRR5450584,0.7728612,0.16941577,0.057723027
SRR6367284,0.004175327,0.0069468766,0.98887783
ERR2595826,0.0063932915,0.0041847657,0.9894219
SRR1461215,0.0054310374,0.0050817984,0.9894872
DRR042855,0.0061516105,0.0042989133,0.9895495
SRR1503435,0.01054895,0.9794948,0.009956205
ERR1310176,0.005623105,0.004800387,0.98957646
SRR4826566,0.008792931,0.9764321,0.014774938
SRR3095210,0.0063058864,0.004203682,0.98949045
SRR1426545,0.0067444444,0.0038584538,0.98939705
ERR1548845,0.0044479975,0.0062518213,0.98930025
SRR3099516,0.012710292,0.9806394,0.0066503393
ERR1691603,0.005851575,0.004666818,0.98948157
SRR2086880,0.0062698335,0.0042018066,0.98952836
SRR8605431,0.004099909,0.010243056,0.9856571
SRR5590670,0.010468659,0.9792155,0.010315955
ERR1384795,0.006197511,0.0042878357,0.9895146
SRR5915554,0.008339297,0.97525,0.016410701
SRR6148071,0.009650645,0.9782823,0.012067047
ERR1383415,0.0062148175,0.0042809937,0.9895042
ERR1523202,0.004214361,0.0076310188,0.98815465
ERR1298370,0.0062070303,0.004250727,0.98954225
SRR5180616,0.009012522,0.97705543,0.013932057
SRR4125086,0.009720035,0.978049,0.012230919
SRR6078454,0.009954013,0.97842926,0.011616813
SRR3624633,0.009584609,0.97818464,0.012230748
SRR5196306,0.00558476,0.0048888405,0.9895264
SRR6931401,0.018089727,0.07444992,0.90746033
SRR6457706,0.009824281,0.9785532,0.011622623
SRR1618269,0.0049336096,0.005550875,0.98951554
ERR380960,0.0031840424,0.009490306,0.98732567
SRR7902016,0.0032620956,0.009004367,0.9877336
ERR561587,0.0061654835,0.004329227,0.98950523
SRR3503351,0.0056368914,0.004751023,0.98961204
ERR487520,0.0030810724,0.009880251,0.98703873
DRR050226,0.008848617,0.97666466,0.014486715
ERR542997,0.008820961,0.97639424,0.014784803
ERR1582442,0.009338551,0.97681344,0.013848037
ERR1523676,0.024007108,0.02597976,0.9500131
ERR1328385,0.0061557624,0.0043485854,0.9894957
ERR525834,0.005083021,0.0053673936,0.98954964
ERR1428539,0.006789789,0.003826132,0.9893841
ERR1689079,0.004974005,0.0055269697,0.9894991
ERR1583270,0.008999087,0.97701776,0.013983126
SRR8605760,0.012978418,0.8802528,0.10676883
SRR1010841,0.01468277,0.8921629,0.09315432
SRR1575052,0.009702122,0.9783292,0.01196877
SRR4300277,0.008670958,0.9761422,0.015186814
SRR5001932,0.008846351,0.9765976,0.014556007
ERR1691456,0.005679008,0.0047981683,0.98952276
ERR500550,0.0039774263,0.007116313,0.98890626
SRR5640786,0.00907554,0.9771452,0.01377916
SRR2658276,0.0066214204,0.0039639487,0.9894146
ERR1310342,0.0059358934,0.004504516,0.98955953
SRR2135684,0.0038065182,0.007545313,0.98864824
SRR3037215,0.007024782,0.003795374,0.98917985
ERR539252,0.009372989,0.97780764,0.012819349
ERR3256967,0.009566104,0.9773542,0.013079641
ERR1689870,0.006130442,0.004325306,0.9895443
ERR2108223,0.71666366,0.19562374,0.08771268
SRR6264112,0.0046996824,0.0060542203,0.9892461
ERR1960737,0.0043377974,0.006442099,0.9892201
ERR1226395,0.0040386408,0.0070518856,0.98890954
ERR1256621,0.006014695,0.0044666054,0.9895187
SRR6931171,0.0029965313,0.009853944,0.98714954
ERR867325,0.006113522,0.004358205,0.98952824
ERR539171,0.008471117,0.9756503,0.015878627
SRR3884117,0.009316541,0.97767806,0.0130054075
SRR8608230,0.0049601034,0.0055801035,0.98945975
SRR5587985,0.012080427,0.98049176,0.0074278824
ERR978970,0.012161537,0.98051775,0.007320729
SRR5431403,0.008877547,0.027543176,0.9635793
ERR525801,0.0062509063,0.004253483,0.9894956
ERR923438,0.0046235262,0.006287297,0.9890892
ERR2095541,0.0054089385,0.0050735087,0.9895175
DRR043795,0.0048287297,0.0056894794,0.9894818
ERR2714249,0.0039256057,0.0074872184,0.9885872
ERR532170,0.0063857916,0.0041426993,0.98947155
SRR6411750,0.00651595,0.004013641,0.98947036
SRR5983470,0.005613991,0.0048462874,0.9895397
SRR7449346,0.005179547,0.005240966,0.9895795
ERR441641,0.005590382,0.004797148,0.9896124
DRR048079,0.005968387,0.004462342,0.98956925
SRR6264325,0.0064244485,0.0041260826,0.98944944
ERR1593387,0.009400143,0.9753567,0.015243226
SRR8610688,0.0058108275,0.0045876442,0.98960155
ERR1313935,0.005222091,0.005270954,0.989507
ERR2169014,0.008227289,0.9748898,0.016882934
DRR043913,0.0056954464,0.0047295825,0.98957497
DRR043891,0.0064052995,0.004098164,0.9894965
ERR543136,0.009843772,0.9760189,0.014137426
SRR516473,0.009737578,0.9777984,0.012464094
SRR6038329,0.006739642,0.0039047592,0.9893556
SRR1119043,0.009930102,0.97856975,0.0115001965
SRR4414689,0.010039539,0.9788189,0.011141632
ERR1547039,0.009672981,0.9782874,0.012039551
SRR7453357,0.0040650372,0.0070092366,0.98892576
ERR579537,0.0033835592,0.008571748,0.9880447
ERR1310609,0.0053469674,0.0051072673,0.98954576
SRR1999002,0.004878923,0.0056289565,0.98949206
SRR6507280,0.009534553,0.97810286,0.012362668
ERR1548903,0.003587365,0.008113529,0.98829913
ERR719397,0.005609905,0.00482533,0.9895648
SRR8356350,0.0048290854,0.0058299406,0.98934096
ERR1456944,0.0051321723,0.005430255,0.9894376
SRR8605609,0.0049065594,0.00560715,0.98948634
SRR1980903,0.009326886,0.9776703,0.013002695
SRR6436922,0.0065763323,0.003980091,0.98944366
SRR2897069,0.0060774097,0.004373901,0.9895487
SRR943613,0.015953906,0.08968725,0.8943588
ERR1383163,0.005907444,0.0045940992,0.9894985
SRR1631281,0.00369913,0.0077355066,0.9885654
SRR1922563,0.003647525,0.008254763,0.9880977
SRR2097694,0.011039737,0.9799329,0.00902735
SRR5869846,0.003858063,0.0073708477,0.988771
ERR1315316,0.005075831,0.005382779,0.9895415
ERR1689478,0.006501392,0.004051261,0.98944736
SRR6444327,0.0066626486,0.003968324,0.98936903
SRR5803273,0.009534536,0.9780293,0.012436221
ERR2806322,0.0044551333,0.0062508103,0.98929405
ERR498474,0.0063269646,0.004219859,0.9894532
SRR6364996,0.0067788647,0.0039581987,0.9892629
SRR3223650,0.007921065,0.97379124,0.018287728
SRR1929511,0.010040299,0.97889006,0.011069679
SRR5156006,0.004964372,0.0055969716,0.9894386
SRR8610255,0.0038274503,0.008771446,0.98740107
ERR1226206,0.0040442566,0.007012995,0.98894274
SRR2154936,0.0077414787,0.0032878479,0.98897064
SRR6264828,0.0056392937,0.004821646,0.9895391
ERR1521927,0.0030259073,0.009819407,0.9871547
SRR6038358,0.0058794743,0.0045548845,0.9895656
SRR1145385,0.005880059,0.0045469888,0.98957294
SRR8610656,0.0047073876,0.0062014027,0.9890912
ERR500420,0.004154823,0.006765026,0.98908013
ERR1745181,0.0051933937,0.018334871,0.9764717
SRR5635259,0.0049592895,0.0056455806,0.9893951
SRR6444659,0.0058579147,0.0045892824,0.98955274
ERR833615,0.010206559,0.97909683,0.010696535
ERR579366,0.0051171086,0.0053737294,0.9895091
ERR2511897,0.006142852,0.004367115,0.9894901
ERR1428459,0.006093988,0.005206746,0.98869926
SRR1207217,0.01811067,0.07574452,0.90614474
SRR1461333,0.0062151845,0.0043098605,0.9894749
SRR6443911,0.006184512,0.004290225,0.9895252
DRR068210,0.006654702,0.003955425,0.98938984
SRR6746093,0.012301129,0.9805577,0.007141305
SRR028712,0.005089445,0.0053511476,0.9895594
SRR7303168,0.0040786914,0.007150371,0.9887709
ERR1298246,0.0035724407,0.008050615,0.9883769
ERR1960803,0.0047678854,0.005939994,0.98929214
ERR1701252,0.0049454877,0.0055299723,0.98952454
ERR1311496,0.006274456,0.004245473,0.98948
SRR5180887,0.009499184,0.97788835,0.012612374
ERR923555,0.0048791976,0.0057485295,0.9893723
SRR6414350,0.0048049907,0.005776568,0.98941845
ERR1529655,0.0058949376,0.004557693,0.9895474
SRR6412127,0.005131244,0.005316212,0.98955256
SRR1949042,0.004578531,0.006170648,0.9892509
ERR1897012,0.017419063,0.78464395,0.19793695
ERR209724,0.006455475,0.0040896386,0.98945487
SRR2984247,0.008779393,0.97625494,0.014965701
SRR6393976,0.0048846826,0.005693814,0.9894215
SRR2761060,0.0070456034,0.00366746,0.9892869
SRR7448873,0.0041957437,0.006909944,0.9888943
SRR7448683,0.0042581786,0.0067891325,0.98895264
ERR1548911,0.005867402,0.004734191,0.98939836
SRR2098426,0.007351103,0.97130805,0.021340836
SRR5178886,0.009461241,0.9779725,0.012566274
ERR498893,0.0044930405,0.0061830855,0.9893239
ERR1256222,0.005886855,0.004651329,0.98946184
SRR8605776,0.013324305,0.04864635,0.93802935
ERR1582918,0.009589448,0.9779278,0.012482743
ERR543067,0.009464463,0.9760467,0.014488835
ERR923779,0.004479849,0.0062020207,0.9893181
SRR3183739,0.009742146,0.9783528,0.011905144
SRR5190081,0.009882936,0.9781332,0.011984001
SRR5983282,0.006129717,0.004360901,0.98950934
ERR441670,0.0054699657,0.012276962,0.9822531
SRR5566267,0.0035667599,0.00820505,0.98822826
ERR1745165,0.0029895676,0.009874803,0.9871357
ERR1689037,0.0051430003,0.00530855,0.98954844
SRR3096242,0.0073755775,0.9713737,0.021250801
SRR5156037,0.0054079024,0.005085298,0.9895068
SRR5687967,0.003248732,0.008982775,0.9877685
SRR3027603,0.011096686,0.9797172,0.009186097
SRR1602638,0.010632869,0.97931045,0.01005673
DRR047887,0.0059310854,0.0044911774,0.9895778
ERR1971241,0.0059040003,0.0045687193,0.98952734
ERR500958,0.005517941,0.004871981,0.9896101
ERR1428774,0.006176955,0.0044299946,0.9893931
SRR5156192,0.0046228375,0.006030162,0.989347
SRR1980883,0.009078167,0.9771205,0.01380134
ERR451467,0.0052336603,0.0051782513,0.98958814
SRR994631,0.008433933,0.0029678314,0.9885982
SRR4414567,0.009609921,0.97733784,0.013052208
ERR883558,0.006526872,0.004009154,0.9894639
ERR1533352,0.003467504,0.009058482,0.9874741
SRR8605344,0.004562818,0.0060761585,0.989361
SRR769680,0.008371305,0.97534955,0.016279187
SRR1660139,0.005815169,0.0046307817,0.98955405
SRR6038391,0.006158523,0.0043244255,0.98951703
SRR6511252,0.010630318,0.97951126,0.009858416
ERR1913176,0.0057481676,0.0046870457,0.9895648
SRR8609603,0.022593474,0.09693532,0.88047117
ERR501217,0.004478749,0.006208339,0.98931295
SRR1617876,0.003307572,0.008796688,0.9878957
ERR1467046,0.0036192834,0.007929997,0.98845077
ERR1533356,0.0037634573,0.009903118,0.98633343
ERR1811146,0.0061441264,0.004322945,0.98953295
ERR1896896,0.010198609,0.97899365,0.010807656
SRR5156088,0.006361068,0.004147083,0.9894918
SRR6931958,0.006485191,0.004079413,0.9894354
ERR719399,0.0060189506,0.0044396217,0.9895415
ERR695272,0.0042404113,0.0066455263,0.98911405
SRR1503380,0.01278021,0.9728334,0.014386398
SRR7901815,0.0094080875,0.9778741,0.012717838
SRR5568736,0.010873475,0.97934204,0.0097845225
ERR2600136,0.004504221,0.0073754196,0.9881203
SRR1617800,0.006173916,0.004334825,0.9894912
ERR883532,0.005267288,0.005158761,0.9895739
SRR5180462,0.0097167725,0.9782607,0.012022453
ERR308710,0.005628653,0.0048260144,0.9895453
DRR060068,0.010524785,0.9794698,0.010005403
ERR1249615,0.0057276827,0.004686255,0.98958606
SRR3747566,0.010829019,0.97976065,0.009410331
SRR6508141,0.019912658,0.96393657,0.016150713
SRR7453360,0.005741345,0.004797979,0.98946065
SRR5588353,0.008941645,0.97689146,0.014166917
SRR6757697,0.015508308,0.10360334,0.88088834
ERR1314285,0.0045060804,0.0061721234,0.9893218
SRR7448564,0.004574549,0.0063913465,0.98903406
ERR2011951,0.005597819,0.0048736753,0.9895285
ERR1533790,0.004934326,0.0059376294,0.98912805
SRR3586834,0.01017414,0.9790658,0.0107601145
SRR5699204,0.0033483251,0.008675131,0.9879765
DRR024041,0.003912538,0.007289079,0.98879844
SRR2135731,0.005116637,0.94913703,0.04574623
ERR1315391,0.006155284,0.004332936,0.9895118
DRR048267,0.005999922,0.0044230144,0.98957705
SRR8611157,0.0050738766,0.9500464,0.044879615
SRR3501985,0.0061573754,0.004322136,0.98952043
SRR1704695,0.0037098646,0.0077581434,0.98853195
SRR656630,0.010643457,0.9795852,0.009771414
ERR327981,0.0061097643,0.004368301,0.9895219
ERR1691610,0.006087641,0.004404879,0.9895075
ERR1691156,0.005896941,0.004534149,0.9895689
SRR6028186,0.005010227,0.005480803,0.989509
SRR8605663,0.022288261,0.10363463,0.8740771
ERR209088,0.0059829624,0.00450388,0.9895132
SRR3362277,0.0066687763,0.003993866,0.9893373
ERR441892,0.0046347436,0.005966805,0.9893985
ERR1522982,0.0046147555,0.010995136,0.9843901
DRR088612,0.00969425,0.97837436,0.0119313495
ERR2511393,0.005915528,0.0046345005,0.9894499
SRR2897201,0.006100849,0.0043695522,0.98952967
ERR2011844,0.0054102386,0.005010906,0.9895789
ERR719989,0.0063465275,0.0041901427,0.9894633
SRR3311151,0.011654395,0.9803162,0.008029462
ERR1315366,0.0064856424,0.004088495,0.9894259
SRR5869039,0.0034921118,0.008352096,0.98815584
ERR1314649,0.0053019067,0.0051293173,0.98956877
ERR531811,0.0064648185,0.0040772534,0.98945785
DRR043043,0.0059986413,0.00444596,0.9895555
ERR719767,0.0064487676,0.0040879305,0.9894633
SRR2086900,0.0035482037,0.0081782965,0.9882735
SRR5868829,0.0043832096,0.006369728,0.989247
ERR330038,0.009670346,0.97833395,0.011995791
SRR920228,0.0034675368,0.008330183,0.9882023
ERR1760098,0.0045448164,0.0066432115,0.98881197
ERR1256600,0.0059650326,0.004519934,0.98951507
ERR522479,0.006191264,0.004262573,0.9895461
ERR500460,0.0051595643,0.0052647614,0.9895756
ERR1896754,0.017902862,0.073869705,0.9082274
ERR2271633,0.011083152,0.9799652,0.008951642
ERR1689425,0.005429496,0.0049758,0.9895947
SRR6005024,0.009776271,0.97842556,0.011798086
SRR6318699,0.01050052,0.97944194,0.010057448
SRR2046628,0.00552776,0.0050053718,0.98946685
SRR5699130,0.0036423982,0.007875687,0.9884819
SRR8610244,0.003957411,0.008266521,0.98777604
ERR1522136,0.00422596,0.0073300824,0.98844403
ERR2002148,0.0046743946,0.005909087,0.98941654
ERR525909,0.00489956,0.0056257583,0.98947465
ERR1428657,0.0071724206,0.004378734,0.9884489
ERR867246,0.0047862637,0.00580082,0.98941296
SRR1119101,0.009837247,0.9785104,0.011652407
SRR995343,0.004736098,0.0058138757,0.98945004
SRR7081240,0.010106593,0.97885954,0.0110339355
SRR2086795,0.007273582,0.0035296467,0.9891967
ERR2511838,0.006170273,0.004312922,0.9895168
SRR8611115,0.007493281,0.018068735,0.97443795
SRR3503168,0.0057406942,0.004966875,0.9892924
DRR048102,0.0049408437,0.005591421,0.9894678
SRR7769425,0.0103087,0.97920084,0.010490459
SRR2658185,0.0058306195,0.0046243975,0.9895449
SRR8605421,0.00593567,0.013489844,0.9805745
ERR2043144,0.009386158,0.9774014,0.013212528
ERR1310452,0.0058260085,0.0045871865,0.98958683
ERR719794,0.0058296085,0.0045855935,0.98958474
SRR1617793,0.0037727924,0.0075613176,0.98866594
ERR1743307,0.007995644,0.97388726,0.018117074
SRR3951036,0.005992183,0.0044253995,0.9895824
ERR441322,0.0057158857,0.0046877186,0.9895964
SRR959960,0.0044730715,0.010000462,0.98552644
SRR5179958,0.010171515,0.9790222,0.010806317
ERR1311528,0.0056792586,0.0047759977,0.9895447
ERR1310618,0.006659046,0.003928753,0.98941225
SRR1792966,0.006672929,0.96718484,0.026142221
ERR2511283,0.006230378,0.004354942,0.9894147
ERR1315009,0.0058074514,0.004637068,0.9895555
SRR3586825,0.012378158,0.98057693,0.007045007
SRR606833,0.004811951,0.0057650534,0.989423
ERR720155,0.0060508037,0.0044236723,0.98952556
ERR1689363,0.0057708914,0.0046387888,0.98959035
SRR6056154,0.009698855,0.9765509,0.013750202
SRR5983310,0.005839877,0.0046005845,0.98955953
ERR719537,0.00645234,0.0040864274,0.98946124
ERR2043146,0.009291142,0.97699434,0.013714549
SRR6394016,0.0060590915,0.0044122757,0.9895286
SRR6291475,0.0053685326,0.0051710173,0.98946047
SRR5617467,0.010117119,0.97899127,0.010891595
ERR309427,0.006500579,0.0041173156,0.98938215
ERR1314126,0.0062009245,0.0043210685,0.98947805
ERR1226457,0.003930038,0.0072675413,0.9888024
SRR6436920,0.0056369756,0.004843789,0.98951924
ERR2495489,0.005125081,0.0054186815,0.98945624
DRR041963,0.005111034,0.005367575,0.9895214
ERR522107,0.0055679022,0.004847101,0.989585
SRR2168153,0.008826545,0.97660905,0.014564364
ERR538543,0.0089374315,0.97688144,0.014181059
SRR8611094,0.024959793,0.15259504,0.8224452
SRR8610866,0.004151923,0.00916377,0.98668426
ERR923563,0.004534904,0.0062168515,0.9892482
SRR4253210,0.010510825,0.9722787,0.017210497
SRR6411634,0.005617056,0.0048897327,0.98949325
ERR1690379,0.005308297,0.005155963,0.98953575
SRR3362141,0.0064260676,0.004116776,0.9894572
ERR1512255,0.006516994,0.0042060902,0.9892769
SRR2761050,0.005499505,0.0049652904,0.9895353
SRR1426267,0.007191718,0.0035923438,0.98921597
SRR606822,0.004564997,0.0107577015,0.9846773
SRR575230,0.01148397,0.9802263,0.0082896855
ERR209382,0.006480062,0.0040488862,0.9894711
SRR1207219,0.009171408,0.8877263,0.10310224
SRR7449402,0.0052441424,0.0054720077,0.98928386
ERR1298361,0.0044857445,0.0062004393,0.9893139
SRR2098531,0.010175667,0.97906744,0.010756767
ERR1896918,0.0097048525,0.97833806,0.011957122
SRR5165946,0.0036801663,0.007898947,0.98842084
SRR388008,0.008375832,0.0030021316,0.988622
ERR1135330,0.0048201433,0.005990236,0.9891896
ERR1383829,0.006635076,0.0039369003,0.989428
ERR514696,0.0040229475,0.0070764218,0.98890066
SRR5590636,0.010769133,0.9797075,0.009523383
ERR1297836,0.005534044,0.004930819,0.98953515
SRR2168037,0.010484578,0.97940445,0.010110898
ERR1428669,0.006022375,0.004449803,0.98952776
SRR1119136,0.009810865,0.9775385,0.012650607
SRR2658215,0.0064478097,0.00411496,0.9894372
ERR2511318,0.0062630484,0.004293862,0.98944306
DRR048243,0.004904358,0.0056047407,0.9894909
SRR7449122,0.007434012,0.003458215,0.9891077
SRR3190994,0.005787225,0.0046416544,0.9895711
ERR1256278,0.006943553,0.003740729,0.98931575
ERR883597,0.0068939906,0.0037727817,0.9893332
ERR1428607,0.005244143,0.0052440977,0.9895118
SRR6932299,0.0061016018,0.0043532285,0.98954517
ERR531903,0.0060700816,0.004397811,0.9895321
SRR2144032,0.006307903,0.004220227,0.98947185
SRR1922983,0.005862484,0.0045492174,0.98958826
SRR5181308,0.0091611,0.9773816,0.013457401
SRR575264,0.0060508116,0.9617605,0.032188654
ERR469651,0.004378614,0.00687606,0.9887453
SRR996918,0.005121972,0.005317966,0.9895601
ERR1725460,0.0046506724,0.006537523,0.98881185
ERR1297719,0.005959984,0.0045125913,0.98952746
ERR1736267,0.0050599882,0.0056429254,0.9892971
ERR1135350,0.003946245,0.0075494405,0.98850435
SRR2006419,0.006203986,0.0043745567,0.9894215
SRR6008401,0.00990752,0.9786997,0.011392789
ERR498705,0.005545703,0.004881399,0.9895728
DRR047431,0.00568458,0.004708428,0.98960704
SRR7663443,0.010881216,0.97980505,0.009313669
DRR018737,0.005866258,0.0045533264,0.98958045
ERR1214095,0.009154924,0.9773596,0.013485522
SRR4414519,0.009476751,0.977517,0.013006335
DRR041992,0.005399918,0.0050185,0.9895816
ERR2495209,0.0052626943,0.0052713263,0.98946595
SRR6054580,0.0058745183,0.0045785233,0.98954695
ERR501233,0.004648626,0.0059467317,0.9894047
SRR5564330,0.0043334337,0.00662424,0.98904234
ERR833554,0.009727443,0.9784234,0.011849208
SRR2074925,0.009570194,0.9780342,0.012395611
SRR6444050,0.0067338287,0.0039604506,0.98930573
ERR567221,0.0033847173,0.009349271,0.98726606
SRR873607,0.0043201195,0.007253772,0.9884261
SRR7535699,0.0073607014,0.0035182212,0.989121
ERR531904,0.0065589156,0.004018808,0.98942226
ERR2835914,0.0052039465,0.0055844393,0.98921156
ERR996150,0.004492399,0.0066362526,0.9888714
SRR5082779,0.005524899,0.0050599794,0.98941517
SRR6411860,0.0051177,0.005470713,0.98941153
ERR309052,0.0055259643,0.0049833073,0.9894908
