,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
SRR8356308,3.7807233e-05,0.00013176944,0.00030227492,0.99903727,4.6587807e-05,0.0002884311,0.00015595033
ERR3506622,0.001191437,0.007840504,0.0011086484,0.0046390337,0.0010444219,0.98338574,0.0007901835
ERR2003134,3.7805687e-05,0.00013176705,0.0003022651,0.99903727,4.6586523e-05,0.00028842172,0.0001559457
SRR5002164,0.00044175863,0.99640614,0.0009477179,0.00071783626,0.00029877087,0.0010422561,0.00014548868
ERR1109587,3.8154787e-05,0.00013290418,0.00030317804,0.9990308,4.704878e-05,0.0002916544,0.00015628086
SRR2668755,0.00043909572,0.9964181,0.0009445577,0.0007150419,0.0002973915,0.00104076,0.00014487706
ERR539227,0.0011016749,0.009781092,0.9688395,0.0075995387,0.0009978192,0.0031351356,0.008545165
ERR500972,3.780471e-05,0.0001317634,0.0003022611,0.99903727,4.658528e-05,0.00028841457,0.00015594378
ERR1328453,6.180355e-05,0.00020745679,0.00036267992,0.99858814,7.788843e-05,0.0005277384,0.00017431003
SRR2923013,0.0028954817,0.002604023,0.021627191,0.033808473,0.002492102,0.00087765674,0.93569505
SRR8608688,0.03162386,0.07132764,0.009340607,0.16930982,0.676104,0.0013675349,0.040926535
ERR1897304,0.00043916886,0.9964173,0.00094453705,0.0007155174,0.00029758134,0.0010410285,0.00014487957
SRR4826679,0.00043917232,0.9964175,0.00094461115,0.00071550667,0.0002975553,0.001040799,0.00014488472
SRR632447,0.00043902418,0.99641824,0.00094437314,0.0007154175,0.0002974982,0.0010406866,0.00014484861
ERR1311623,0.0002398051,0.0010649704,0.00082667737,0.9940533,0.00031100816,0.0032641515,0.00024007054
ERR924408,0.00043176196,0.00035712303,0.0028556196,0.0016838928,0.0008832291,0.0010430124,0.99274534
ERR2026412,0.00043216423,0.0003575033,0.0028575822,0.0016857623,0.00088379864,0.0010426303,0.9927406
ERR1538958,0.00043176452,0.00035716072,0.0028555887,0.0016841219,0.00088329706,0.0010430696,0.99274504
SRR8356359,4.481785e-05,0.00015363433,0.00032101446,0.9989078,5.56759e-05,0.00035481795,0.00016220816
SRR6874532,0.015298848,0.10157029,0.0034656464,0.8114171,0.055777345,0.006340792,0.006129929
ERR487030,0.0008529381,0.011768599,0.0011312695,0.0021190073,0.0007015261,0.9827633,0.0006632832
ERR1467122,3.780554e-05,0.00013176592,0.0003022628,0.99903727,4.65863e-05,0.00028842202,0.00015594451
SRR2297135,0.00043902503,0.99641824,0.0009443754,0.00071541715,0.0002974982,0.0010406876,0.00014484889
DRR024086,3.802418e-05,0.00013248058,0.0003028271,0.9990332,4.687512e-05,0.00029044767,0.0001561509
ERR500870,3.7808062e-05,0.00013177434,0.0003022697,0.99903727,4.6589634e-05,0.0002884454,0.0001559469
ERR1383816,3.856616e-05,0.00013424926,0.00030465357,0.9990231,4.7561258e-05,0.00029511593,0.00015689761
ERR2233538,0.0010730616,0.0089629395,0.001082963,0.0036028018,0.00091271097,0.9836029,0.0007625673
ERR444322,3.7805e-05,0.00013176416,0.00030226193,0.99903727,4.658559e-05,0.00028841678,0.00015594407
SRR6931951,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR3108900,0.0007694882,0.992378,0.0031836557,0.0008066679,0.0008880551,0.0015552668,0.0004186958
SRR4415125,0.003523508,0.0051362365,0.03776445,0.029534698,0.0030809792,0.0012100181,0.91975003
SRR444039,0.004228628,0.00886147,0.05221383,0.025202468,0.003524525,0.0021576544,0.9038114
ERR2198033,0.00012475294,0.0004137959,0.0004736567,0.99734807,0.00016433156,0.001268086,0.00020722386
ERR2495581,0.0004319512,0.00035785124,0.0028552546,0.0016878253,0.0008846752,0.0010446742,0.9927377
ERR499656,3.7804784e-05,0.00013176353,0.00030226138,0.99903727,4.6585323e-05,0.00028841486,0.00015594378
ERR365891,4.501962e-05,0.00016014786,0.00033342716,0.9988813,5.5642413e-05,0.00036149402,0.00016298195
ERR1533757,0.00034908016,0.0015902896,0.0048770807,0.9887554,0.00048686808,0.0006475612,0.003293653
SRR5570789,0.00043917482,0.9964175,0.000944549,0.00071556226,0.0002975695,0.0010407711,0.000144885
ERR1725524,0.00043199278,0.00035877744,0.0028547032,0.0016934765,0.00088624714,0.0010465384,0.99272823
SRR3362130,3.7889145e-05,0.00013200179,0.00030259375,0.9990357,4.6684385e-05,0.00028909347,0.00015608697
SRR5506675,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1582300,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR765928,0.0028785446,0.0027302771,0.022887316,0.032836918,0.00249425,0.0008988155,0.9352739
SRR7448557,3.7939226e-05,0.00013220336,0.000302607,0.99903476,4.6762896e-05,0.00028966117,0.0001560703
ERR2020020,0.0009973,0.010164736,0.0011007069,0.002911382,0.000822984,0.98326737,0.00073557615
ERR500387,3.7862003e-05,0.00013195076,0.00030240839,0.9990362,4.6660905e-05,0.00028894533,0.00015599761
ERR2003231,0.00019808089,0.0016203257,0.0012830049,0.99313945,0.00024127912,0.0032786606,0.00023930514
ERR1437516,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR538831,0.0011009477,0.009788779,0.96883416,0.007599655,0.0009974394,0.003133129,0.008546006
SRR2924985,0.0028562723,0.053683855,0.78574544,0.01026517,0.0014097906,0.0070581487,0.13898121
ERR1201829,0.0011176994,0.008835424,0.0009706643,0.0038212868,0.000921263,0.98348874,0.00084490917
ERR498638,3.7811344e-05,0.0001317834,0.00030228327,0.99903727,4.6593497e-05,0.00028847152,0.00015595269
SRR7126026,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5647912,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2511427,8.3233994e-05,0.0002727535,0.00040345584,0.9981834,0.00010666512,0.0007628478,0.0001876294
DRR041964,3.7968668e-05,0.00013230093,0.000302692,0.9990343,4.6801553e-05,0.0002899247,0.00015610416
ERR1548767,0.043582555,0.08084444,0.0047953227,0.19333203,0.6338304,0.005539439,0.03807582
SRR1119055,0.001970024,0.0048802295,0.97095,0.0074789627,0.0013937952,0.0055079684,0.007819008
ERR2730314,3.8568443e-05,0.00013447544,0.00030532692,0.99902225,4.7548383e-05,0.00029452442,0.0001573146
ERR1110258,0.00080588413,0.0124471625,0.0011849611,0.0018834891,0.0006658436,0.98238933,0.00062326505
ERR1533895,0.0011351274,0.010305979,0.0012763335,0.003662353,0.0009317369,0.981964,0.0007244391
SRR6409183,3.7886362e-05,0.00013203039,0.0003024714,0.9990357,4.6693112e-05,0.00028917097,0.00015602073
ERR1905548,0.0004317612,0.00035711014,0.0028556103,0.001683877,0.0008832149,0.0010429786,0.99274546
ERR1690215,0.0004321237,0.00035720615,0.0028556606,0.0016835605,0.0008838927,0.0010435998,0.99274397
ERR520738,0.00023011903,0.0008420351,0.00076734734,0.99464345,0.0002886397,0.0029971092,0.00023135747
ERR1689537,0.00043253376,0.00035765293,0.0028560832,0.0016832645,0.0008849442,0.0010452035,0.99274033
DRR042713,3.79771e-05,0.00013232727,0.00030270492,0.99903405,4.6812882e-05,0.00029001173,0.00015610606
SRR882135,0.0004390375,0.99641764,0.00094435277,0.0007151946,0.00029758769,0.0010413576,0.00014494029
ERR520895,3.807313e-05,0.00013263646,0.00030301634,0.99903226,4.693488e-05,0.00029084046,0.0001562352
SRR5683513,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1689242,0.00043193673,0.00035733078,0.0028556667,0.0016843133,0.0008837631,0.0010436798,0.99274325
ERR1690118,0.0004322598,0.00035884706,0.002855087,0.0016933634,0.0008867459,0.0010473122,0.9927263
ERR543135,0.002892063,0.0031697147,0.9692332,0.00743631,0.0017391236,0.008017704,0.0075119142
SRR5166001,4.1490865e-05,0.00014403295,0.0003135725,0.99896777,5.1349427e-05,0.00032148318,0.00016027373
SRR952047,0.0036380554,0.025624506,0.18302934,0.01233242,0.0033882877,0.0033724478,0.76861495
SRR3664285,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR656678,0.0011967694,0.008863848,0.96947116,0.007584799,0.0010466294,0.0033968731,0.008439978
SRR6451769,3.786813e-05,0.00013192506,0.0003025961,0.99903595,4.665404e-05,0.00028885133,0.0001561001
SRR5595795,0.00043995245,0.99641377,0.000945522,0.00071627373,0.00029790567,0.0010415298,0.00014517047
ERR1382287,0.0036409327,0.0067007826,0.033334948,0.8951255,0.03163415,0.0022907956,0.027272891
SRR944457,0.0011214854,0.009642349,0.9689237,0.00759955,0.0010094037,0.003173346,0.008530106
ERR1384020,0.0068785674,0.003804325,0.00435334,0.72020423,0.004703903,0.25977767,0.00027801917
SRR3944276,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2729838,0.7897735,0.03835029,0.046985462,0.04252885,0.045618884,0.023759928,0.012982972
ERR1759984,3.7804963e-05,0.00013176416,0.00030226138,0.99903727,4.658559e-05,0.00028841652,0.00015594393
SRR2558703,0.0024578627,0.9220341,0.006671069,0.0011837006,0.008286891,0.027606208,0.031760205
SRR6394185,3.7847825e-05,0.00013190437,0.0003023718,0.99903643,4.6642184e-05,0.00028881372,0.00015598423
ERR567251,0.001055671,0.0093229525,0.0010371656,0.0033908675,0.0008784507,0.9835316,0.00078329694
SRR6457146,0.00043902942,0.99641824,0.0009443876,0.00071538985,0.00029749025,0.0010406936,0.00014485084
SRR6931731,3.8331214e-05,0.00013348361,0.00030361887,0.9990275,4.7280402e-05,0.0002932952,0.00015644185
ERR2991832,3.7877344e-05,0.00013200057,0.00030244925,0.99903595,4.6681278e-05,0.00028908666,0.00015601273
SRR4238936,0.0004412266,0.99640274,0.000950653,0.00071792456,0.00029872858,0.0010433884,0.00014533938
ERR499865,3.8231075e-05,0.00013315812,0.0003033627,0.9990294,4.7148245e-05,0.0002923613,0.00015634834
ERR1428654,0.00043179668,0.00035741768,0.0028554513,0.001685623,0.0008837572,0.001043611,0.9927423
ERR1689790,0.0004318019,0.00035718502,0.0028556194,0.0016840871,0.000883376,0.0010431927,0.9927448
ERR1512018,0.002959613,0.0025852919,0.0013549062,0.05298461,0.0033474085,0.9357818,0.0009863242
SRR5002178,0.0004398752,0.9964141,0.000945575,0.0007160923,0.0002978717,0.0010413037,0.00014506742
SRR7771365,0.00044420114,0.99639255,0.0009486128,0.00071507704,0.00030120456,0.0010501884,0.00014806697
DRR014338,3.7985457e-05,0.00013236889,0.00030277905,0.9990338,4.6822024e-05,0.00029007057,0.00015613296
ERR538923,0.0011005163,0.009793344,0.9688308,0.0075997203,0.0009972139,0.0031319384,0.008546506
ERR1897264,0.0004390415,0.9964181,0.00094441714,0.00071541296,0.00029750212,0.0010407018,0.0001448544
ERR500897,3.7807848e-05,0.00013177434,0.0003022717,0.99903727,4.658932e-05,0.00028844015,0.00015594854
ERR1691561,0.0004319975,0.00035726043,0.0028556585,0.0016839623,0.0008837669,0.0010435832,0.99274373
ERR1689111,0.0004317586,0.00035713712,0.0028556043,0.0016840067,0.0008832496,0.001043034,0.9927452
ERR1535960,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5983411,3.7828173e-05,0.00013183172,0.00030240277,0.9990368,4.661005e-05,0.00028855144,0.00015601599
ERR209198,3.870388e-05,0.00013469359,0.00030544394,0.9990201,4.7713766e-05,0.00029598066,0.00015728845
ERR1523392,0.0054110675,0.18906198,0.0053523937,0.0019431026,0.004556897,0.7877503,0.0059242127
ERR209869,0.0035160987,0.0061228555,0.0039684223,0.86712295,0.003119934,0.11583003,0.00031971073
SRR2000214,0.0030244843,0.0027409645,0.021233011,0.033761602,0.0026097286,0.00080800685,0.9358222
SRR6932127,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR2097744,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1582465,0.00043903606,0.9964181,0.00094439916,0.00071541127,0.00029750157,0.0010406984,0.0001448533
ERR1103021,0.00043902482,0.99641824,0.00094437494,0.000715413,0.00029749676,0.0010406876,0.00014484889
SRR8609728,0.00044438132,0.0013878456,0.012614866,0.97612464,0.0013174446,0.0007900466,0.0073209065
SRR1460609,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR418225,0.0011989514,0.009656584,0.0011857048,0.0039178617,0.0009729717,0.9822788,0.00078915333
SRR5273208,0.0004390246,0.99641824,0.00094437454,0.0007154168,0.00029749764,0.0010406876,0.00014484861
SRR5177390,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1314289,4.5438515e-05,0.00016273896,0.00033652317,0.9988741,5.6229495e-05,0.00035815052,0.00016681569
SRR6436897,3.8633923e-05,0.00013447681,0.0003044168,0.999022,4.7680333e-05,0.00029607833,0.00015674131
ERR1428525,0.000431764,0.00035718296,0.0028555784,0.001684279,0.0008833322,0.0010431301,0.9927448
SRR1633135,3.780983e-05,0.00013178163,0.00030227835,0.99903727,4.659194e-05,0.00028845668,0.00015595181
ERR499637,4.1009866e-05,0.00014224011,0.00031059032,0.99897826,5.081245e-05,0.00031800155,0.00015906955
SRR7584800,0.0014536522,0.006968038,0.0006837413,0.0064919163,0.0011297807,0.9820312,0.00124166
SRR1145124,0.00045332432,0.9963074,0.0009729295,0.00070948986,0.00032136356,0.0010761241,0.00015929359
SRR5626849,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6287345,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1913183,3.780471e-05,0.00013176329,0.0003022611,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR532025,3.9833605e-05,0.00013839493,0.00030748564,0.9989998,4.9264083e-05,0.0003072098,0.0001578769
SRR3030540,9.524383e-05,0.0002753308,0.00042633736,0.9980013,0.000118292104,0.0008952456,0.00018835506
DRR066449,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR919630,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
DRR070610,0.00043902438,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484861
ERR499482,3.7805217e-05,0.00013176491,0.00030226223,0.99903727,4.65859e-05,0.000288419,0.00015594422
ERR1583458,0.00043902628,0.99641824,0.0009443777,0.0007154168,0.00029749877,0.0010406886,0.00014484931
SRR1346087,0.00043902686,0.9964181,0.00094437937,0.0007154171,0.00029749871,0.0010406885,0.00014484958
SRR1805184,0.0018553584,0.015400529,0.92784256,0.013859479,0.0013757839,0.003986301,0.035680093
ERR308738,0.0008182789,0.012204309,0.0012202888,0.0019403659,0.00068122306,0.98251975,0.0006158204
ERR1678156,0.0028471984,0.0025278013,0.0211738,0.03354911,0.0024620858,0.0008640752,0.93657595
SRR3091510,3.7832717e-05,0.00013185473,0.00030233356,0.9990368,4.662219e-05,0.0002886734,0.00015597016
ERR986788,0.00043178027,0.00035715077,0.0028555905,0.0016839473,0.0008832896,0.0010429857,0.9927452
SRR7448563,3.780601e-05,0.00013176391,0.00030227922,0.99903727,4.6588208e-05,0.00028842257,0.00015595167
ERR2806311,3.7804963e-05,0.00013176416,0.00030226138,0.99903727,4.658559e-05,0.00028841652,0.00015594393
SRR5983338,3.780738e-05,0.00013177133,0.00030227087,0.99903727,4.6588608e-05,0.0002884369,0.00015594794
SRR6746207,0.00043902936,0.9964181,0.0009443829,0.0007154194,0.00029749985,0.0010406909,0.00014485027
ERR695372,0.0008232931,0.0121700885,0.0011599858,0.0019720113,0.0006790364,0.9825561,0.00063950557
ERR579586,0.0006136301,0.0039553004,0.0016582034,0.98032343,0.00080711674,0.012340733,0.0003017881
ERR1313465,0.00023579928,0.0007263856,0.0005463387,0.9952296,0.0003315784,0.0026904852,0.00023982342
ERR1428565,0.00043175765,0.0003571268,0.0028556113,0.0016839443,0.00088323076,0.0010430124,0.99274534
SRR3660147,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1759962,3.7879214e-05,0.0001320071,0.00030245268,0.99903584,4.668368e-05,0.00028910482,0.0001560139
ERR1690841,0.00043203487,0.0003573271,0.0028557912,0.0016837106,0.00088385516,0.0010438293,0.9927435
SRR1779171,0.0019814842,0.020775333,0.95662737,0.007883398,0.0018068143,0.0017299821,0.009195602
SRR6004974,0.00043902503,0.99641824,0.0009443754,0.0007154175,0.0002974982,0.0010406876,0.00014484889
ERR443766,3.8031463e-05,0.00013250507,0.00030285248,0.9990331,4.6885038e-05,0.00029051138,0.00015616175
ERR532205,3.994979e-05,0.00013876603,0.0003077071,0.99899787,4.9421396e-05,0.00030837336,0.00015793685
DRR047530,3.7885035e-05,0.0001320261,0.00030246825,0.99903584,4.6691337e-05,0.0002891583,0.00015601957
ERR923552,0.00043182322,0.00035734015,0.0028555277,0.0016849574,0.00088365603,0.0010434976,0.99274325
ERR500199,3.780489e-05,0.00013176391,0.00030226167,0.99903727,4.6585454e-05,0.00028841596,0.00015594393
ERR1298220,0.0004317815,0.0003573637,0.0028554697,0.0016853691,0.00088365405,0.0010435033,0.9927429
SRR5180651,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR2297125,0.3626187,0.31757498,0.07016383,0.08296835,0.022380177,0.032411404,0.11188266
SRR5724733,0.0020290185,0.021991553,0.0049004927,0.7853765,0.004185609,0.17999598,0.0015208723
SRR575291,0.0032368402,0.0026674317,0.96877205,0.007340508,0.001850165,0.008918407,0.0072144433
ERR2495696,0.0004319808,0.00035767717,0.0028553617,0.0016867012,0.00088443846,0.0010443619,0.9927395
ERR209627,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR6444752,3.9346796e-05,0.00013677948,0.00030684005,0.9990086,4.8580736e-05,0.00030223915,0.00015773096
ERR442025,3.7879214e-05,0.0001320066,0.0003024544,0.99903584,4.668368e-05,0.00028910371,0.00015601465
ERR531502,3.8075563e-05,0.00013265024,0.00030296488,0.99903226,4.6942627e-05,0.000290917,0.00015620346
SRR3632952,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2511218,3.7880625e-05,0.00013201051,0.00030246162,0.99903584,4.6684967e-05,0.00028911312,0.00015601808
SRR5180336,0.00043902503,0.99641824,0.00094437494,0.00071541336,0.00029749676,0.0010406876,0.00014484889
SRR996069,3.7894162e-05,0.00013207518,0.00030262308,0.9990355,4.6704812e-05,0.00028912624,0.00015611373
SRR3883977,0.00043902503,0.99641824,0.0009443759,0.000715414,0.00029749676,0.0010406876,0.00014484889
ERR526027,3.9035665e-05,0.0001358406,0.00030654628,0.9990139,4.8141603e-05,0.00029894267,0.00015769918
ERR923861,0.00043177567,0.00035714815,0.0028556106,0.0016839935,0.0008832861,0.0010430672,0.9927451
SRR3951124,3.7826296e-05,0.00013180784,0.0003024218,0.9990368,4.6622146e-05,0.00028858724,0.00015601197
ERR2011929,3.78528e-05,0.00013192058,0.00030238478,0.9990363,4.6648718e-05,0.00028885968,0.000155989
SRR3063355,0.0035910707,0.0023508058,0.9678288,0.007307669,0.0019625998,0.009864559,0.007094403
ERR1315147,3.9321483e-05,0.00013749975,0.0003078276,0.999006,4.8550457e-05,0.000303294,0.00015739923
SRR2097662,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR531587,5.9817743e-05,0.00020615099,0.00036023388,0.99861586,7.560388e-05,0.0005091398,0.0001732195
SRR2154943,3.8765833e-05,0.00013497227,0.00030501114,0.99901927,4.7855126e-05,0.00029705185,0.00015704117
ERR840850,0.0009098174,0.010890756,0.00111184,0.0024636674,0.0007550186,0.983177,0.00069190044
SRR2074951,0.0004390246,0.99641824,0.0009443741,0.0007154168,0.00029749764,0.0010406871,0.00014484861
ERR1522585,0.00095624075,0.011098015,0.0013269151,0.002639349,0.0008040859,0.98253846,0.00063688855
SRR5699380,3.782381e-05,0.00013183274,0.00030232815,0.9990369,4.6610057e-05,0.00028858616,0.00015596782
SRR6457224,0.00043902587,0.99641824,0.0009443777,0.00071540725,0.0002974948,0.0010406886,0.00014484931
SRR5915149,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1593437,0.0013278901,0.007843688,0.97008455,0.0075662304,0.0011115026,0.0037541492,0.008312149
ERR1594059,0.0029330228,0.0019625374,0.10224009,0.83441377,0.0027947254,0.0017696245,0.053886168
SRR1921672,0.0039644614,0.0020744025,0.96679217,0.0072789835,0.002076547,0.010852322,0.0069609727
SRR1708840,3.821501e-05,0.00013310458,0.0003033162,0.99902964,4.712726e-05,0.0002922187,0.00015632958
SRR2123658,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
