,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR308946,0.0037323418,0.007784902,9.180344e-05,0.00978213,0.0036366878,0.97060424,0.004367903,0.0
SRR2103025,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6975899,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1747463,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1784984,0.0015960854,0.97482204,0.0143969515,0.0014520149,0.0044579837,0.0008719728,0.0024028623,0.0
ERR1844726,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1256344,0.003721266,0.007762427,9.1397305e-05,0.009740695,0.0036355322,0.97068685,0.0043618446,0.0
SRR935581,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR996742,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR498888,0.000954054,0.0014478123,0.0032402389,0.98904645,0.0015137001,0.0024060751,0.0013916461,0.0
ERR487713,0.0037159466,0.0077643176,9.146226e-05,0.009754075,0.003633103,0.970677,0.0043640337,0.0
ERR2260417,0.7894371,0.0015377158,0.13913015,0.004374243,0.0010915364,0.013384105,0.051045123,0.0
SRR2086929,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1522159,0.0037215236,0.007763409,9.138959e-05,0.009739806,0.0036358484,0.97068644,0.004361605,0.0
ERR2002066,0.0021474077,0.00032864552,0.0008673513,0.97503984,0.0018565803,0.013652582,0.0061075273,0.0
ERR2247387,0.0009663208,0.0014895272,0.0031984034,0.9889026,0.0015443645,0.002465926,0.0014328522,0.0
ERR1315510,0.00095850136,0.0014569885,0.0032543046,0.98903114,0.0015089476,0.0023907106,0.0013993682,0.0
SRR5155790,0.00095393386,0.0014478099,0.0032418636,0.98904717,0.0015133419,0.0024045892,0.0013913178,0.0
ERR1398153,0.0009584002,0.0014663081,0.003164265,0.9890094,0.0015311046,0.0024714235,0.0013991108,0.0
SRR5179891,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2658817,0.001035907,0.0012418369,0.0028540157,0.9888538,0.0015418647,0.0028551721,0.0016173981,0.0
SRR1980850,0.0015961445,0.9748218,0.0143971,0.0014519853,0.004458013,0.0008719728,0.0024028919,0.0
SRR2130156,0.0016670086,0.9745338,0.014450586,0.0014318809,0.0044950275,0.0008496582,0.002572073,0.0
ERR1897445,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR866909,0.0009663344,0.0014938167,0.003149035,0.9889138,0.0015513818,0.0025068969,0.001418822,0.0
ERR1678277,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1398237,0.0009780345,0.0015220293,0.003030896,0.9888187,0.0015834548,0.0026339132,0.0014329742,0.0
ERR1383004,0.0009574657,0.0014641047,0.0032147705,0.989003,0.0015253116,0.0024329522,0.001402305,0.0
ERR1256833,0.0037211778,0.0077630975,9.1388836e-05,0.009739964,0.003635707,0.9706871,0.0043616104,0.0
SRR5699350,0.00095384504,0.0014476915,0.0032418047,0.98904735,0.0015133421,0.0024046784,0.0013912587,0.0
SRR7902336,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1897452,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1384090,0.00097011705,0.0015038934,0.0031378886,0.98887366,0.0015601849,0.0025260039,0.0014282155,0.0
SRR8608505,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6477221,0.0015964736,0.9748082,0.0144092105,0.0014532615,0.0044567497,0.0008715601,0.0024044958,0.0
ERR499062,0.000953934,0.0014478397,0.0032416566,0.98904705,0.0015134014,0.0024048265,0.0013913179,0.0
ERR1522602,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR6745421,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR952118,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR996700,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1311107,0.0009538453,0.0014479586,0.0032415388,0.98904705,0.001513461,0.0024048567,0.0013913183,0.0
SRR3884208,0.0015962038,0.9748217,0.01439707,0.001452074,0.0044579837,0.000872032,0.0024029214,0.0
SRR5823528,0.0015962,0.97476673,0.014452108,0.0014570719,0.0044495286,0.000870092,0.0024082307,0.0
ERR1593304,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5155918,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2086770,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2188015,0.0038048625,0.05269724,0.0008352995,0.027996063,0.80006754,0.029343814,0.033914626,0.05134052
SRR2897502,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR209337,0.0010788143,0.000625968,0.00015357137,0.77408504,0.006835073,0.20409018,0.010178506,0.002952814
SRR8608417,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR7584466,0.0037209073,0.0077466145,9.164814e-05,0.00976706,0.003630501,0.9706752,0.004368001,0.0
ERR1522174,0.0037215468,0.0077337627,9.17372e-05,0.009772707,0.0036289208,0.97068024,0.0043710694,0.0
SRR500414,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5178520,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2761083,0.0009565672,0.0014587257,0.0032213784,0.98901606,0.0015218586,0.002425904,0.0013995941,0.0
SRR6746140,0.0015960854,0.9748219,0.014397011,0.0014519853,0.004458072,0.0008719432,0.0024028623,0.0
ERR1384911,0.00095468404,0.0014514991,0.0032417465,0.9890383,0.0015145123,0.0024047012,0.0013945026,0.0
ERR1226667,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR986394,0.0037211587,0.007739176,9.168495e-05,0.009768362,0.0036299634,0.97068006,0.0043696575,0.0
SRR1030803,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5180973,0.0015960854,0.9748219,0.014396981,0.0014520149,0.004458043,0.0008719728,0.0024028623,0.0
ERR1522719,0.007367075,0.33423156,0.0010395349,0.012076051,0.005491436,0.58458656,0.00033417347,0.05487371
ERR499120,0.00095647306,0.0014421492,0.0032311124,0.98904294,0.0015138772,0.0024153981,0.0013981342,0.0
ERR1298429,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR499906,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3194362,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1398225,0.0011733746,0.0011182743,0.0020677743,0.9877449,0.0016988459,0.0041995253,0.0019972958,0.0
ERR1383910,0.0009539048,0.0014480479,0.0032416284,0.9890469,0.001513491,0.002404798,0.0013913186,0.0
SRR1631368,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1897453,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1286275,0.0016359389,0.8743912,0.09867856,0.008794397,0.0016527176,0.00027540326,0.0075167418,0.007055044
ERR2013469,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
ERR441582,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR982929,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR579772,0.0009539051,0.0014481373,0.0032412147,0.9890467,0.0015135212,0.002405036,0.0013914377,0.0
ERR2511447,0.00095435337,0.0014486467,0.0032419974,0.9890417,0.0015139419,0.002405371,0.001393992,0.0
ERR499836,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR047766,0.00095390447,0.0014477214,0.0032415977,0.9890472,0.0015133423,0.0024048565,0.0013914071,0.0
SRR952980,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1913140,0.0010660538,0.0017875656,0.0036145016,0.98821324,0.0014853311,0.0021329382,0.0017003398,0.0
SRR1286269,0.0016358495,0.8751535,0.098064065,0.008740336,0.00165838,0.00027650595,0.0074875355,0.006983876
ERR1398172,0.00095735164,0.0014639338,0.0032020402,0.9890095,0.0015260895,0.0024424486,0.0013986363,0.0
ERR441284,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR923716,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR499459,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2010293,0.0009539041,0.0014478097,0.0032417742,0.98904717,0.001513401,0.002404648,0.0013911991,0.0
SRR995361,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1384197,0.00095914485,0.0014677207,0.0032546723,0.98899704,0.0015160352,0.002393846,0.0014114922,0.0
ERR499844,0.0009612628,0.0014490524,0.003206956,0.98899704,0.0015239533,0.002447899,0.0014138101,0.0
SRR3884107,0.0015961447,0.974822,0.014397013,0.0014519854,0.004458073,0.0008719433,0.002402833,0.0
ERR2666920,0.0010037422,0.0033799112,0.00043570995,0.082113445,0.0012341142,0.89878166,0.01275599,0.00029540062
ERR1677368,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2739376,0.00095423276,0.0014484954,0.0032427316,0.9890462,0.0015129902,0.0024035284,0.0013918253,0.0
ERR2286287,0.00095384597,0.0014482264,0.003240711,0.9890469,0.0015136399,0.0024054511,0.0013913193,0.0
ERR2784674,0.0009539057,0.0014485827,0.0032407423,0.98904645,0.0015137296,0.0024053932,0.0013912607,0.0
SRR028737,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1760064,0.0009539041,0.001447869,0.003241863,0.98904717,0.0015133418,0.0024046185,0.0013912583,0.0
ERR1313685,0.00095871557,0.0014551017,0.003201449,0.9890127,0.0015238968,0.002445325,0.0014027866,0.0
ERR867136,0.0009539659,0.0014489695,0.0032409527,0.989046,0.0015136717,0.0024050989,0.0013914398,0.0
SRR2658274,0.0011375917,0.0010631823,0.0024918548,0.98834777,0.0015793605,0.0034616692,0.0019186235,0.0
ERR499923,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2011340,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1665709,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6038345,0.00095441216,0.0014490313,0.0032434482,0.98904485,0.0015129631,0.0024028802,0.0013924204,0.0
SRR4431484,0.0015960854,0.97482204,0.0143969515,0.0014520149,0.0044579837,0.0008719728,0.0024028623,0.0
ERR1466942,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR035530,0.0015960854,0.97482204,0.014396922,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
SRR6005072,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2155032,0.0009538155,0.0014479881,0.0032415679,0.98904717,0.0015134312,0.0024047971,0.0013912589,0.0
SRR1624809,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3108898,0.0016359389,0.8743912,0.09867856,0.008794397,0.0016527176,0.00027540326,0.0075167418,0.007055044
SRR1784941,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1811167,0.00096438575,0.0014649569,0.0031358395,0.9889765,0.0015382329,0.002507065,0.0014130827,0.0
SRR5467937,0.0009539039,0.0014478094,0.0032418328,0.98904705,0.0015134007,0.0024046476,0.0013912581,0.0
ERR487880,0.0037213517,0.0077630947,9.13868e-05,0.009739464,0.003635852,0.97068727,0.0043615215,0.0
ERR2738730,0.0009539335,0.0014478094,0.0032418624,0.989047,0.0015134007,0.0024046772,0.0013912581,0.0
SRR4431485,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5155525,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1583052,0.0015961447,0.97482204,0.014396924,0.0014520743,0.004457984,0.0008719729,0.002402833,0.0
ERR1523826,0.008528442,0.044898514,0.002028555,0.004422218,0.0009427071,0.062204007,0.4541463,0.4228293
SRR4029120,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1310740,0.00095390715,0.0014495334,0.0032398284,0.98904556,0.0015140875,0.0024059303,0.0013912035,0.0
ERR1691481,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6745844,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6265227,0.0009679736,0.001478446,0.0032846779,0.9889904,0.001500411,0.0023584703,0.0014195464,0.0
DRR047497,0.000953845,0.0014478099,0.0032418042,0.9890473,0.0015133419,0.0024046781,0.0013911993,0.0
ERR1582389,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1313808,0.0037213236,0.007762834,9.139014e-05,0.009739876,0.0036356775,0.97068727,0.0043615806,0.0
SRR6764826,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR7902046,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR995301,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3095190,0.00096276926,0.0014951973,0.0031557966,0.98893845,0.0015476932,0.0024924106,0.0014076055,0.0
ERR2738598,0.0009544119,0.0014488235,0.0032431511,0.98904556,0.0015128145,0.0024030576,0.0013921533,0.0
ERR866684,0.00096034055,0.0014512109,0.0032106792,0.98899937,0.0015236514,0.0024431183,0.0014115524,0.0
SRR3732507,0.00096570083,0.0014461651,0.0031572096,0.98898876,0.0015302886,0.0024921657,0.001419695,0.0
ERR2598681,0.0037213513,0.007763182,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.00436155,0.0
SRR5595897,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1897747,0.0015961445,0.9748219,0.0143969515,0.001452074,0.0044579837,0.0008719728,0.0024028919,0.0
ERR499720,0.0009615532,0.0014542902,0.0031580466,0.9890066,0.0015299363,0.0024815002,0.0014080489,0.0
SRR6028216,0.0009551,0.0014508782,0.0032452177,0.9890415,0.0015125282,0.0024008208,0.0013940003,0.0
SRR1994765,0.0042254557,0.0014757958,0.012490839,0.0052695405,0.0015599905,0.0022564696,0.9727219,0.0
ERR1310952,0.0014828156,0.0006633946,0.0015787062,0.98522794,0.0017060754,0.006241177,0.0030998306,0.0
SRR3581165,0.00096255564,0.0014768988,0.003270312,0.98897696,0.001513032,0.0023786295,0.0014216466,0.0
ERR309507,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR1019969,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5180607,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3094813,0.00095465686,0.0014534887,0.0032299585,0.9890368,0.0015171838,0.0024150219,0.0013929057,0.0
SRR980325,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6188422,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2001890,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1313380,0.00095393375,0.0014478097,0.003241804,0.9890471,0.001513401,0.0024047075,0.0013912583,0.0
ERR1255996,0.0014123827,0.0025295215,0.00045109194,0.0600828,0.0013188332,0.92222637,0.011978978,0.0
ERR1110233,0.0037213517,0.007763066,9.1387235e-05,0.009739552,0.0036357641,0.97068727,0.0043615503,0.0
SRR5082920,0.0037211587,0.007801922,9.193493e-05,0.009811251,0.0036342943,0.97056663,0.0043728906,0.0
ERR1522683,0.014709674,0.26968968,0.00082930306,0.006947693,0.006559597,0.701003,0.00026096462,0.0
SRR5699268,0.000953904,0.0014478095,0.0032418629,0.98904705,0.0015133416,0.0024046479,0.0013913175,0.0
SRR2163541,0.0009549234,0.0014513839,0.0032447479,0.9890361,0.0015139824,0.002402573,0.0013963731,0.0
ERR1428773,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR995275,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6444288,0.0009648472,0.0014795805,0.0032663413,0.9889893,0.0015089262,0.0023764586,0.0014145164,0.0
SRR5156228,0.0009594367,0.0014638013,0.0032564946,0.9890172,0.0015105444,0.0023882028,0.0014044015,0.0
SRR1258291,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR950725,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR3358605,0.0015948988,0.0042165658,0.00013638817,0.9225479,0.0054706284,0.063257426,0.0027762246,0.0
ERR883549,0.00095684605,0.0014676956,0.0032098002,0.98900545,0.0015265017,0.002435212,0.0013985449,0.0
SRR6265418,0.0009552614,0.0014607684,0.0032297315,0.98902535,0.0015195145,0.0024144885,0.0013949977,0.0
SRR6932109,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1382484,0.0009558817,0.0014581864,0.0032304355,0.9890202,0.0015197186,0.0024166764,0.0013988477,0.0
ERR1760092,0.0009539642,0.0014479295,0.0032420438,0.98904705,0.0015132541,0.0024043538,0.0013914077,0.0
SRR5177253,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5178118,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR499788,0.0009538154,0.0014478101,0.0032418342,0.9890473,0.0015134014,0.002404619,0.0013912587,0.0
SRR5883629,0.00095390726,0.0014497411,0.0032394435,0.9890454,0.001514236,0.002406138,0.0013911148,0.0
SRR5590743,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR365968,0.00095384504,0.0014479286,0.0032416268,0.989047,0.0015134607,0.0024048858,0.0013913179,0.0
ERR1315394,0.00096829404,0.0014974084,0.0031553889,0.98889077,0.0015542622,0.0025069942,0.0014268005,0.0
SRR3926190,0.0009539644,0.0014481373,0.0032417777,0.98904663,0.0015134027,0.0024045617,0.0013915562,0.0
SRR935497,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1906853,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1589291,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR7365534,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR047438,0.00095399393,0.0014480482,0.0032408584,0.98904675,0.0015136396,0.0024053617,0.0013913487,0.0
SRR6823597,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5699329,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1384084,0.0009577949,0.0014664215,0.003213121,0.98899823,0.0015265616,0.002434798,0.0014029914,0.0
SRR5947927,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2511601,0.0009603957,0.0014669294,0.0032629326,0.98900616,0.0015104424,0.0023831602,0.0014098707,0.0
SRR5176064,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6418294,0.0009886051,0.0015173256,0.0030514898,0.9887357,0.0015914384,0.0026469228,0.0014685595,0.0
SRR996978,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1690471,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5644035,0.0009912931,0.0015287154,0.0029136024,0.9887308,0.0016090352,0.00276841,0.0014581799,0.0
SRR6932398,0.0009539351,0.0014479007,0.003240623,0.9890468,0.001513581,0.0024057184,0.0013914382,0.0
SRR2658753,0.0015899648,0.0041774143,0.00013609377,0.92203933,0.0054927794,0.06377356,0.002790801,0.0
SRR980717,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1523581,0.0037122553,0.0077636237,9.156199e-05,0.009769918,0.0036301708,0.970666,0.0043665655,0.0
SRR2098424,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2168938,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
